"","X","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA","plot_ID"
"9377",9377,"3","176",2022,0,0,0,7.07343211122107,5.06505169409224,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 176"
"9378",9378,"3","177",2022,0,0,0,0.2692611484955,7.82756921040516,"vacant","crem",0,2023,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0,"3 177"
"9379",9379,"3","178",2022,80,81,1,13.1578696228062,1.8686487250761,"liom","vacant",81,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 178"
"9380",9380,"3","179",2022,0,0,0,2.95710864228019,13.1358577003926,"vacant","crem",0,2023,"0",1,69,78,9,35,TRUE,0,0,0,0,0,0,0,"3 179"
"9381",9381,"3","180",2022,0,0,0,3.37832210735649,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 180"
"9382",9382,"3","181",2022,0,0,0,3.05427239073384,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 181"
"9383",9383,"3","182",2022,0,0,0,0.2692611484955,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 182"
"9384",9384,"3","183",2022,0,0,0,0.0461175971812904,4.2656253023574,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 183"
"9385",9385,"3","184",2022,0,0,0,0.2692611484955,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 184"
"9386",9386,"3","185",2022,0,0,0,-0.647029583378655,3.24479071473197,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 185"
"9387",9387,"3","185B",2022,NA,NA,NA,NA,1.89112158092816,NA,"vacant",NA,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 185B"
"9388",9388,"3","186",2022,0,0,0,-5.49905984729827,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 186"
"9389",9389,"3","187",2022,0,0,0,4.54592726751156,5.93568783660793,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"3 187"
"9390",9390,"4","3",2022,1,1,0,12.151455124502,NA,"liom",NA,32,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 3"
"9391",9391,"4","7",2022,0,0,0,9.16347882038805,10.0329951336214,"vacant","other",0,2023,"0",1,0,5,5,10,TRUE,0,0,0,0,0,0,0,"4 7"
"9392",9392,"4","9",2022,0,0,0,7.33913527695407,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 9"
"9393",9393,"4","11",2022,0,0,0,6.91792181187777,NA,"other",NA,1,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 11"
"9394",9394,"4","12",2022,0,0,0,10.6163040758869,7.09986536828922,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 12"
"9395",9395,"4","15",2022,0,3,3,10.7903125909212,11.597521913655,"liom","vacant",14,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"4 15"
"9396",9396,"4","16",2022,9,10,1,11.4274383836493,11.4627558426994,"liom","vacant",46,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"4 16"
"9397",9397,"4","17",2022,2,2,0,12.4497369727618,12.2768523670322,"liom","crem",53,2023,"0",1,2,28,26,14,TRUE,0,0,0,0,0,0,0,"4 17"
"9398",9398,"4","19",2022,0,0,0,10.6959968447962,11.534302010888,"liom","crem",9,2023,"0",1,0,5,5,9,TRUE,0,0,0,0,0,0,0,"4 19"
"9399",9399,"4","22",2022,6,6,0,11.4167433398351,11.5353265355342,"liom","crem",41,2023,"0",1,7,12,5,18,TRUE,0,0,0,0,0,0,0,"4 22"
"9400",9400,"4","23",2022,0,1,1,11.1414497032434,11.7792824003183,"liom","crem",31,2023,"0",1,30,31,1,83,TRUE,0,0,0,0,0,0,0,"4 23"
"9401",9401,"4","24",2022,0,1,1,9.62214220725379,10.5859752775336,"liom","vacant",19,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 24"
"9402",9402,"4","25",2022,1,3,2,11.3780456283197,11.7025377032438,"liom","crem",25,2023,"0",1,3,6,3,2,TRUE,0,0,0,0,0,0,0,"4 25"
"9403",9403,"4","27",2022,0,1,1,11.0862816336708,11.5625568814513,"liom","crem",4,2023,"0",1,2,2,0,7,TRUE,0,0,0,0,0,0,0,"4 27"
"9404",9404,"4","30",2022,NA,NA,NA,NA,9.98604254591985,NA,"crem",NA,2023,"0",1,0,0,0,5,FALSE,0,0,0,0,0,0,0,"4 30"
"9405",9405,"4","31",2022,1,2,1,8.6480999065309,8.99249242332301,"liom","vacant",36,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 31"
"9406",9406,"4","32",2022,0,0,0,9.82052810744228,10.4119348785125,"liom","vacant",3,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 32"
"9407",9407,"4","35",2022,30,37,7,13.1907354954932,13.3231117177355,"liom","crem",95,2023,"0",1,32,38,6,28,TRUE,0,0,0,0,0,0,0,"4 35"
"9408",9408,"4","38",2022,25,26,1,11.5306332995111,7.67512148683425,"liom","crem",65,2023,"0",1,4,4,0,6,TRUE,0,0,0,0,0,0,0,"4 38"
"9409",9409,"4","39",2022,4,5,1,11.1777158396304,11.7845587976108,"liom","crem",31,2023,"0",1,6,6,0,15,TRUE,0,0,0,0,0,0,0,"4 39"
"9410",9410,"4","40",2022,0,0,0,10.6823575848697,NA,"liom",NA,21,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 40"
"9411",9411,"4","41",2022,3,4,1,11.8426644009731,NA,"liom",NA,29,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 41"
"9412",9412,"4","43",2022,0,0,0,9.25988957445917,9.59786444096492,"liom","vacant",6,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 43"
"9413",9413,"4","45",2022,2,4,2,10.0473838710735,10.9555080402813,"liom","crem",7,2023,"0",1,0,1,1,9,TRUE,0,0,0,1,0,0,NA,"4 45"
"9414",9414,"4","46",2022,0,0,0,10.2370465682144,10.5071258874241,"liom","vacant",14,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 46"
"9415",9415,"4","47",2022,9,9,0,12.8044119761621,13.0054913460912,"liom","liom",42,2023,"0",1,22,29,7,30,TRUE,0,0,0,0,0,0,0,"4 47"
"9416",9416,"4","48",2022,3,4,1,11.309937264478,11.5707264201483,"liom","liom",26,2023,"0",1,0,5,5,5,TRUE,0,0,0,0,0,0,0,"4 48"
"9417",9417,"4","49",2022,0,0,0,9.793682066778,10.043035723259,"liom","crem",27,2023,"0",1,0,0,0,11,FALSE,0,0,0,0,0,1,0,"4 49"
"9418",9418,"4","51",2022,3,11,8,11.4945045410139,12.0025984370068,"liom","liom",37,2023,"0",1,0,5,5,9,TRUE,0,0,0,0,0,1,0,"4 51"
"9419",9419,"4","53",2022,4,6,2,11.4386563273104,11.7316109562519,"liom","vacant",21,2023,"0",1,0,2,2,0,TRUE,0,0,0,0,0,0,0,"4 53"
"9420",9420,"4","54",2022,0,0,0,11.096316887876,11.3148801436132,"vacant","crem",0,2023,"0",1,6,6,0,3,TRUE,0,0,0,0,0,0,0,"4 54"
"9421",9421,"4","56",2022,0,0,0,11.9320572899892,12.1094393378351,"liom","vacant",4,2023,"0",1,1,2,1,0,TRUE,0,0,0,0,NA,0,0,"4 56"
"9422",9422,"4","57",2022,32,33,1,12.3819271014395,12.4947363413005,"liom","crem",47,2023,"0",1,25,25,0,14,TRUE,0,0,0,0,0,0,0,"4 57"
"9423",9423,"4","58",2022,30,31,1,11.5968240374564,11.9790338269094,"liom","crem",51,2023,"0",1,6,8,2,23,TRUE,0,0,0,0,0,0,0,"4 58"
"9424",9424,"4","61",2022,0,0,0,11.4303968603846,11.5672096248179,"other","other",9,2023,"0",1,0,0,0,27,FALSE,0,0,5,7,0,0,0,"4 61"
"9425",9425,"4","62",2022,45,54,9,12.9538437975169,13.1714271304034,"liom","vacant",40,2023,"0",1,21,26,5,0,TRUE,0,0,0,0,0,0,0,"4 62"
"9426",9426,"4","63",2022,0,0,0,10.1916391477117,10.4623090084952,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 63"
"9427",9427,"4","64",2022,0,4,4,10.3743110443122,11.072284855582,"liom","vacant",22,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 64"
"9428",9428,"4","68",2022,0,2,2,11.3865339554185,11.8043883214494,"liom","crem",29,2023,"0",1,0,1,1,22,TRUE,0,0,0,0,0,0,0,"4 68"
"9429",9429,"4","72",2022,0,0,0,4.85422862716607,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 72"
"9430",9430,"4","73",2022,1,1,0,11.2266250958583,11.2724021142081,"liom","crem",38,2023,"0",1,2,3,1,8,TRUE,0,0,0,0,0,0,0,"4 73"
"9431",9431,"4","74",2022,8,9,1,11.358101218821,11.6951357811523,"liom","vacant",40,2023,"0",1,2,3,1,0,TRUE,0,0,0,0,0,0,0,"4 74"
"9432",9432,"4","78",2022,NA,NA,NA,NA,8.31176776276162,NA,"vacant",NA,NA,"",1,0,0,0,0,FALSE,NA,0,0,0,0,0,0,"4 78"
"9433",9433,"4","75",2022,26,26,0,12.2567821835948,12.3001675766239,"liom","crem",71,2023,"0",1,16,17,1,22,TRUE,0,0,0,0,0,0,0,"4 75"
"9434",9434,"4","76",2022,0,0,0,11.8813493625855,11.972406893053,"liom","vacant",35,2023,"0",1,3,3,0,0,TRUE,0,0,0,0,0,0,0,"4 76"
"9435",9435,"4","79",2022,2,3,1,10.6390533098289,11.0322404838624,"liom","crem",44,2023,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0,"4 79"
"9436",9436,"4","80",2022,9,18,9,11.5706875017462,11.5347554925202,"liom","vacant",38,2023,"0",1,1,1,0,0,TRUE,0,0,0,0,0,0,0,"4 80"
"9437",9437,"4","81",2022,0,4,4,8.99353354783142,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 81"
"9438",9438,"4","82",2022,0,0,0,10.5528754881246,10.9543233387995,"vacant","vacant",0,2023,"0",1,1,1,0,0,TRUE,0,0,0,0,0,0,0,"4 82"
"9439",9439,"4","86",2022,0,2,2,10.0471854780563,10.8299448173059,"liom","vacant",24,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 86"
"9440",9440,"4","87",2022,0,0,0,5.29248355809723,6.07544977898309,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 87"
"9441",9441,"4","88",2022,0,0,0,2.57184624148955,5.9730436231517,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 88"
"9442",9442,"4","90",2022,NA,NA,NA,NA,10.5512125336368,NA,"vacant",NA,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 90"
"9443",9443,"4","91",2022,NA,NA,NA,NA,10.917895176702,NA,"crem",NA,2023,"0",1,7,7,0,10,TRUE,0,0,0,0,0,0,0,"4 91"
"9444",9444,"4","97",2022,0,0,0,10.2171171992665,10.9685246694763,"liom","crem",9,2023,"0",1,7,7,0,7,TRUE,0,0,0,0,0,0,0,"4 97"
"9445",9445,"4","98",2022,0,0,0,10.4820112312667,10.973206494573,"liom","crem",9,2023,"0",1,0,0,0,18,FALSE,0,0,0,0,0,2,0,"4 98"
"9446",9446,"4","99",2022,1,1,0,10.7589340845668,12.1703326078034,"liom","crem",35,2023,"0",1,18,19,1,7,TRUE,0,0,0,0,0,0,0,"4 99"
"9447",9447,"4","104",2022,0,0,0,5.65191966347729,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 104"
"9448",9448,"4","108",2022,NA,NA,NA,NA,11.6121536417755,NA,"vacant",NA,NA,"",1,8,15,7,0,TRUE,NA,0,0,0,0,0,0,"4 108"
"9449",9449,"4","105",2022,0,2,2,11.5826033265605,10.6163040758869,"vacant","crem",0,2023,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0,"4 105"
"9450",9450,"4","106",2022,0,0,0,10.1835699396632,10.1961331412644,"liom","vacant",34,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 106"
"9451",9451,"4","109",2022,0,0,0,7.88918161387334,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 109"
"9452",9452,"4","113",2022,0,0,0,9.13208451431772,8.80012053067555,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 113"
"9453",9453,"4","118",2022,0,0,0,4.84190814277803,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 118"
"9454",9454,"4","122",2022,0,0,0,4.32278371619735,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 122"
"9455",9455,"4","124",2022,0,1,1,10.5636076567504,7.43629902540772,"liom","vacant",21,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"4 124"
"9456",9456,"4","127",2022,0,0,0,6.20943240121593,7.78678199909853,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 127"
"9457",9457,"4","130",2022,0,0,0,9.19738448745096,NA,"liom",NA,23,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 130"
"9458",9458,"4","135",2022,0,0,0,7.13723555746579,7.88159798566325,"other","vacant",2,2023,"0",1,6,6,0,0,TRUE,0,0,0,0,0,0,0,"4 135"
"9459",9459,"4","140",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 140"
"9460",9460,"4","141",2022,0,0,0,5.95420053535022,7.84996090072006,"liom","vacant",10,2023,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0,"4 141"
"9461",9461,"4","143",2022,0,0,0,6.42050337129587,9.36641042569867,"liom","crem",8,2023,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0,"4 143"
"9462",9462,"4","150",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 150"
"9463",9463,"4","108A",2022,0,0,0,6.97471662796802,7.18602572163522,"liom","vacant",1,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 108A"
"9464",9464,"4","108B",2022,0,0,0,6.45361620374667,7.69169462055912,"liom","vacant",5,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 108B"
"9465",9465,"4","116A",2022,0,0,0,4.80829153197905,7.13962603825908,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 116A"
"9466",9466,"4","123A",2022,0,0,0,10.6291873023964,11.1472781518948,"liom","vacant",29,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 123A"
"9467",9467,"4","126A",2022,0,0,0,2.57184624148955,8.77785749268622,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 126A"
"9468",9468,"4","131A",2022,NA,NA,NA,NA,3.05427239073384,NA,"vacant",NA,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 131A"
"9469",9469,"4","131B",2022,0,0,0,3.24479071473197,2.53102424696929,"crem","vacant",6,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 131B"
"9470",9470,"4","131D",2022,0,0,0,1.8786990609296,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 131D"
"9471",9471,"4","131E",2022,0,0,0,2.28416416903777,1.9920277462366,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 131E"
"9472",9472,"4","34X",2022,5,5,0,11.1036994478445,9.6615229972443,"liom","crem",83,2023,"0",1,5,7,2,16,TRUE,0,0,0,0,0,0,0,"4 34X"
"9473",9473,"4","34Y",2022,22,25,3,12.0645887716697,11.747646927191,"liom","crem",92,2023,"0",1,8,11,3,32,TRUE,0,0,0,0,0,0,0,"4 34Y"
"9474",9474,"4","59X",2022,20,21,1,11.6289381098884,11.747646927191,"liom","crem",54,2023,"0",1,3,8,5,5,TRUE,0,0,0,0,0,0,0,"4 59X"
"9475",9475,"4","59Y",2022,NA,NA,NA,NA,NA,NA,NA,NA,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 59Y"
"9476",9476,"4","89Y",2022,5,5,0,11.2410950625043,11.9418044639001,"liom","crem",52,2023,"0",1,9,19,10,5,TRUE,0,0,0,0,0,0,0,"4 89Y"
"9477",9477,"4","TR10",2022,4,4,0,10.9094150355051,NA,"liom",NA,67,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 TR10"
"9478",9478,"4","TR13",2022,0,3,3,9.95723844187281,9.69880933693224,"liom","vacant",16,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 TR13"
"9479",9479,"4","TR14",2022,0,0,0,9.04275409853485,9.45531395084033,"liom","crem",11,2023,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0,"4 TR14"
"9480",9480,"4","TR2",2022,27,27,0,11.7841856141319,12.2362132881883,"liom","crem",78,2023,"0",1,14,14,0,24,TRUE,0,0,0,0,0,0,0,"4 TR2"
"9481",9481,"4","TR3",2022,0,5,5,11.4554587458949,12.1860504402069,"crem","vacant",35,2023,"0",1,9,14,5,0,TRUE,0,0,0,0,0,0,0,"4 TR3"
"9482",9482,"4","TR4",2022,23,30,7,12.3726363957873,12.6713215415834,"liom","crem",57,2023,"0",1,8,13,5,8,TRUE,0,0,0,0,0,0,0,"4 TR4"
"9483",9483,"4","TR5",2022,2,3,1,12.0376099220577,12.4950606831597,"liom","crem",42,2023,"0",1,0,3,3,2,TRUE,0,0,0,0,0,0,0,"4 TR5"
"9484",9484,"4","TR6",2022,2,5,3,11.6625198046222,11.1448610091319,"liom","crem",17,2023,"0",1,11,28,17,18,TRUE,0,0,0,0,0,1,0,"4 TR6"
"9485",9485,"4","TR7",2022,6,7,1,11.5760157084341,11.9111469497122,"liom","vacant",40,2023,"0",1,8,14,6,0,TRUE,0,0,0,0,0,1,0,"4 TR7"
"9486",9486,"4","TR9",2022,0,0,0,8.47992917965848,9.931431632201,"liom","crem",26,2023,"0",1,0,0,0,11,FALSE,0,0,0,0,0,0,0,"4 TR9"
"9487",9487,"4","153",2022,0,0,0,3.05427239073384,4.58674926203181,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 153"
"9488",9488,"4","154",2022,0,0,0,-2.03332394449855,1.26251292150578,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 154"
"9489",9489,"4","155",2022,0,0,0,1.85849635361208,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 155"
"9490",9490,"4","156",2022,0,0,0,2.36112521017389,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 156"
"9491",9491,"4","157",2022,0,0,0,4.06587330241232,10.5920345281571,"liom","vacant",4,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 157"
"9492",9492,"4","158",2022,0,0,0,0.605733385116713,6.10684581244083,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 158"
"9493",9493,"4","159",2022,0,0,0,2.95710864228019,5.21660159221944,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 159"
"9494",9494,"4","160",2022,0,0,0,1.55019499395756,2.89029997260808,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 160"
"9495",9495,"4","161A",2022,0,0,0,1.8786990609296,2.64880728262567,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"4 161A"
"9496",9496,"4","161B",2022,0,0,0,1.43241195830118,2.43831484886502,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,NA,"4 161B"
"9497",9497,"4","162",2022,0,0,0,-3.41961830561844,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 162"
"9498",9498,"4","163",2022,0,0,0,3.65025582284014,5.39767947824814,"vacant","crem",0,2023,"0",1,9,18,9,2,TRUE,0,0,0,0,0,0,0,"4 163"
"9499",9499,"4","164A",2022,0,0,0,-2.72647112505849,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 164A"
"9500",9500,"4","165",2022,0,0,0,1.1447298858494,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 165"
"9501",9501,"4","166A",2022,0,0,0,1.43241195830118,5.29379934776075,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,NA,"4 166A"
"9502",9502,"4","166B",2022,0,0,0,-4.11276548617838,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 166B"
"9503",9503,"4","166C",2022,0,0,0,-4.11276548617838,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 166C"
"9504",9504,"4","166D",2022,0,0,0,-4.11276548617838,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 166D"
"9505",9505,"4","167",2022,0,0,0,4.07592363826582,5.54737580772602,"vacant","crem",0,2023,"0",1,0,1,1,5,TRUE,0,0,0,0,0,0,0,"4 167"
"9506",9506,"4","168",2022,0,0,0,-2.32100601695033,-0.0965987050203051,"vacant","vacant",0,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,2,0,0,"4 168"
"9507",9507,"4","168",2022,0,0,0,-1.91554090884216,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 168"
"9508",9508,"4","170A",2022,0,0,0,-3.41961830561844,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 170A"
"9509",9509,"4","170B",2022,0,0,0,-3.41961830561844,NA,"vacant",NA,0,2023,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 170B"
"9510",9510,"4","171A",2022,0,0,0,-2.72647112505849,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 171A"
"9511",9511,"4","171B",2022,0,0,0,-2.72647112505849,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 171B"
"9512",9512,"4","171C",2022,0,0,0,-2.72647112505849,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 171C"
"9513",9513,"4","172A",2022,0,0,0,-4.80591266673833,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 172A"
"9514",9514,"4","172B",2022,0,0,0,-4.80591266673833,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 172B"
"9515",9515,"4","172C",2022,0,0,0,-4.80591266673833,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"4 172C"
"9516",9516,"5","1",2022,0,0,0,12.2056285000155,12.1990860991996,"vacant","other",0,2023,"0",1,3,8,5,10,TRUE,0,0,0,0,0,0,0,"5 1"
"9517",9517,"5","2",2022,0,0,0,9.96549387769246,9.8963625883217,"vacant","other",0,2023,"0",1,0,2,2,10,TRUE,0,1,0,0,0,0,0,"5 2"
"9518",9518,"5","3",2022,0,0,0,9.68254236446837,9.99899037489816,"other","vacant",1,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"5 3"
"9519",9519,"5","4",2022,0,0,0,13.4383325238649,10.9506183911215,"vacant","liom",0,2023,"0",1,2,2,0,9,TRUE,0,0,0,0,0,0,0,"5 4"
"9520",9520,"5","6",2022,0,0,0,10.8604787353136,10.8441294522979,"liom","vacant",7,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"5 6"
"9521",9521,"5","7",2022,0,3,3,11.3537463358671,11.590827541076,"liom","vacant",20,2023,"0",1,12,15,3,0,TRUE,0,0,1,2,0,0,0,"5 7"
"9522",9522,"5","8",2022,0,0,0,8.05148466449795,9.0921654088826,"liom","crem",15,2023,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0,"5 8"
"9523",9523,"5","9",2022,0,0,0,11.6970453049893,11.5853660522709,"liom","other",4,2023,"0",1,3,6,3,6,TRUE,0,0,0,0,0,0,1,"5 9"
"9524",9524,"5","11",2022,3,4,1,11.6609005117317,11.671433249171,"liom","crem",23,2023,"0",1,1,3,2,12,TRUE,0,0,0,0,0,0,0,"5 11"
"9525",9525,"5","13",2022,0,0,0,8.85169886177214,9.07320347731492,"liom","vacant",4,2023,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0,"5 13"
"9526",9526,"5","14",2022,0,0,0,6.30951585977291,NA,"vacant",NA,0,2023,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"5 14"
"9527",9527,"5","15",2022,3,5,2,13.4892343322623,12.3536078703927,"liom","vacant",50,2023,"0",1,20,23,3,0,TRUE,0,0,0,0,0,0,0,"5 15"
"9528",9528,"5","16",2022,0,0,0,9.47182133315272,9.51678169159597,"liom","crem",11,2023,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0,"5 16"
"9529",9529,"5","17",2022,0,0,0,9.73071426174847,9.29980477366084,"liom","crem",14,2023,"0",1,0,1,1,5,TRUE,0,0,0,0,0,0,0,"5 17"
"9530",9530,"5","18",2022,4,4,0,12.1317414696322,12.4741170540978,"liom","other",58,2023,"0",1,6,15,9,4,TRUE,0,0,0,0,0,0,0,"5 18"
