"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"7311","6","107",2018,0,0,0,-0.24156447527049,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7312","6","57Y",2018,NA,NA,NA,NA,7.09986536828922,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0
"7313","6","19X",2018,42,42,0,12.8248236116568,12.6682243021689,"liom","liom",75,2019,"0",1,26,35,9,5,TRUE,0
"7314","6","19Y",2018,0,0,0,12.1620261739349,12.1968096593587,"vacant","vacant",0,2019,"0",1,1,1,0,0,TRUE,0
"7315","6","27X",2018,26,27,1,13.0025513824437,12.9171025442566,"liom","liom",55,2019,"0",1,34,40,6,31,TRUE,0
"7316","6","27Y",2018,0,0,0,10.1952462232461,10.777093355998,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7317","6","39X",2018,0,0,0,12.5499900979609,12.7421927499092,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7318","6","39Y",2018,0,0,0,7.26621707293594,11.6101899708252,"crem","liom",17,2019,"0",1,6,15,9,4,TRUE,0
"7319","6","57X",2018,1,1,0,8.91979571448397,9.06786679934992,"liom","liom",17,2019,"0",1,1,1,0,14,TRUE,0
"7320","6","74A",2018,0,0,0,8.94411599191375,9.10747205394228,"liom","vacant",13,2019,"0",1,0,0,0,0,FALSE,0
"7321","6","74B",2018,0,0,0,6.67415897336082,6.8485123605056,"liom","vacant",8,2019,"0",1,0,0,0,0,FALSE,0
"7322","6","83A",2018,0,0,0,1.26251292150578,3.15963290639166,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7323","6","96A",2018,0,0,0,1.9920277462366,4.26654399787447,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7324","6","96B",2018,0,0,0,1.9920277462366,2.12555913886113,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7325","6","99A",2018,0,0,0,0.857047813397619,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7326","6","99B",2018,0,0,0,-0.0874137954432322,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7327","6","108",2018,NA,NA,NA,NA,1.72496496098756,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7328","6","109",2018,NA,NA,NA,NA,0.877667100600355,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7329","7","1",2018,0,0,0,11.0890394329058,11.2523624890071,"crem","vacant",4,2019,"0",1,0,0,0,1,FALSE,0
"7330","7","2",2018,0,0,0,8.2880512361443,NA,"crem",NA,4,2019,"0",0,NA,NA,NA,NA,NA,0
"7331","7","3",2018,0,0,0,12.4049381534037,NA,"crem",NA,37,2019,"0",0,NA,NA,NA,NA,NA,0
"7332","7","4",2018,0,0,0,10.8233223540325,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7333","7","5",2018,0,0,0,13.0105819451318,13.0869845441023,"crem","vacant",15,2019,"0",1,3,9,6,0,TRUE,0
"7334","7","6",2018,0,0,0,9.88175448280924,9.65764309787347,"crem","vacant",6,2019,"0",1,0,0,0,0,FALSE,0
"7335","7","8",2018,0,0,0,11.1053575650212,10.9690299204885,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7336","7","9",2018,0,0,0,9.25883015330253,9.3064379014625,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7337","7","10",2018,0,0,0,11.5944856133773,11.1982525178791,"liom","vacant",6,2019,"0",1,0,0,0,0,FALSE,0
"7338","7","11",2018,6,6,0,10.4862885606527,10.3390933033024,"liom","liom",85,2019,"0",1,2,2,0,6,TRUE,0
"7339","7","12",2018,1,1,0,11.5648387347481,11.5540644393507,"crem","liom",63,2019,"0",1,8,10,2,3,TRUE,0
"7340","7","13",2018,0,0,0,10.4354975069382,11.0380271516619,"crem","liom",30,2019,"0",1,13,14,1,2,TRUE,0
"7341","7","14",2018,0,0,0,11.1873777505422,11.6037176259873,"other","liom",10,2019,"0",1,10,17,7,7,TRUE,0
"7342","7","15",2018,0,0,0,13.2777523329193,13.5571357440332,"vacant","liom",0,2019,"0",1,45,54,9,5,TRUE,0
"7343","7","18",2018,0,0,0,11.1945879308938,11.2659681410629,"other","vacant",22,2019,"0",1,0,1,1,0,TRUE,0
"7344","7","19",2018,0,0,0,9.16618445901061,8.76171072602082,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7345","7","20",2018,0,0,0,11.2580300259411,10.848902305215,"liom","vacant",38,2019,"0",1,0,0,0,0,FALSE,0
"7346","7","21",2018,0,0,0,2.34870269017534,1.9920277462366,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7347","7","22",2018,0,0,0,11.3619859686471,11.5404965081649,"crem","vacant",1,2019,"0",1,0,3,3,0,TRUE,0
"7348","7","23",2018,2,2,0,12.0766210870577,12.181231153771,"crem","liom",51,2019,"0",1,9,12,3,7,TRUE,0
"7349","7","24",2018,0,0,0,6.72257113714775,6.82830965318808,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7350","7","25",2018,0,0,0,11.8827995270747,11.7861691725391,"liom","liom",3,2019,"0",1,17,17,0,9,TRUE,0
"7351","7","27",2018,0,0,0,11.8572940859525,11.9330613618556,"vacant","liom",0,2019,"0",1,7,8,1,4,TRUE,0
"7352","7","28",2018,0,0,0,8.22664853392403,8.41321437909831,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7353","7","29",2018,0,0,0,11.2877091277008,11.6123183910104,"liom","liom",12,2019,"0",1,3,3,0,5,TRUE,0
"7354","7","31",2018,0,0,0,11.2101015310003,11.4702801521231,"crem","vacant",25,2019,"0",1,0,0,0,0,FALSE,0
"7355","7","32",2018,0,0,0,6.89849229281062,6.96629539616198,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7356","7","33",2018,0,0,0,8.80684502955947,8.99353354783142,"crem","vacant",3,2019,"0",1,0,0,0,0,FALSE,0
"7357","7","34",2018,0,3,3,11.5761754608918,11.8999736491141,"other","vacant",20,2019,"0",1,27,30,3,0,TRUE,0
"7358","7","35",2018,0,0,0,1.55019499395756,3.56324444585051,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7359","7","36",2018,0,0,0,11.1357474308709,11.5159163304304,"liom","vacant",51,2019,"0",1,13,14,1,0,TRUE,0
"7360","7","37",2018,0,0,0,9.83234072955677,10.2782971990197,"liom","vacant",30,2019,"0",1,3,3,0,0,TRUE,0
"7361","7","39",2018,0,0,0,12.0872120416829,12.105089342192,"other","liom",10,2019,"0",1,23,23,0,3,TRUE,0
"7362","7","40",2018,0,0,0,11.3345861487548,11.2950775163171,"vacant","liom",0,2019,"0",1,6,7,1,6,TRUE,0
"7363","7","41",2018,2,2,0,10.8254904669565,10.7148229606018,"liom","liom",51,2019,"0",1,15,16,1,3,TRUE,0
"7364","7","42",2018,17,18,1,12.916186155164,12.9296666823387,"liom","liom",81,2019,"0",1,47,50,3,4,TRUE,0
"7365","7","44",2018,0,0,0,10.2426664779949,10.5500852169934,"vacant","liom",0,2019,"0",1,0,0,0,1,FALSE,0
"7366","7","45",2018,0,0,0,3.13716005053961,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7367","7","46",2018,0,0,0,8.49512562653976,8.29243666779511,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7368","7","47",2018,0,0,0,11.242961515178,11.3359182606615,"vacant","other",0,2019,"0",1,3,8,5,2,TRUE,0
"7369","7","48",2018,0,0,0,12.3221080196748,12.3401427392092,"crem","other",7,2019,"0",1,0,4,4,2,TRUE,0
"7370","7","49",2018,0,0,0,11.6474613656224,12.0093261701053,"vacant","vacant",0,2019,"0",1,1,13,12,0,TRUE,0
"7371","7","50",2018,0,0,0,10.9924448285813,10.8458793814262,"vacant","vacant",0,2019,"0",1,0,7,7,0,TRUE,0
"7372","7","51",2018,0,0,0,9.86887626918112,10.2055619106779,"crem","crem",53,2019,"0",1,2,3,1,1,TRUE,0
"7373","7","52",2018,0,0,0,11.4590618023194,11.6278826718945,"liom","liom",1,2019,"0",1,6,7,1,1,TRUE,0
"7374","7","53",2018,0,0,0,9.48904677329937,10.1887475344404,"crem","vacant",17,2019,"0",1,0,0,0,0,FALSE,0
"7375","7","54",2018,0,0,0,8.66848128620307,9.11683664189555,"crem","vacant",10,2019,"0",1,0,0,0,0,FALSE,0
"7376","7","55",2018,0,0,0,7.66786380852796,7.65845443434904,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7377","7","57",2018,0,0,0,9.31198727894995,4.96974151428792,"crem","vacant",22,2019,"0",1,0,0,0,0,FALSE,0
"7378","7","58",2018,0,0,0,7.79231016883272,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7379","7","60",2018,0,0,0,8.05402564435012,7.91954883321833,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7380","7","61",2018,0,0,0,9.31321630297608,9.15939625631434,"vacant","liom",0,2019,"0",1,0,0,0,3,FALSE,0
"7381","7","63",2018,0,0,0,7.54443346794827,NA,"crem",NA,12,2019,"0",0,NA,NA,NA,NA,NA,0
"7382","7","64",2018,0,0,0,8.97054932325483,9.89650100620551,"vacant","liom",0,2019,"0",1,0,0,0,3,FALSE,0
"7383","7","65",2018,0,0,0,9.4516186258352,10.1725586829793,"liom","vacant",5,2019,"0",1,0,0,0,0,FALSE,0
"7384","7","67",2018,0,0,0,7.90938432119086,8.31151052803351,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7385","7","68",2018,0,0,0,6.82290961164462,7.15701778097095,"liom","vacant",1,2019,"0",1,0,0,0,0,FALSE,0
"7386","7","69",2018,0,0,0,7.59149082974339,9.22341811507927,"crem","liom",18,2019,"0",1,0,0,0,2,FALSE,0
"7387","7","70",2018,0,0,0,6.99294333764488,6.92521616691362,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7388","7","71",2018,0,0,0,10.3635240073131,10.6926846990256,"other","vacant",5,2019,"0",1,0,0,0,0,FALSE,0
"7389","7","72",2018,0,0,0,8.23823832692719,9.29980477366084,"crem","vacant",2,2019,"0",1,0,0,0,0,FALSE,0
"7390","7","73",2018,0,0,0,8.47185317810869,9.17437985812187,"other","vacant",19,2019,"0",1,0,0,0,0,FALSE,0
"7391","7","74",2018,0,0,0,8.37502146002378,8.51243845822377,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7392","7","79",2018,0,0,0,0.877667100600355,5.39915986341857,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7393","7","85",2018,0,0,0,5.76232259183605,6.35033785429317,"crem","vacant",3,2019,"0",1,0,0,0,0,FALSE,0
"7394","7","86",2018,0,0,0,6.62536880919139,7.43907295229045,"vacant","vacant",0,2019,"0",1,0,1,1,0,TRUE,0
"7395","7","87",2018,0,0,0,4.38340833801378,5.11147779096679,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7396","7","89",2018,0,0,0,2.77478708548624,2.95710864228019,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7397","7","91",2018,0,0,0,4.18128415392365,6.75580296240133,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7398","7","93",2018,0,0,0,2.38777315165679,4.07592363826582,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7399","7","94",2018,0,0,0,3.99856251710835,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7400","7","56A",2018,0,0,0,3.6296365356374,6.40709618811178,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7401","7","80A",2018,0,0,0,1.65555550961539,1.12101335923208,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7402","7","80B",2018,0,0,0,0.569365740945838,2.46648572583172,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7403","7","80C",2018,0,0,0,1.08019136471183,2.34870269017534,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7404","7","80E",2018,0,0,0,1.08019136471183,2.28416416903777,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7405","7","80F",2018,0,0,0,1.08019136471183,1.72496496098756,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7406","7","80J",2018,0,0,0,-2.03332394449855,-0.816928620174052,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7407","7","80K",2018,0,0,0,-1.62785883639038,-2.03332394449855,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7408","7","84C",2018,0,0,0,4.54592726751156,5.25969373527424,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7409","7","95",2018,NA,NA,NA,NA,5.19070086378728,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7410","7","84D",2018,0,0,0,1.55019499395756,5.25969373527424,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7411","7","96",2018,NA,NA,NA,NA,0.739264777741236,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7412","7","97",2018,NA,NA,NA,NA,7.22370915546962,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7413","7","98",2018,NA,NA,NA,NA,4.89405012135274,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7414","7","99",2018,NA,NA,NA,NA,-0.411463512065888,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7415","7","100A",2018,NA,NA,NA,NA,5.90850510201413,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7416","7","100B",2018,NA,NA,NA,NA,4.50119137367016,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7417","7","101A",2018,NA,NA,NA,NA,-0.647029583378655,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7418","7","101B",2018,NA,NA,NA,NA,-0.816928620174052,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7419","7","101C",2018,NA,NA,NA,NA,-1.71487021338001,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7420","7","108",2018,NA,NA,NA,NA,1.72496496098756,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7421","7","109",2018,NA,NA,NA,NA,0.877667100600355,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1
"7422","8","1",2018,0,0,0,10.7853634706997,10.2751044569169,"crem","crem",23,2019,"0",1,0,0,0,3,FALSE,0
"7423","8","2",2018,0,0,0,7.62681734940585,8.43774756562218,"crem","liom",19,2019,"0",1,0,0,0,3,FALSE,0
"7424","8","5",2018,0,0,0,10.6999224627986,11.347597231195,"crem","vacant",26,2019,"0",1,0,0,0,0,FALSE,0
"7425","8","6",2018,0,0,0,5.63406825631237,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7426","8","7",2018,0,0,0,7.86856232667061,8.15413881855804,"liom","vacant",14,2019,"0",1,0,0,0,0,FALSE,0
"7427","8","8",2018,8,9,1,12.2015546267429,12.5747265379037,"crem","crem",43,2019,"0",1,43,47,4,15,TRUE,0
"7428","8","9",2018,0,0,0,11.5277574823874,NA,"liom",NA,17,2019,"0",0,NA,NA,NA,NA,NA,0
"7429","8","10",2018,0,0,0,7.3488666844043,6.01386561767196,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7430","8","11",2018,7,9,2,12.3819957183451,12.5829879273304,"liom","liom",39,2019,"0",1,49,55,6,10,TRUE,0
"7431","8","12",2018,6,6,0,12.514554507179,12.4948675126201,"liom","crem",36,2019,"0",1,17,22,5,0,TRUE,0
"7432","8","13",2018,0,0,0,8.58311341589371,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7433","8","14",2018,36,39,3,12.7134246753216,13.5827247703453,"liom","liom",89,2019,"0",1,91,113,22,44,TRUE,0
"7434","8","17",2018,35,46,11,12.5633799271372,12.9630023506477,"liom","liom",83,2019,"0",1,126,133,7,7,TRUE,0
"7435","8","18",2018,0,0,0,10.889060498122,11.1923258992095,"liom","vacant",7,2019,"0",1,0,2,2,0,TRUE,0
"7436","8","19",2018,30,45,15,13.2254617893224,13.2550228246981,"liom","crem",34,2019,"0",1,88,102,14,2,TRUE,0
"7437","8","20",2018,0,0,0,11.1347973855171,11.4808652810875,"crem","crem",43,2019,"0",1,0,0,0,23,FALSE,0
"7438","8","21",2018,2,2,0,11.1923989478964,11.4304970788396,"liom","vacant",27,2019,"0",1,4,9,5,0,TRUE,0
"7439","8","23",2018,5,5,0,12.266253391451,13.3681577216993,"liom","crem",55,2019,"0",1,35,39,4,4,TRUE,0
"7440","8","24",2018,4,43,39,12.4582763901532,12.8675942701154,"crem","liom",8,2019,"0",1,47,56,9,15,TRUE,0
"7441","8","25",2018,0,0,0,12.5927203066327,12.5919321282003,"vacant","crem",0,2019,"0",1,3,3,0,1,TRUE,0
"7442","8","26",2018,15,15,0,13.643355534066,13.7763721003126,"liom","liom",90,2019,"0",1,54,57,3,15,TRUE,0
"7443","8","27",2018,0,0,0,10.6153891627399,10.5358280926434,"crem","vacant",1,2019,"0",1,0,0,0,0,FALSE,0
"7444","8","28",2018,1,1,0,11.5760157084341,12.1384964907757,"other","crem",40,2019,"0",1,7,8,1,2,TRUE,0
"7445","8","29",2018,0,0,0,10.3783390930982,10.7274955118555,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7446","8","33",2018,1,1,0,11.9655492947681,12.0601308012461,"crem","crem",63,2019,"0",1,7,8,1,20,TRUE,0
"7447","8","34",2018,5,5,0,12.0449354193723,12.2784365257793,"liom","liom",63,2019,"0",1,14,17,3,3,TRUE,0
"7448","8","36",2018,0,0,0,8.98939518390843,9.35403829749634,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7449","8","38",2018,0,0,0,7.50278876667655,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7450","8","39",2018,0,0,0,10.2013361578835,10.3152243492784,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7451","8","42",2018,0,0,0,7.60149954142156,5.59227112763391,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7452","8","43",2018,4,4,0,12.339918628214,12.1927387606225,"liom","crem",70,2019,"0",1,8,8,0,6,TRUE,0
"7453","8","44",2018,2,2,0,12.177717203929,12.3800531387855,"crem","crem",43,2019,"0",1,3,5,2,2,TRUE,0
"7454","8","45",2018,0,0,0,10.7940963966758,11.0384795537141,"liom","vacant",13,2019,"0",1,17,23,6,0,TRUE,0
"7455","8","46",2018,0,1,1,12.2774686592949,12.0207494738678,"liom","vacant",2,2019,"0",1,7,13,6,0,TRUE,0
"7456","8","47",2018,0,0,0,11.0056578239667,10.9661257580004,"liom","liom",57,2019,"0",1,0,2,2,4,TRUE,0
"7457","8","48",2018,0,0,0,9.24805400456347,9.1268047609306,"liom","vacant",7,2019,"0",1,0,0,0,0,FALSE,0
"7458","8","49",2018,1,2,1,12.8574007888176,13.2272222946904,"liom","vacant",41,2019,"0",1,31,39,8,0,TRUE,0
"7459","8","51",2018,0,0,0,10.5456906174342,8.68069374423257,"crem","crem",7,2019,"0",1,0,0,0,2,FALSE,0
"7460","8","52",2018,1,1,0,12.1455163649711,12.0601092168491,"liom","liom",42,2019,"0",1,7,7,0,7,TRUE,0
"7461","8","53",2018,4,4,0,12.8829046834193,12.63084219459,"liom","vacant",55,2019,"0",1,26,31,5,0,TRUE,0
"7462","8","54",2018,6,10,4,12.662761459099,12.6772479887493,"crem","liom",76,2019,"0",1,17,27,10,3,TRUE,0
"7463","8","56",2018,7,7,0,12.5537752203322,12.6540087098994,"liom","liom",73,2019,"0",1,25,28,3,6,TRUE,0
"7464","8","57",2018,48,50,2,13.4137914149488,13.534679475154,"liom","liom",62,2019,"0",1,96,106,10,12,TRUE,0
"7465","8","59",2018,21,21,0,12.7696498131135,12.731351809742,"liom","liom",65,2019,"0",1,25,28,3,12,TRUE,0
"7466","8","60",2018,0,0,0,8.9628081249259,9.03568660198832,"liom","vacant",10,2019,"0",1,0,0,0,0,FALSE,0
"7467","8","61",2018,3,3,0,12.8466602533874,13.269986920927,"liom","crem",57,2019,"0",1,36,61,25,1,TRUE,0
"7468","8","62",2018,0,0,0,10.371878209475,10.4550758363659,"vacant","vacant",0,2019,"0",1,1,2,1,0,TRUE,0
"7469","8","63",2018,0,1,1,9.98604254591985,10.4658622462931,"other","vacant",31,2019,"0",1,0,0,0,0,FALSE,0
"7470","8","64",2018,0,0,0,10.6595602819267,10.0473895388671,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7471","8","65",2018,1,4,3,11.6227218388147,11.969133705956,"other","vacant",4,2019,"0",1,1,4,3,0,TRUE,0
"7472","8","66",2018,24,24,0,12.6153185376657,12.639809557674,"liom","vacant",66,2019,"0",1,32,48,16,0,TRUE,0
"7473","8","67",2018,0,0,0,2.12555913886113,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7474","8","68",2018,0,0,0,6.21598980176209,7.5724311997323,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7475","8","70",2018,7,7,0,11.3896091023762,11.9513051426193,"liom","vacant",45,2019,"0",1,5,11,6,0,TRUE,0
"7476","8","71",2018,8,8,0,12.6012833923485,12.9870395803349,"liom","crem",30,2019,"0",1,13,14,1,1,TRUE,0
"7477","8","72",2018,0,0,0,9.63841132967966,9.90878315519716,"liom","vacant",56,2019,"0",1,0,0,0,0,FALSE,0
"7478","8","73",2018,0,0,0,11.8391490080952,11.721161911628,"liom","vacant",22,2019,"0",1,6,8,2,0,TRUE,0
"7479","8","74",2018,0,0,0,8.68939262706861,7.59638444075479,"crem","vacant",48,2019,"0",1,0,0,0,0,FALSE,0
"7480","8","76",2018,0,0,0,12.8419360982567,13.1484644744203,"liom","liom",51,2019,"0",1,20,41,21,1,TRUE,0
"7481","8","77",2018,0,0,0,12.1591593072053,12.6592621841712,"liom","vacant",9,2019,"0",1,2,5,3,0,TRUE,0
"7482","8","78",2018,0,0,0,9.9294024423999,10.2581347996383,"other","vacant",7,2019,"0",1,0,0,0,0,FALSE,0
"7483","8","79",2018,0,0,0,12.3085705761476,12.9334074811552,"crem","crem",37,2019,"0",1,12,16,4,1,TRUE,0
"7484","8","80",2018,0,0,0,11.6443029061023,11.9337722922028,"vacant","crem",0,2019,"0",1,1,5,4,9,TRUE,0
"7485","8","83",2018,0,1,1,10.2305481593586,10.6309042936691,"liom","liom",19,2019,"0",1,0,0,0,6,FALSE,0
"7486","8","84",2018,0,0,0,8.19718056981661,9.1528736529009,"crem","vacant",31,2019,"0",1,0,0,0,0,FALSE,0
"7487","8","87",2018,0,0,0,5.54737580772602,6.07544977898309,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7488","8","88",2018,0,0,0,6.44304725239744,7.41729237753215,"crem","vacant",1,2019,"0",1,0,0,0,0,FALSE,0
"7489","8","89",2018,0,0,0,6.58144957525656,7.38305451088891,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7490","8","90",2018,0,0,0,7.61200797484412,3.97056312260799,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7491","8","93",2018,0,0,0,8.940376422184,9.18415605740207,"liom","crem",16,2019,"0",1,0,0,0,4,FALSE,0
"7492","8","95",2018,0,0,0,7.16696609162414,3.38277645770587,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7493","8","97",2018,0,0,0,8.57573330859609,9.17860452995261,"liom","vacant",2,2019,"0",1,0,0,0,0,FALSE,0
"7494","8","99",2018,0,0,0,5.45216766353221,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7495","8","100",2018,0,0,0,5.38365567688261,6.8384620246521,"crem","crem",3,2019,"0",1,0,0,0,16,FALSE,0
"7496","8","104",2018,0,0,0,8.1040492558837,8.78645433991174,"liom","vacant",25,2019,"0",1,0,0,0,0,FALSE,0
"7497","8","108",2018,0,0,0,-0.24156447527049,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0
"7498","8","101B",2018,0,0,0,1.65555550961539,2.12555913886113,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0
"7499","8","107D",2018,0,0,0,1.83787706640935,4.17350396660468,"crem","vacant",1,2019,"0",1,0,0,0,0,FALSE,0
"7500","8","109",2018,NA,NA,NA,NA,0.0224010705639742,NA,"vacant",NA,2019,"0",0,0,0,0,0,FALSE,0
"7501","8","110",2018,NA,NA,NA,NA,3.03715134995373,NA,"vacant",NA,2019,"0",0,0,0,0,0,FALSE,0
"7502","8","111A",2018,NA,NA,NA,NA,0.857047813397619,NA,"vacant",NA,2019,"0",0,0,0,0,0,FALSE,0
"7503","8","111B",2018,NA,NA,NA,NA,0.451582705289455,NA,"vacant",NA,2019,"0",0,0,0,0,0,FALSE,0
"7504","8","111C",2018,NA,NA,NA,NA,-0.662777940346794,NA,"vacant",NA,2019,"0",0,0,0,0,0,FALSE,0
"7505","8","112",2018,NA,NA,NA,NA,-1.62785883639038,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7506","8","113",2018,NA,NA,NA,NA,0.0461175971812904,NA,"vacant",NA,2019,"0",0,0,0,0,0,FALSE,0
"7507","8","114A",2018,NA,NA,NA,NA,-0.816928620174052,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7508","8","114B",2018,NA,NA,NA,NA,-0.999250176968007,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7509","8","114C",2018,NA,NA,NA,NA,-2.72647112505849,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7510","8","115",2018,NA,NA,NA,NA,0.0461175971812904,NA,"vacant",NA,2019,"0",0,0,0,0,0,FALSE,0
"7511","8","116",2018,NA,NA,NA,NA,-0.423886032064445,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7512","8","117",2018,NA,NA,NA,NA,-0.0874137954432322,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7513","8","117",2018,NA,NA,NA,NA,-0.0874137954432322,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0
"7514","1","1",2019,5,8,3,12.1945611298748,12.3592355570486,"vacant","liom",0,2021,"0",1,31,34,3,32,TRUE,0
"7515","1","3",2019,0,0,0,9.7778525442727,9.48039120858593,NA,"vacant",NA,2021,"0",1,0,0,0,0,FALSE,0
"7516","1","4",2019,0,0,0,11.2153856992227,11.6395302863975,"other","liom",1,2021,"0",1,3,5,2,21,TRUE,0
"7517","1","5",2019,0,0,0,9.56453073125699,9.58535583358111,"vacant","vacant",0,2021,"0",1,0,0,0,0,FALSE,0
"7518","1","6",2019,0,0,0,10.3251070613277,9.79047752207301,"vacant","vacant",0,2021,"0",1,0,0,0,0,FALSE,0
"7519","1","8",2019,0,0,0,9.96847290388135,9.94202335541567,"vacant","vacant",0,2021,"0",1,0,0,0,0,FALSE,0
"7520","1","9",2019,1,1,0,11.3414116348801,11.3414116348801,"liom","liom",2,2021,"0",1,0,0,0,5,FALSE,0
