"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA"
"8747","4","34X",2021,6,8,2,10.9104891558883,11.1036994478445,"liom","liom",61,2022,"0",1,5,5,0,83,TRUE,0,1,0,0,10,0,0
"8748","4","34Y",2021,8,9,1,11.847243750099,12.0645887716697,"liom","liom",66,2022,"0",1,22,25,3,92,TRUE,0,0,0,0,0,1,0
"8749","4","59X",2021,NA,NA,NA,NA,11.6289381098884,NA,"liom",NA,2022,"0",1,20,21,1,54,TRUE,0,0,0,0,0,0,1
"8750","4","59Y",2021,20,20,0,11.4434975214353,NA,"liom",NA,68,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8751","4","89Y",2021,11,11,0,11.1106198906891,11.2410950625043,"liom","liom",42,2022,"0",1,5,5,0,52,TRUE,0,0,0,0,0,0,0
"8752","4","TR10",2021,3,4,1,10.4941363059486,10.9094150355051,"liom","liom",52,2022,"0",1,4,4,0,67,TRUE,0,0,0,0,0,0,0
"8753","4","TR13",2021,0,0,0,9.66017154422683,9.95723844187281,"vacant","liom",0,2022,"0",1,0,3,3,16,TRUE,0,0,0,0,0,0,0
"8754","4","TR14",2021,0,0,0,8.98939518390843,9.04275409853485,"liom","liom",2,2022,"0",1,0,0,0,11,FALSE,0,0,0,0,0,0,0
"8755","4","TR2",2021,43,48,5,11.8165880401831,11.7841856141319,"liom","liom",54,2022,"0",1,27,27,0,78,TRUE,0,0,1,0,4,1,0
"8756","4","TR3",2021,9,10,1,11.3685633176561,11.4554587458949,"liom","crem",44,2022,"0",1,0,5,5,35,TRUE,0,1,0,4,0,0,0
"8757","4","TR4",2021,95,96,1,12.2113682481912,12.3726363957873,"liom","liom",50,2022,"0",1,23,30,7,57,TRUE,0,0,1,3,0,0,1
"8758","4","TR5",2021,0,4,4,11.6418693919516,12.0376099220577,"liom","liom",20,2022,"0",1,2,3,1,42,TRUE,0,1,0,2,0,0,0
"8759","4","TR6",2021,0,0,0,11.4455243587922,11.6625198046222,"liom","liom",10,2022,"0",1,2,5,3,17,TRUE,0,0,0,1,0,0,0
"8760","4","TR7",2021,39,39,0,11.1286100848234,11.5760157084341,"liom","liom",51,2022,"0",1,6,7,1,40,TRUE,0,0,2,3,0,0,2
"8761","4","TR9",2021,0,0,0,9.45962327775602,8.47992917965848,"liom","liom",13,2022,"0",1,0,0,0,26,FALSE,0,0,0,0,0,0,0
"8762","4","153",2021,0,0,0,0.531625412962991,3.05427239073384,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8763","4","154",2021,0,0,0,-2.03332394449855,-2.03332394449855,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8764","4","155",2021,0,0,0,1.66797802961395,1.85849635361208,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8765","4","156",2021,0,0,0,3.91731860808918,2.36112521017389,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8766","4","157",2021,0,0,0,3.37832210735649,4.06587330241232,"vacant","liom",0,2022,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0
"8767","4","158",2021,0,0,0,0.605733385116713,0.605733385116713,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8768","4","159",2021,0,0,0,1.98643176073248,2.95710864228019,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8769","4","160",2021,0,0,0,1.38849272436635,1.55019499395756,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8770","5","2",2021,0,0,0,9.98953474616894,9.96549387769246,"crem","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8771","5","3",2021,0,0,0,9.9123834372303,9.68254236446837,"vacant","other",0,2022,"0",1,0,0,0,1,FALSE,0,0,0,1,0,0,0
"8772","5","4",2021,0,2,2,11.0490046284701,13.4383325238649,"liom","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8773","5","6",2021,1,1,0,10.9418564223941,10.8604787353136,"liom","liom",2,2022,"0",1,0,0,0,7,FALSE,0,0,0,0,0,0,0
"8774","5","7",2021,48,50,2,11.800312836381,11.3537463358671,"liom","liom",13,2022,"0",1,0,3,3,20,TRUE,0,0,0,0,0,0,1
"8775","5","8",2021,0,0,0,9.1635199734982,8.05148466449795,"vacant","liom",0,2022,"0",1,0,0,0,15,FALSE,0,0,0,0,0,0,0
"8776","5","9",2021,6,7,1,11.3729841551566,11.6970453049893,"liom","liom",7,2022,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0
"8777","5","11",2021,0,0,0,11.3196669096577,11.6609005117317,"liom","liom",19,2022,"0",1,3,4,1,23,TRUE,0,1,0,0,0,0,0
"8778","5","13",2021,0,0,0,7.60723918671153,8.85169886177214,"vacant","liom",0,2022,"0",1,0,0,0,4,FALSE,0,0,0,0,0,0,0
"8779","5","14",2021,0,0,0,8.40378736807955,6.30951585977291,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,1,0
"8780","5","15",2021,33,33,0,13.2082203032346,13.4892343322623,"liom","liom",22,2022,"0",1,3,5,2,50,TRUE,0,1,0,0,0,0,0
"8781","5","16",2021,0,0,0,9.41346171796714,9.47182133315272,"vacant","liom",0,2022,"0",1,0,0,0,11,FALSE,0,0,0,0,0,0,0
"8782","5","17",2021,0,0,0,8.98899510388709,9.73071426174847,"liom","liom",2,2022,"0",1,0,0,0,14,FALSE,0,0,0,0,0,0,0
"8783","5","18",2021,6,17,11,12.2085648431541,12.1317414696322,"liom","liom",18,2022,"0",1,4,4,0,58,TRUE,0,0,0,0,0,0,0
"8784","5","19",2021,0,1,1,9.08329435014828,9.08329435014828,"vacant","liom",0,2022,"0",1,0,0,0,11,FALSE,0,0,0,0,0,0,0
"8785","5","20",2021,1,2,1,11.8797669418046,12.1399785333545,"crem","liom",40,2022,"0",1,0,0,0,14,FALSE,0,1,0,0,0,0,0
"8786","5","21",2021,4,6,2,11.8858301559684,12.0703873014132,"liom","liom",20,2022,"0",1,3,3,0,41,TRUE,0,0,0,0,0,0,0
"8787","5","22",2021,0,0,0,10.7125348898786,10.4743336786524,"liom","liom",5,2022,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0
"8788","5","23",2021,2,2,0,10.6086136815309,10.7131292435365,"liom","liom",18,2022,"0",1,1,1,0,26,TRUE,0,0,1,3,0,0,0
"8789","5","24",2021,0,1,1,10.7172885589305,10.6552134297786,"liom","liom",3,2022,"0",1,0,0,0,9,FALSE,0,0,0,0,0,0,0
"8790","5","27",2021,0,0,0,11.0559582343037,11.3035861369945,"vacant","liom",0,2022,"0",1,0,0,0,23,FALSE,0,0,0,0,0,0,0
"8791","5","28",2021,2,2,0,10.935946526772,11.2382453360219,"liom","liom",5,2022,"0",1,0,0,0,36,FALSE,0,0,1,0,0,0,0
"8792","5","29",2021,0,0,0,11.9062573953046,12.3820226148875,"vacant","liom",0,2022,"0",1,3,3,0,55,TRUE,0,0,1,0,0,0,0
"8793","5","31",2021,0,0,0,11.6276358536171,11.5083252600313,"vacant","liom",0,2022,"0",1,0,1,1,41,TRUE,0,0,0,0,2,0,0
"8794","5","32",2021,0,0,0,11.5780610679873,11.5468085244832,"liom","liom",3,2022,"0",1,4,4,0,54,TRUE,0,0,0,0,0,0,0
"8795","5","33",2021,0,0,0,7.59163947337057,8.26421381333045,"liom","liom",3,2022,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0
"8796","5","34",2021,0,0,0,8.04201386496424,6.3107056279085,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8797","5","35",2021,0,0,0,8.39155818315281,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8798","5","36",2021,0,0,0,9.75115421099358,8.99378553220972,"liom","vacant",2,2022,"0",1,0,3,3,0,TRUE,0,0,0,0,0,0,0
"8799","5","37",2021,0,0,0,9.88899224658232,9.67067219189789,"liom","vacant",5,2022,"0",1,0,1,1,0,TRUE,0,1,0,0,1,0,0
"8800","5","38",2021,0,0,0,6.62883501716788,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8801","5","40",2021,0,0,0,5.42486221284194,6.71617073601667,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8802","5","41",2021,0,0,0,12.3966557797344,12.7381210459444,"vacant","other",0,2022,"0",1,0,8,8,2,TRUE,0,0,0,0,0,0,0
"8803","5","42",2021,0,0,0,12.0882614963594,12.3319252107303,"other","liom",6,2022,"0",1,2,2,0,44,TRUE,0,0,0,1,0,0,0
"8804","5","43",2021,1,1,0,11.9161504750621,12.1046363499096,"liom","liom",16,2022,"0",1,0,4,4,29,TRUE,0,0,0,0,0,0,0
"8805","5","47",2021,0,0,0,6.19458589309894,5.85350905445651,"vacant","other",0,2022,"0",1,0,0,0,1,FALSE,0,0,0,0,0,0,0
"8806","5","49",2021,0,0,0,8.1589263463596,8.28637081267765,"liom","liom",3,2022,"0",1,0,0,0,1,FALSE,0,0,0,0,0,0,0
"8807","5","50",2021,0,0,0,9.85944108094087,10.6873999975707,"liom","liom",9,2022,"0",1,4,5,1,24,TRUE,0,0,0,0,0,0,0
"8808","5","52",2021,0,0,0,10.1311138762543,10.6217329630533,"liom","vacant",5,2022,"0",1,0,0,0,0,FALSE,0,1,0,0,0,0,0
"8809","5","62",2021,0,0,0,3.97056312260799,4.14876096221809,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8810","5","64",2021,NA,NA,NA,NA,3.21435780608091,NA,"vacant",NA,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8811","5","65",2021,0,0,0,6.72986958037483,7.21743834197655,"vacant","liom",0,2022,"0",1,0,0,0,7,FALSE,0,0,0,0,0,0,0
"8812","5","66",2021,0,0,0,6.84677474060706,7.44872154540628,"liom","vacant",1,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8813","5","68",2021,0,0,0,7.63898788502611,7.8774619105187,"vacant","vacant",0,2022,"0",1,0,1,1,7,TRUE,0,0,0,0,0,0,0
"8814","5","67A",2021,0,0,0,2.24334217451751,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8815","5","69",2021,0,0,0,0.974830849054003,7.62208679017816,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8816","5","67B",2021,0,0,0,7.54512574904203,0.605733385116713,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8817","5","70",2021,0,0,0,-1.11703321262439,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8818","6","1",2021,48,62,14,12.9849426778638,13.4387901330956,"liom","liom",27,2022,"0",1,42,47,5,105,TRUE,0,0,0,0,7,0,0
"8819","6","2",2021,0,0,0,9.04573693784182,8.36479887240485,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,NA,0
"8820","6","3",2021,0,0,0,12.0689762878488,12.1315669664502,"vacant","liom",0,2022,"0",1,9,11,2,94,TRUE,0,1,1,0,0,0,0
"8821","6","4",2021,17,20,3,12.4304083397352,12.5766183642924,"liom","liom",32,2022,"0",1,45,57,12,95,TRUE,0,0,0,0,1,0,0
"8822","6","5",2021,0,0,0,9.39906910957976,9.5300902412767,"vacant","liom",0,2022,"0",1,0,0,0,19,FALSE,0,0,0,0,0,0,0
"8823","6","6",2021,0,0,0,7.71642950809554,8.32400609671905,"liom","liom",10,2022,"0",1,0,0,0,19,FALSE,0,0,0,0,0,0,0
"8824","6","7",2021,3,3,0,10.8357240039577,11.5981994703527,"liom","liom",38,2022,"0",1,15,16,1,83,TRUE,0,0,2,0,0,0,0
"8825","6","9",2021,0,0,0,10.9300343227078,11.1442508414493,"liom","liom",11,2022,"0",1,4,7,3,49,TRUE,0,0,0,0,0,1,0
"8826","6","11",2021,0,0,0,9.30566471321212,9.72489787642703,"vacant","liom",0,2022,"0",1,3,4,1,29,TRUE,0,0,0,0,0,0,0
"8827","6","12",2021,0,0,0,10.4541309713349,10.1956054831746,"vacant","vacant",0,2022,"0",1,0,1,1,0,TRUE,0,0,0,0,0,0,0
"8828","6","13",2021,0,0,0,12.4844798411333,12.6783766736329,"vacant","liom",0,2022,"0",1,2,4,2,43,TRUE,0,0,0,0,0,0,0
"8829","6","17",2021,5,10,5,10.4588895864646,11.002569363928,"liom","liom",17,2022,"0",1,13,15,2,63,TRUE,0,0,0,0,0,1,0
"8830","6","18",2021,17,22,5,11.5570228979933,11.6018079679966,"liom","liom",25,2022,"0",1,20,25,5,110,TRUE,0,0,2,1,0,1,0
"8831","6","21",2021,0,0,0,11.6300349343046,11.9629669832409,"vacant","liom",0,2022,"0",1,0,1,1,27,TRUE,0,0,0,0,0,0,0
"8832","6","22",2021,1,1,0,8.53841596806451,9.7490750693685,"liom","liom",5,2022,"0",1,0,1,1,3,TRUE,0,0,0,0,0,0,0
"8833","6","23",2021,0,0,0,10.3299126934119,10.5993129811794,"vacant","other",0,2022,"0",1,0,3,3,25,TRUE,0,0,0,0,0,1,0
"8834","6","24",2021,0,3,3,12.9410080651102,12.7232745378274,"vacant","liom",0,2022,"0",1,5,7,2,53,TRUE,0,0,0,0,0,0,0
"8835","6","28",2021,5,5,0,11.6351912730306,11.3077612226253,"liom","liom",15,2022,"0",1,0,1,1,31,TRUE,0,0,0,0,0,0,0
"8836","6","29",2021,12,12,0,13.1334718701446,13.4752411472213,"liom","liom",29,2022,"0",1,4,8,4,98,TRUE,0,1,0,0,0,1,0
"8837","6","30",2021,0,0,0,9.63352360274394,9.8668211882385,"liom","liom",9,2022,"0",1,0,0,0,51,FALSE,0,0,0,0,0,0,0
"8838","6","31",2021,17,17,0,13.2562134248727,13.0463839595868,"liom","liom",31,2022,"0",1,8,14,6,51,TRUE,0,0,0,0,0,0,0
"8839","6","32",2021,0,0,0,10.5308076867425,10.3702667047069,"liom","liom",4,2022,"0",1,0,0,0,25,FALSE,0,0,0,0,0,0,0
"8840","6","34",2021,0,0,0,9.27455571259217,7.25675139549649,"vacant","vacant",0,2022,"0",1,0,0,0,NA,FALSE,0,0,0,0,0,0,0
"8841","6","35",2021,13,24,11,13.4675850667024,13.5413395541825,"liom","liom",11,2022,"0",1,27,38,11,72,TRUE,0,0,0,1,0,0,0
"8842","6","36",2021,0,0,0,6.19618717446591,6.97459419897668,"liom","liom",3,2022,"0",1,0,0,0,6,FALSE,0,0,0,0,0,0,0
"8843","6","38",2021,0,0,0,6.80769036598535,7.47526745127865,"liom","liom",2,2022,"0",1,0,0,0,15,FALSE,0,0,0,0,0,0,NA
"8844","6","40",2021,NA,NA,NA,NA,10.1507944606753,NA,"vacant",NA,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8845","6","41",2021,36,38,2,11.9725486752556,12.1026162094588,"liom","liom",46,2022,"0",1,2,3,1,65,TRUE,0,1,0,0,0,0,0
"8846","6","42",2021,0,0,0,9.88693155518936,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8847","6","43",2021,10,10,0,10.9785546997305,10.3025810732077,"liom","liom",33,2022,"0",1,1,1,0,32,TRUE,0,0,0,0,0,0,0
"8848","6","44",2021,4,4,0,10.5857073291236,10.9785546997305,"liom","liom",14,2022,"0",1,12,12,0,60,TRUE,0,0,0,0,0,0,0
"8849","6","45",2021,0,2,2,11.3618725533273,10.3817791290826,"liom","liom",20,2022,"0",1,0,0,0,19,FALSE,0,0,0,0,0,0,0
"8850","6","46",2021,0,0,0,7.51429637352803,8.38895740145275,"vacant","crem",0,2022,"0",1,0,0,0,25,FALSE,0,0,0,0,0,0,0
"8851","6","49",2021,6,13,7,10.2873979425917,10.9329971317572,"liom","liom",8,2022,"0",1,4,4,0,19,TRUE,0,0,0,0,0,0,0
"8852","6","50",2021,0,1,1,11.5092118562862,11.3196669096577,"liom","liom",8,2022,"0",1,2,4,2,34,TRUE,0,1,0,0,0,0,0
"8853","6","51",2021,3,3,0,12.3475004225158,11.8760557554736,"liom","liom",36,2022,"0",1,9,9,0,67,TRUE,0,0,0,0,0,0,0
"8854","6","53",2021,0,0,0,9.38849997194139,10.0899620237813,"vacant","liom",0,2022,"0",1,0,0,0,23,FALSE,0,0,0,0,0,0,0
"8855","6","55",2021,0,0,0,10.5293543925725,10.9152192369227,"vacant","liom",0,2022,"0",1,0,0,0,9,FALSE,0,0,0,0,0,0,0
"8856","6","58",2021,0,0,0,8.68346600839897,9.04128258749244,"vacant","crem",0,2022,"0",1,0,0,0,42,FALSE,0,0,0,0,0,0,0
"8857","6","60",2021,0,0,0,11.4555474731032,11.6214455144551,"crem","liom",5,2022,"0",1,0,0,0,24,FALSE,0,0,0,0,0,0,0
"8858","6","61",2021,3,3,0,10.2413414924972,10.9365873097141,"liom","liom",21,2022,"0",1,0,0,0,19,FALSE,0,0,0,0,0,0,0
"8859","6","68",2021,2,5,3,10.8887210503741,11.9851274574624,"liom","liom",19,2022,"0",1,27,27,0,79,TRUE,0,0,0,0,0,0,0
"8860","6","70",2021,0,0,0,10.1012526993266,9.21667709914563,"vacant","liom",0,2022,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0
"8861","6","73",2021,0,0,0,8.04778664404998,8.15600022869022,"liom","liom",16,2022,"0",1,0,0,0,20,FALSE,0,0,0,0,0,0,0
"8862","6","74",2021,0,0,0,7.26919671427303,3.6296365356374,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8863","6","77",2021,0,0,0,9.24805400456347,9.57173848914448,"vacant","liom",0,2022,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0
"8864","6","78",2021,0,0,0,10.1296219693105,10.0945709199676,"liom","liom",5,2022,"0",1,0,1,1,35,TRUE,0,0,0,0,0,0,0
"8865","6","79",2021,NA,NA,NA,NA,NA,NA,NA,NA,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8866","6","80",2021,5,5,0,10.091245082998,10.4492908290705,"liom","liom",52,2022,"0",1,4,4,0,44,TRUE,0,0,0,0,0,0,0
"8867","6","82",2021,0,0,0,0.531625412962991,2.57184624148955,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8868","6","84",2021,0,0,0,7.65944257672193,8.15026388618762,"liom","vacant",3,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8869","6","85",2021,0,0,0,10.0697603695189,9.8929653513732,"liom","liom",11,2022,"0",1,0,0,0,11,FALSE,0,0,0,0,0,0,0
"8870","6","91",2021,0,0,0,7.22699635978266,NA,"vacant",NA,0,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8871","6","94",2021,0,0,0,1.77333854527177,NA,"vacant",NA,0,2022,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8872","6","100",2021,0,0,0,4.23292738707548,5.30361296920907,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8873","6","101",2021,0,0,0,5.45216766353221,7.47712101992798,"liom","vacant",9,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8874","6","103",2021,0,0,0,6.63205215496516,7.00859777585267,"vacant","liom",0,2022,"0",1,0,0,0,11,FALSE,0,0,0,0,0,0,0
"8875","6","104",2021,0,0,0,0.857047813397619,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8876","6","106",2021,0,0,0,0.163900632837674,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8877","6","57Y",2021,0,0,0,7.99187226169644,7.47612051959439,"liom","other",5,2022,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0
"8878","6","19X",2021,0,0,0,11.3567050051922,13.0257106051785,"vacant","liom",0,2022,"0",1,21,24,3,75,TRUE,0,0,0,0,0,0,0
"8879","6","19Y",2021,0,0,0,11.5892454679155,13.1116820255422,"vacant","liom",0,2022,"0",1,0,3,3,42,TRUE,0,0,0,1,0,0,0
"8880","6","27X",2021,42,43,1,12.9203721172536,13.1692806547562,"liom","liom",57,2022,"0",1,7,11,4,91,TRUE,0,0,1,0,0,1,0
"8881","6","27Y",2021,0,0,0,10.8750538193763,9.09730102889398,"liom","liom",2,2022,"0",1,0,0,0,26,FALSE,0,0,0,0,0,0,0
"8882","6","39X",2021,0,0,0,10.7062903510814,11.2896101233676,"vacant","liom",0,2022,"0",1,0,2,2,2,TRUE,0,0,0,0,0,0,0
"8883","6","39Y",2021,11,11,0,11.7168819322358,11.9696337619429,"liom","crem",50,2022,"0",1,0,4,4,70,TRUE,0,0,0,2,0,0,0
"8884","6","57X",2021,1,1,0,9.14821134825726,9.18430385620785,"liom","liom",10,2022,"0",1,3,4,1,39,TRUE,0,0,0,0,0,0,0
"8885","6","83A",2021,0,0,0,2.36112521017389,4.95416630250245,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8886","6","96A",2021,0,0,0,3.67045853015766,4.32278371619735,"vacant","vacant",0,2022,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0
"8887","6","96B",2021,0,0,0,3.29939484876682,4.9495388069704,"crem","liom",9,2022,"0",1,0,0,0,5,FALSE,0,0,0,0,0,0,0
"8888","6","108",2021,0,0,0,1.26251292150578,3.09657477042453,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8889","7","1",2021,1,4,3,11.7624358448249,11.9313184341487,"crem","vacant",54,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8890","7","2",2021,0,0,0,9.16538380475808,9.35095531870477,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8891","7","3",2021,0,0,0,11.7507398050617,12.0224625635202,"liom","vacant",39,2022,"0",1,0,0,0,0,FALSE,0,0,0,1,0,0,0
"8892","7","4",2021,4,4,0,11.2103982899081,10.8475753304777,"vacant","other",0,2022,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0
"8893","7","5",2021,0,0,0,12.8580071317976,12.5187753943805,"liom","vacant",3,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8894","7","6",2021,0,1,1,9.35668784556627,9.46791348067649,"liom","vacant",11,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8895","7","8",2021,0,0,0,11.028014731068,11.1660004740419,"vacant","liom",0,2022,"0",1,0,0,0,3,FALSE,0,0,0,0,0,0,0
"8896","7","9",2021,0,0,0,8.39654757071943,9.09472549502847,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8897","7","10",2021,0,2,2,11.5959293218181,11.8662253264646,"vacant","vacant",0,2022,"0",1,0,2,2,0,TRUE,0,0,0,0,0,0,0
"8898","7","11",2021,4,7,3,10.3936657755849,9.55697914149303,"crem","liom",39,2022,"0",1,0,0,0,2,FALSE,0,0,0,0,0,0,0
"8899","7","12",2021,1,6,5,11.1031849122016,10.6784572548981,"other","liom",17,2022,"0",1,0,1,1,3,TRUE,0,0,0,0,0,0,0
"8900","7","13",2021,2,5,3,10.9301937487743,11.1486508357068,"liom","other",66,2022,"0",1,0,0,0,12,FALSE,0,0,0,1,0,0,0
"8901","7","14",2021,0,6,6,11.5452768663874,11.8996985012537,"other","other",3,2022,"0",1,0,0,0,2,FALSE,0,0,0,3,0,0,0
"8902","7","15",2021,5,15,10,13.2880374367911,13.4389736522729,"liom","vacant",3,2022,"0",1,0,2,2,0,TRUE,0,0,0,2,0,0,0
"8903","7","18",2021,0,4,4,10.6579487771586,11.0087714498597,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,3,0,0,0
"8904","7","19",2021,0,0,0,8.82363451103602,4.731715032282,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8905","7","20",2021,1,6,5,11.5540368017153,11.6484266232862,"other","vacant",1,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8906","7","22",2021,0,4,4,11.3728076060364,11.6970453049893,"other","other",10,2022,"0",1,0,0,0,10,FALSE,0,0,0,0,0,0,0
"8907","7","23",2021,3,13,10,11.9811403357727,12.2966627659364,"vacant","vacant",0,2022,"0",1,0,1,1,0,TRUE,0,0,1,2,0,0,0
"8908","7","25",2021,5,6,1,12.0681517127623,12.4509045654967,"liom","crem",29,2022,"0",1,2,4,2,7,TRUE,0,0,0,1,0,0,0
"8909","7","27",2021,1,5,4,12.1043228286366,12.4385660698335,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,1,0,0,0
"8910","7","28",2021,0,0,0,8.22957823312031,7.97789630784046,"vacant","liom",0,2022,"0",1,0,1,1,3,TRUE,0,0,0,0,0,0,0
"8911","7","29",2021,0,0,0,11.7578990438344,11.7130037239265,"liom","vacant",2,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8912","7","31",2021,0,0,0,11.2692454201263,11.4196861627354,"liom","liom",4,2022,"0",1,0,0,0,24,FALSE,0,0,0,0,0,0,0
"8913","7","33",2021,0,0,0,8.21905836465735,8.14821192452108,"vacant","vacant",0,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,0,0,0
"8914","7","34",2021,20,20,0,11.8915431344489,12.1650795426076,"crem","vacant",47,2022,"0",1,0,0,0,0,FALSE,0,0,0,0,10,0,0
"8915","7","36",2021,1,2,1,10.9812314802715,11.1828066047035,"liom","liom",30,2022,"0",1,1,2,1,49,TRUE,0,1,0,0,0,1,0
"8916","7","37",2021,0,0,0,9.98888595721884,10.2734262687851,"vacant","liom",0,2022,"0",1,6,6,0,46,TRUE,0,0,0,0,0,0,0
"8917","7","39",2021,21,22,1,12.2109032963679,12.1694035654611,"liom","liom",54,2022,"0",1,24,25,1,92,TRUE,0,0,0,0,0,1,0
"8918","7","40",2021,1,1,0,11.4494070131634,11.6631868378814,"liom","liom",30,2022,"0",1,7,7,0,81,TRUE,0,1,0,0,0,0,0
"8919","7","41",2021,17,21,4,10.9222762150277,10.9805451231517,"liom","liom",59,2022,"0",1,5,5,0,40,TRUE,0,0,0,0,0,0,0
"8920","7","42",2021,37,38,1,11.5920848693528,13.691427072739,"liom","liom",46,2022,"0",1,49,51,2,60,TRUE,0,0,0,0,0,0,0
"8921","7","44",2021,0,6,6,10.4206514480854,10.7872692541363,"liom","crem",30,2022,"0",1,0,0,0,2,FALSE,0,0,0,4,23,0,0
"8922","7","46",2021,0,0,0,4.80829153197905,NA,"vacant",NA,0,2022,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8923","7","47",2021,19,19,0,11.3609731483894,11.6833933748485,"liom","vacant",60,2022,"0",1,0,0,0,0,FALSE,0,0,1,0,4,0,1
