"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"6725","8","33",2017,0,NA,0,11.8548676752097,11.9655492947681,"liom","crem","1",2018,0,1,1,NA,0,"63","occ","occ",NA
"6726","8","34",2017,0,NA,5,12.0006857963783,12.0449354193723,"crem","liom","7",2018,0,1,5,NA,0,"63","occ","occ",NA
"6727","8","36",2017,0,NA,0,9.84106597636465,8.98939518390843,"liom",NA,"15",2018,0,1,0,NA,0,"0","occ",NA,NA
"6728","8","37",2017,0,NA,0,2.57184624148955,NA,"liom",NA,"4",2018,0,0,NA,NA,NA,"","occ",NA,NA
"6729","8","38",2017,0,NA,0,7.34507001247389,7.50278876667655,"liom",NA,"18",2018,0,1,0,NA,0,"0","occ",NA,NA
"6730","8","39",2017,0,NA,0,10.5177841683133,10.2013361578835,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6731","8","42",2017,0,NA,0,9.94960514971742,7.60149954142156,"liom",NA,"13",2018,0,1,0,NA,0,"0","occ",NA,NA
"6732","8","43",2017,3,NA,1,12.3020028007248,12.339918628214,NA,"liom","0",2018,0,1,4,NA,0,"70",NA,"occ",NA
"6733","8","44",2017,8,NA,9,12.1797052316897,12.177717203929,"liom","crem","2",2018,0,1,2,NA,0,"43","occ","occ",NA
"6734","8","45",2017,7,NA,1,11.2055772491537,10.7940963966758,NA,"liom","0",2018,0,1,0,NA,0,"13",NA,"occ",NA
"6735","8","46",2017,0,NA,3,12.4246981780571,12.2774686592949,NA,"liom","0",2018,0,1,0,NA,1,"2",NA,"occ",NA
"6736","8","47",2017,0,NA,0,11.1032381523056,11.0056578239667,"liom","liom","26",2018,0,1,0,NA,0,"57","occ","occ",NA
"6737","8","48",2017,0,NA,0,9.16804333533607,9.24805400456347,"liom","liom","2",2018,0,1,0,NA,0,"7","occ","occ",NA
"6738","8","49",2017,0,NA,1,12.8150151615878,12.8574007888176,NA,"liom","0",2018,0,1,1,NA,1,"41",NA,"occ",NA
"6739","8","51",2017,0,NA,0,8.1583642959851,10.5456906174342,"liom","crem","22",2018,0,1,0,NA,0,"7","occ","occ",NA
"6740","8","52",2017,0,NA,0,12.26461276271,12.1455163649711,"liom","liom","61",2018,0,1,1,NA,0,"42","occ","occ",NA
"6741","8","53",2017,9,NA,12,12.7691687734624,12.8829046834193,"liom","liom","10",2018,0,1,4,NA,0,"55","occ","occ",NA
"6742","8","54",2017,0,NA,0,12.6728398965323,12.662761459099,NA,"crem","0",2018,0,1,6,NA,4,"76",NA,"occ",NA
"6743","8","56",2017,3,NA,0,12.524529590201,12.5537752203322,NA,"liom","0",2018,0,1,7,NA,0,"73",NA,"occ",NA
"6744","8","57",2017,27,NA,12,13.5525092808615,13.4137914149488,"crem","liom","12",2018,0,1,48,NA,2,"62","occ","occ",NA
"6745","8","59",2017,1,NA,9,12.5106603965006,12.7696498131135,NA,"liom","0",2018,0,1,21,NA,0,"65",NA,"occ",NA
"6746","8","60",2017,0,NA,0,9.21605255452243,8.9628081249259,"liom","liom","3",2018,0,1,0,NA,0,"10","occ","occ",NA
"6747","8","61",2017,0,NA,0,12.6774579781158,12.8466602533874,"liom","liom","40",2018,0,1,3,NA,0,"57","occ","occ",NA
"6748","8","62",2017,0,NA,0,11.1084419801806,10.3718782094749,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6749","8","63",2017,0,NA,0,10.1319267065114,9.98604254591985,NA,"other","0",2018,0,1,0,NA,1,"31",NA,"occ",NA
"6750","8","64",2017,0,NA,0,10.7729578859323,10.6595602819267,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6751","8","65",2017,0,NA,0,11.7598939686474,11.6227218388147,"liom","other","18",2018,0,1,1,NA,3,"4","occ","occ",NA
"6752","8","66",2017,2,NA,7,12.9071973759884,12.6153185376657,"liom","liom","13",2018,0,1,24,NA,0,"66","occ","occ",NA
"6753","8","67",2017,0,NA,0,2.34870269017534,2.12555913886113,"liom",NA,"10",2018,0,1,0,NA,0,"0","occ",NA,NA
"6754","8","68",2017,0,NA,0,8.10628261287418,6.21598980176209,"liom",NA,"3",2018,0,1,0,NA,0,"0","occ",NA,NA
"6755","8","70",2017,0,NA,5,11.5731062108911,11.3896091023762,NA,"liom","0",2018,0,1,7,NA,0,"45",NA,"occ",NA
"6756","8","71",2017,0,NA,4,12.495234455732,12.6012833923485,"crem","liom","1",2018,0,1,8,NA,0,"30","occ","occ",NA
"6757","8","72",2017,1,NA,0,9.61128746129706,9.63841132967966,NA,"liom","0",2018,0,1,0,NA,0,"56",NA,"occ",NA
"6758","8","73",2017,2,NA,2,11.7719342370014,11.8391490080952,"other","liom","7",2018,0,1,0,NA,0,"22","occ","occ",NA
"6759","8","74",2017,0,NA,0,8.92349955183606,8.68939262706861,NA,"crem","0",2018,0,1,0,NA,0,"48",NA,"occ",NA
"6760","8","76",2017,0,NA,5,13.0582300481161,12.8419360982567,NA,"liom","0",2018,0,1,0,NA,0,"51",NA,"occ",NA
"6761","8","77",2017,0,NA,0,12.5334517473603,12.1591593072053,"crem","liom","12",2018,0,1,0,NA,0,"9","occ","occ",NA
"6762","8","78",2017,0,NA,0,10.2984999063372,9.9294024423999,NA,"other","0",2018,0,1,0,NA,0,"7",NA,"occ",NA
"6763","8","79",2017,0,NA,1,12.6407825523803,12.3085705761476,NA,"crem","0",2018,0,1,0,NA,0,"37",NA,"occ",NA
"6764","8","80",2017,0,NA,0,11.917833142611,11.6443029061023,"liom",NA,"5",2018,0,1,0,NA,0,"0","occ",NA,NA
"6765","8","83",2017,0,NA,0,10.2519387375921,10.2305481593586,NA,"liom","0",2018,0,1,0,NA,1,"19",NA,"occ",NA
"6766","8","84",2017,0,NA,0,8.25602106983954,8.19718056981661,NA,"crem","0",2018,0,1,0,NA,0,"31",NA,"occ",NA
"6767","8","87",2017,0,NA,0,7.14361475084361,5.54737580772602,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6768","8","88",2017,0,NA,0,6.75580296240133,6.44304725239744,NA,"crem","0",2018,0,1,0,NA,0,"1",NA,"occ",NA
"6769","8","89",2017,0,NA,0,7.30523372527839,6.58144957525656,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6770","8","90",2017,0,NA,0,8.45972647234096,7.61200797484412,"liom",NA,"11",2018,0,1,0,NA,0,"0","occ",NA,NA
"6771","8","91",2017,0,NA,0,3.95814060260944,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6772","8","93",2017,0,NA,0,8.9517568915361,8.94037642218399,"crem","liom","3",2018,0,1,0,NA,0,"16","occ","occ",NA
"6773","8","94",2017,0,NA,0,5.17453592693393,NA,NA,NA,"0",2018,0,NA,NA,NA,NA,"",NA,NA,NA
"6774","8","95",2017,0,NA,0,7.46174414010298,7.16696609162414,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6775","8","97",2017,0,NA,0,9.0998041591121,8.57573330859609,"crem","liom","4",2018,0,1,0,NA,0,"2","occ","occ",NA
"6776","8","99",2017,0,NA,0,5.45776364903633,5.45216766353221,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6777","8","100",2017,0,NA,0,4.18128415392365,5.38365567688261,NA,"crem","0",2018,0,1,0,NA,0,"3",NA,"occ",NA
"6778","8","102",2017,0,NA,0,4.46721469333662,NA,NA,NA,"",2018,0,NA,NA,NA,NA,"",NA,NA,NA
"6779","8","104",2017,0,NA,0,7.1861743652624,8.10404925588369,NA,"liom","0",2018,0,1,0,NA,0,"25",NA,"occ",NA
"6780","8","106",2017,0,NA,0,-2.03332394449855,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6781","8","108",2017,0,NA,0,-1.3401767639386,-0.24156447527049,NA,NA,"0",2018,0,1,0,NA,0,"0",NA,NA,NA
"6782","8","101B",2017,NA,NA,NA,NA,1.65555550961539,NA,NA,"",2018,0,1,0,NA,0,"0",NA,NA,NA
"6783","8","107A",2017,0,NA,0,0.451582705289455,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6784","8","107B",2017,0,NA,0,-0.662777940346794,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6785","8","107C",2017,0,NA,0,0.364571328299825,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6786","8","107D",2017,0,NA,0,0.364571328299825,1.83787706640935,NA,"crem","0",2018,0,1,0,NA,0,"1",NA,"occ",NA
"6787","8","107E",2017,0,NA,0,-0.306102996408062,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6788","8","107F",2017,0,NA,0,-0.411463512065888,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6789","8","107G",2017,0,NA,0,-0.816928620174052,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6790","8","75A",2017,0,NA,0,6.22820250389792,NA,NA,NA,"0",2018,0,0,NA,NA,NA,"",NA,NA,NA
"6791","1","1",2018,17,NA,2,12.2475937575404,12.1945611298748,"liom",NA,"39",2019,0,1,5,NA,3,"0","occ",NA,NA
"6792","1","3",2018,0,NA,0,9.8862392740956,9.7778525442727,"liom",NA,"4",2019,0,1,0,NA,0,"","occ",NA,NA
"6793","1","4",2018,0,NA,0,11.1111922375469,11.2153856992227,"liom","other","8",2019,0,1,0,NA,0,"1","occ","occ",NA
"6794","1","5",2018,0,NA,0,9.72598883041603,9.56453073125699,"crem",NA,"31",2019,0,1,0,NA,0,"0","occ",NA,NA
"6795","1","6",2018,0,NA,0,10.447710209074,10.3251070613277,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6796","1","8",2018,0,NA,0,9.99425281701071,9.96847290388135,"liom",NA,"4",2019,0,1,0,NA,0,"0","occ",NA,NA
"6797","1","9",2018,0,NA,0,11.2869193286156,11.3414116348801,"liom","liom","19",2019,0,1,1,NA,0,"2","occ","occ",NA
"6798","1","11",2018,0,NA,0,9.79661421379381,10.1458296116804,"liom","other","11",2019,0,1,0,NA,0,"1","occ","occ",NA
"6799","1","13",2018,0,NA,0,10.9571158898552,11.1036994478445,"liom",NA,"10",2019,0,1,0,NA,1,"0","occ",NA,NA
"6800","1","15",2018,0,NA,0,9.2329462215715,8.86263730064402,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6801","1","16",2018,0,NA,0,11.6852108473423,11.8043883214494,"liom",NA,"15",2019,0,1,0,NA,0,"0","occ",NA,NA
"6802","1","17",2018,0,NA,0,3.15963290639166,3.56324444585051,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6803","1","20",2018,0,NA,0,10.4492908290705,10.5682897279421,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6804","1","23",2018,3,NA,0,11.9274767255751,11.8101674723801,"liom","liom","22",2019,0,1,3,NA,1,"5","occ","occ",NA
"6805","1","24",2018,8,NA,1,11.2911636169959,11.7069715671931,"liom","other","17",2019,0,1,12,NA,5,"1","occ","occ",NA
"6806","1","25",2018,2,NA,0,11.4867411503961,11.7420373093052,"crem","liom","60",2019,0,1,26,NA,13,"1","occ","occ",NA
"6807","1","26",2018,0,NA,0,11.2575493803632,11.7274442198735,"other","liom","2",2019,0,1,5,NA,4,"2","occ","occ",NA
"6808","1","29",2018,0,NA,0,8.31484942929903,7.54165954106555,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6809","1","30",2018,0,NA,0,4.44364841839114,NA,NA,NA,"0",2019,0,0,NA,NA,NA,"",NA,NA,NA
"6810","1","32",2018,0,NA,0,9.50614120665867,9.8974891485784,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6811","1","33",2018,0,NA,0,7.9293519047151,8.35127716781805,"crem",NA,"12",2019,0,1,0,NA,0,"0","occ",NA,NA
"6812","1","34",2018,0,NA,0,11.2768260291308,11.3980325532387,"other","liom","24",2019,0,1,0,NA,0,"2","occ","occ",NA
"6813","1","35",2018,0,NA,0,11.1221956402147,11.4249515126684,NA,"liom","0",2019,0,1,0,NA,0,"1",NA,"occ",NA
"6814","1","38",2018,0,NA,0,12.0350116779388,12.2146194676614,NA,NA,"0",2019,0,1,1,NA,2,"0",NA,NA,NA
"6815","1","39",2018,0,NA,0,10.2363688318279,10.3895924501973,NA,"crem","0",2019,0,1,0,NA,0,"1",NA,"occ",NA
"6816","1","41",2018,82,NA,3,12.9930031459696,12.4937266044675,"liom","liom","32",2019,0,1,10,NA,25,"6","occ","occ",NA
"6817","1","42",2018,18,NA,2,12.5735091833758,12.6214295484406,"liom",NA,"20",2019,0,1,4,NA,24,"0","occ",NA,NA
"6818","1","43",2018,8,NA,0,12.034192802425,12.1601023657087,"liom","liom","18",2019,0,1,6,NA,3,"1","occ","occ",NA
"6819","1","44",2018,0,NA,0,9.08469794253494,9.19031816665293,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6820","1","45",2018,0,NA,0,11.7040088324017,11.9676282975959,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6821","1","51",2018,0,NA,0,4.80829153197905,NA,NA,NA,"0",2019,0,0,NA,NA,NA,"",NA,NA,NA
"6822","1","52",2018,0,NA,0,10.5540030804247,10.3776468120045,"other",NA,"1",2019,0,1,0,NA,0,"0","occ",NA,NA
"6823","1","54",2018,2,NA,0,11.7943379855959,11.9395749037145,"other","liom","2",2019,0,1,3,NA,1,"1","occ","occ",NA
"6824","1","55",2018,14,NA,1,11.776182625548,11.7869935416522,"liom",NA,"24",2019,0,1,1,NA,3,"0","occ",NA,NA
"6825","1","56",2018,0,NA,0,11.4039501677461,11.3471693605939,"liom",NA,"10",2019,0,1,0,NA,0,"0","occ",NA,NA
"6826","1","59",2018,0,NA,0,11.4945025410119,11.6713310275259,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6827","1","62",2018,0,NA,0,7.5724311997323,8.79887685991029,"liom",NA,"3",2019,0,1,0,NA,0,"0","occ",NA,NA
"6828","1","64",2018,NA,NA,NA,NA,5.68536155069992,NA,NA,"",2019,0,1,0,NA,0,"0",NA,NA,NA
"6829","1","66",2018,0,NA,0,10.0193877093186,9.81928288803384,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6830","1","67",2018,0,NA,0,9.47182133315272,9.40109929231673,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6831","1","68",2018,NA,NA,NA,NA,NA,NA,NA,"",2019,0,0,NA,NA,NA,"",NA,NA,NA
"6832","1","70",2018,0,NA,0,8.70849279844203,8.51006822720181,"liom","liom","31",2019,0,1,0,NA,0,"2","occ","occ",NA
"6833","1","78",2018,0,NA,0,4.4769343960246,3.73499705129523,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6834","1","80",2018,0,NA,0,8.85075220709447,9.4516186258352,"crem",NA,"3",2019,0,1,0,NA,1,"0","occ",NA,NA
"6835","1","84",2018,NA,NA,NA,NA,5.73415171486935,NA,NA,"",2019,0,1,0,NA,0,"0",NA,NA,NA
"6836","1","85",2018,0,NA,0,6.7070127982319,5.86322875714449,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6837","1","86",2018,0,NA,0,9.56713151295705,9.38339894259862,"crem",NA,"25",2019,0,1,0,NA,0,"0","occ",NA,NA
"6838","1","87",2018,NA,NA,NA,NA,2.93648935507746,NA,NA,"",2019,0,1,0,NA,0,"0",NA,NA,NA
"6839","1","89",2018,0,NA,0,4.70837675015351,4.71191240498582,"crem",NA,"8",2019,0,1,0,NA,0,"0","occ",NA,NA
"6840","1","90",2018,0,NA,0,6.11800939340189,4.01522956959356,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6841","1","91",2018,0,NA,0,7.60228416288198,7.33093850974989,"crem",NA,"4",2019,0,1,0,NA,0,"0","occ",NA,NA
"6842","1","95",2018,0,NA,0,3.83030723109955,3.65025582284014,"crem",NA,"1",2019,0,1,0,NA,0,"0","occ",NA,NA
"6843","1","118",2018,0,NA,0,3.65025582284014,5.34786656903102,"crem",NA,"9",2019,0,1,0,NA,0,"0","occ",NA,NA
"6844","1","119",2018,0,NA,0,8.11702368596911,8.56331078859753,"crem","liom","3",2019,0,1,0,NA,0,"11","occ","occ",NA
"6845","1","122",2018,0,NA,0,3.91731860808918,NA,NA,NA,"0",2019,0,0,NA,NA,NA,"",NA,NA,NA
"6846","1","123",2018,0,NA,0,6.82830965318808,7.24952311826438,"crem",NA,"1",2019,0,1,0,NA,0,"0","occ",NA,NA
"6847","1","126",2018,0,NA,0,1.9920277462366,3.73499705129523,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6848","1","127",2018,0,NA,0,1.26251292150578,2.34870269017534,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6849","1","128",2018,0,NA,0,2.46648572583172,NA,NA,NA,"0",2019,0,NA,NA,NA,NA,"",NA,NA,NA
"6850","1","129",2018,0,NA,0,3.97056312260799,4.88833423965258,"crem",NA,"2",2019,0,1,0,NA,0,"0","occ",NA,NA
"6851","1","130",2018,0,NA,0,6.0946711112734,5.44201529206819,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6852","1","131",2018,0,NA,0,2.89029997260808,4.44056675185373,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6853","1","132",2018,0,NA,0,-0.529246547722271,2.28416416903777,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6854","1","133",2018,0,NA,0,-0.780560976003178,0.451582705289455,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6855","1","134",2018,0,NA,0,-0.780560976003178,4.15288467940195,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6856","1","136",2018,NA,NA,NA,NA,5.44795002758801,NA,NA,"",2019,0,0,0,NA,0,"0",NA,NA,NA
"6857","1","125A",2018,0,NA,0,-0.647029583378655,0.0461175971812904,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6858","1","125B",2018,0,NA,0,0.0461175971812904,NA,NA,NA,"0",2019,0,0,NA,NA,NA,"",NA,NA,NA
"6859","1","125C",2018,0,NA,0,0.0461175971812904,0.451582705289455,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6860","1","120A",2018,0,NA,0,3.24479071473197,4.70601268285863,"crem",NA,"12",2019,0,1,0,NA,0,"0","occ",NA,NA
"6861","1","19A",2018,1,NA,0,11.6021270963299,11.6395302863975,"liom",NA,"11",2019,0,1,0,NA,0,"0","occ",NA,NA
"6862","1","19B",2018,0,NA,0,10.148822232378,10.4411045951674,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6863","1","51A",2018,NA,NA,NA,NA,5.01375839970469,NA,NA,"",2019,0,1,NA,NA,NA,"0",NA,NA,NA
"6864","1","51B",2018,0,NA,0,6.80261384482129,6.66619080371165,NA,NA,"0",2019,0,1,NA,NA,NA,"",NA,NA,NA
"6865","1","53X",2018,NA,NA,NA,NA,9.43716885451633,NA,NA,"",2019,0,1,0,NA,0,"0",NA,NA,NA
"6866","1","53Y",2018,2,NA,0,11.3656767358248,11.1822337394646,"liom",NA,"18",2019,0,1,2,NA,2,"0","occ",NA,NA
"6867","1","63A",2018,0,NA,0,10.5973381018439,10.3741945505297,"crem",NA,"15",2019,0,1,0,NA,0,"0","occ",NA,NA
"6868","1","69A",2018,0,NA,0,6.87672181697501,5.37883639044666,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6869","1","63B",2018,0,NA,0,8.06630588384885,8.24722924162405,"crem","crem","24",2019,0,1,0,NA,0,"1","occ","occ",NA
"6870","1","69B",2018,0,NA,0,3.73499705129523,NA,NA,NA,"0",2019,0,0,NA,NA,NA,"",NA,NA,NA
"6871","1","75A",2018,0,NA,0,9.931431632201,9.76363695200327,"crem","crem","31",2019,0,1,0,NA,0,"4","occ","occ",NA
"6872","1","75B",2018,0,NA,0,7.92607123997588,7.60149954142156,"crem",NA,"21",2019,0,1,0,NA,0,"0","occ",NA,NA
"6873","1","82A",2018,0,NA,0,5.78067173050425,4.71191240498582,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6874","1","82B",2018,0,NA,0,3.25494308619599,4.23292738707548,"crem",NA,"2",2019,0,1,0,NA,0,"0","occ",NA,NA
"6875","1","82C",2018,0,NA,0,4.77736962164046,5.11147779096679,"crem",NA,"1",2019,0,1,0,NA,0,"0","occ",NA,NA
"6876","1","TR1",2018,0,NA,0,9.8529600167595,9.8929653513732,"liom","liom","6",2019,0,1,0,NA,0,"3","occ","occ",NA
"6877","1","TR11",2018,0,NA,0,8.38955246246406,8.48615972940911,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6878","1","TR12",2018,0,NA,0,10.1246502975406,10.4818625876396,"crem",NA,"14",2019,0,1,0,NA,0,"0","occ",NA,NA
"6879","1","TR13",2018,0,NA,0,8.96101250608786,9.282856443012,"crem",NA,"28",2019,0,1,0,NA,0,"0","occ",NA,NA
"6880","1","TR2",2018,0,NA,0,9.14451332562263,9.53832787112268,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6881","1","TR3",2018,0,NA,0,9.18023140822471,5.77051935904023,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6882","1","TR8",2018,0,NA,0,9.29454823590461,8.52071639096511,"crem","liom","2",2019,0,1,0,NA,0,"2","occ","occ",NA
"6883","1","135A",2018,NA,NA,NA,NA,-0.24156447527049,NA,NA,"",2019,1,0,0,NA,0,"0",NA,NA,NA
"6884","1","135B",2018,NA,NA,NA,NA,-0.647029583378655,NA,NA,"",2019,1,0,0,NA,0,"0",NA,NA,NA
"6885","1","TR9",2018,0,NA,0,10.0759514160343,10.0449153295217,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6886","2","1",2018,0,NA,0,11.1501571096213,10.9815967510436,NA,NA,"0",2019,0,1,3,NA,4,"0",NA,NA,NA
"6887","2","2",2018,1,NA,0,11.0146294151409,10.9567598278967,"crem",NA,"35",2019,0,1,1,NA,2,"0","occ",NA,NA
"6888","2","3",2018,0,NA,0,9.36646081749489,9.30643790146249,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6889","2","5",2018,0,NA,0,6.18761722378284,6.45134605521213,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6890","2","8",2018,22,NA,12,13.2722777682673,13.3830276786743,"liom","liom","17",2019,0,1,28,NA,8,"6","occ","occ",NA
"6891","2","9",2018,3,NA,0,11.9985874839125,12.1584278332424,"liom","liom","14",2019,0,1,7,NA,0,"10","occ","occ",NA
"6892","2","11",2018,4,NA,0,12.1101196374237,11.0799744699987,"crem",NA,"11",2019,0,1,7,NA,5,"0","occ",NA,NA
"6893","2","13",2018,18,NA,8,11.7915427083898,11.9709879643087,"crem","crem","10",2019,0,1,10,NA,12,"12","occ","occ",NA
"6894","2","16",2018,0,NA,0,10.7668376867458,10.9499198841517,"crem","crem","5",2019,0,1,2,NA,6,"1","occ","occ",NA
"6895","2","17",2018,1,NA,0,12.0449354193723,10.8391783765395,"crem","crem","4",2019,0,1,2,NA,1,"9","occ","occ",NA
"6896","2","18",2018,0,NA,0,9.62110108274538,9.53975544329143,"crem","crem","3",2019,0,1,0,NA,0,"4","occ","occ",NA
"6897","2","19",2018,5,NA,0,11.6510911087986,11.6907377691011,"crem","crem","22",2019,0,1,33,NA,16,"33","occ","occ",NA
"6898","2","21",2018,0,NA,0,11.1525774537098,11.4059501560177,"crem","liom","3",2019,0,1,7,NA,3,"2","occ","occ",NA
"6899","2","22",2018,0,NA,0,7.3488666844043,7.95542345198841,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6900","2","24",2018,0,NA,0,11.9063943001167,12.0109932989224,"liom","liom","11",2019,0,1,15,NA,2,"7","occ","occ",NA
"6901","2","25",2018,8,NA,4,12.8017809469998,12.6770038308889,"liom","liom","18",2019,0,1,23,NA,6,"3","occ","occ",NA
"6902","2","27",2018,0,NA,0,9.65376488956417,9.79715302652574,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6903","2","31",2018,3,NA,0,11.9299684839849,12.1774666965155,"crem",NA,"2",2019,0,1,4,NA,16,"0","occ",NA,NA
"6904","2","36",2018,0,NA,0,10.9555503251015,11.454926217259,"other","liom","14",2019,0,1,16,NA,7,"2","occ","occ",NA
"6905","2","37",2018,4,NA,4,11.9769405667527,12.0442869969659,"crem","crem","23",2019,0,1,20,NA,12,"3","occ","occ",NA
"6906","2","42",2018,0,NA,0,11.4609463786493,11.3522448819399,"crem","crem","5",2019,0,1,4,NA,3,"8","occ","occ",NA
"6907","2","45",2018,7,NA,1,12.3882829617122,12.5752460950789,"liom","crem","27",2019,0,1,70,NA,17,"10","occ","occ",NA
"6908","2","46",2018,0,NA,0,10.9366746574016,11.4202406592711,NA,NA,"0",2019,0,1,2,NA,0,"0",NA,NA,NA
"6909","2","47",2018,6,NA,0,11.3649196364653,11.5729459673205,"liom","liom","24",2019,0,1,28,NA,5,"35","occ","occ",NA
"6910","2","48",2018,3,NA,0,12.0064571295166,11.6878545051935,"liom","liom","7",2019,0,1,7,NA,0,"2","occ","occ",NA
"6911","2","49",2018,6,NA,0,12.1862106837775,12.1152243876383,"liom","liom","15",2019,0,1,40,NA,2,"21","occ","occ",NA
"6912","2","51",2018,1,NA,0,12.0040130978279,12.1368179707029,"liom","liom","4",2019,0,1,22,NA,0,"22","occ","occ",NA
"6913","2","52",2018,0,NA,0,9.64172036994812,8.73372844088866,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6914","2","53",2018,0,NA,0,5.5636646157224,4.07146928791644,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6915","2","54",2018,0,NA,0,10.9966543707703,10.9567598278967,"liom","liom","2",2019,0,1,3,NA,0,"16","occ","occ",NA
"6916","2","55",2018,0,NA,0,10.6386484129039,10.9222762150277,"liom",NA,"2",2019,0,1,0,NA,0,"0","occ",NA,NA
"6917","2","56",2018,0,NA,0,11.5043830871124,11.8056589696509,"liom","liom","2",2019,0,1,2,NA,0,"6","occ","occ",NA
"6918","2","57",2018,0,NA,0,10.7148229606018,11.0088949700554,NA,"liom","0",2019,0,1,1,NA,0,"10",NA,"occ",NA
"6919","2","58",2018,0,NA,0,10.8293265504166,11.0506737940722,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6920","2","61",2018,0,NA,0,3.71128052467791,5.9730436231517,NA,NA,"0",2019,0,1,0,NA,0,"0",NA,NA,NA
"6921","2","68",2018,0,NA,0,10.6153939802641,11.2019626788905,"other","liom","1",2019,0,1,1,NA,0,"3","occ","occ",NA
"6922","2","70",2018,NA,NA,NA,NA,10.4318750367534,NA,"liom","",2019,0,1,0,NA,0,"3",NA,"occ",NA
"6923","2","70",2018,0,NA,0,11.805090309826,11.8765308723732,NA,"liom","0",2019,0,1,0,NA,0,"3",NA,"occ",NA
"6924","2","72",2018,0,NA,0,9.68254236446837,9.85195097490197,"liom","liom","27",2019,0,1,0,NA,0,"12","occ","occ",NA
