"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1"
"6487","5","29",0,2017,97,102,75,5,0,3,3,"3","liom",2018,0,0,1,95,92,64,2,0,0,0,"18","LIOM","0",1,0,"","",3,18,198896.390743719,151314.810160152,"liom","liom"
"6488","5","31",0,2017,105,66,40,2,0,0,0,"2","liom",2018,0,0,1,107,65,44,4,0,0,0,"24","LIOM","0",0,0,"","",2,24,77216.4204344201,83204.2305823153,"liom","liom"
"6489","5","32",0,2017,114,64,49,6,1,3,2,"12","liom",2018,0,0,1,119,60,43,8,0,0,0,"40","LIOM","0",0,0,"","",12,40,95273.1169100092,82628.533728545,"liom","liom"
"6490","5","33",0,2017,17,14,8,3,0,0,0,"4","for",2018,0,0,1,24,11,10.5,2,0,0,0,"0","vacant","0",0,0,"","",4,0,538.52134070285,726.100602060941,"other","vacant"
"6491","5","34",0,2017,43,53,30,0,0,0,0,"0","vacant",2018,0,0,1,52,46,26,0,0,0,0,"12","LIOM","0",0,0,"","",0,12,19388.0118123947,17643.1843425603,"vacant","liom"
"6492","5","35",0,2017,53,44,23,4,0,0,0,"4","liom",2018,0,0,1,56,30,23,0,0,0,0,"8","LIOM","0",1,0,"","",4,8,15571.6312367526,10295.5227245893,"liom","liom"
"6493","5","36",0,2017,30,34,24,8,0,0,0,"4","liom",2018,0,0,1,31,43,22,0,0,0,0,"26","LIOM","0",0,0,"","",4,26,6605.19855417254,8572.2937042484,"liom","liom"
"6494","5","37",0,2017,42,30,17,6,0,0,0,"18","liom",2018,0,0,1,37,33,27,0,0,0,0,"6","UNK","0",6,0,"cv juvenile, unknown ant, spindly","",18,6,6072.30590030737,8717.91961371168,"liom","other"
"6495","5","38",0,2017,123,100,29,0,0,0,0,"5","liom",2018,0,0,1,119.5,102,28,0,0,0,0,"6","LIOM","0",0,0,"taller part dying","",5,6,133965.561080244,132179.238407443,"liom","liom"
"6496","5","39",0,2017,24,25,16,0,0,0,0,"0","vacant",2018,0,0,1,24,14,9,0,0,0,0,"0","vacant","0",0,0,"","",0,0,2640.50862534222,830.9512568745,"vacant","vacant"
"6497","5","40",0,2017,16,11,5,3,0,0,0,"8","liom",2018,0,0,1,12,10,8,0,0,0,0,"0","vacant","0",1,0,"","",8,0,268.082573106329,254.469004940773,"liom","vacant"
"6498","5","41",0,2017,140,120,100,4,0,0,0,"0","vacant",2018,0,0,1,122,117,70,0,0,0,0,"0","vacant","0",0,0,"","",0,0,443488.162931759,279223.315154428,"vacant","vacant"
"6499","5","42",0,2017,65,62,62,10,0,0,0,"13","liom",2018,0,0,1,69,68,66,10,0,0,0,"46","LIOM","0",0,0,"","",13,46,65413.1950354955,81090.0041762963,"liom","liom"
"6500","5","43",0,2017,140,105,60,4,1,4,3,"8","liom",2018,0,0,1,110,93,71,0,0,0,0,"4","LIOM","0",0,0,"unk new growth x3","",8,4,249462.091649114,193637.299191763,"liom","liom"
"6501","5","47",0,2017,6,7,3,0,0,0,0,"0","vacant",2018,0,0,1,9,6,3,0,0,0,0,"8","CREM","0",0,0,"","",0,8,39.2699081698724,47.712938426395,"vacant","crem"
"6502","5","49",0,2017,30,22,18,0,0,0,0,"0","vacant",2018,0,0,1,30,21,16,0,0,0,0,"27","CREM","0",0,0,"2 cv-juv","",0,27,3141.59265358979,2688.02521422777,"vacant","crem"
"6503","5","50",0,2017,58,27,25,6,0,0,0,"14","liom",2018,0,0,1,63,41,25,0,0,0,0,"17","LIOM","",NA,NA,"","",14,17,10264.6303968291,17961.2705987362,"liom","liom"
"6504","5","52",0,2017,58,37,26,5,0,0,0,"8","liom",2018,0,0,1,62,36,29,4,0,0,0,"74","CREM","0",8,0,"","",8,74,15066.6856675349,17144.5874084968,"liom","crem"
"6505","5","53",0,2017,8,6,5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,63.3554518473942,NA,"vacant",NA
"6506","5","54",0,2017,15,20,14,2,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,1134.90034610931,NA,"vacant",NA
"6507","5","56",0,2017,26,19,11,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,1531.52641862502,NA,"vacant",NA
"6508","5","62",0,2017,14,5,4,0,0,0,0,"3","liom",2018,0,0,1,10,5,2,0,0,0,0,"4","CREM","0",0,0,"","",3,4,74.2201264410589,32.0704250053958,"liom","crem"
"6509","5","63",0,2017,21,8,5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,232.281506824795,NA,"vacant",NA
"6510","5","64",0,2017,15,8,3,2,0,0,0,"0","vacant",2018,0,0,1,14,10,4,0,0,0,0,"0","vacant","0",0,0,"","",0,0,118.791472213864,179.594380030217,"vacant","vacant"
"6511","5","65",0,2017,14,13,11,2,0,0,0,"0","vacant",2018,0,0,1,10,12,6,0,0,0,0,"3","CREM","0",0,0,"","",0,3,527.787565803085,212.057504117311,"vacant","crem"
"6512","5","66",0,2017,12,4,1.5,2,0,0,0,"2","liom",2018,0,0,1,15,6,2,3,0,0,0,"10","LIOM","0",0,0,"","",2,10,23.7582944427728,62.8318530717959,"liom","liom"
"6513","5","68",0,2017,NA,NA,NA,NA,NA,NA,NA,"","",2018,0,1,1,26,13,4,1,0,0,0,"9","CREM","0",0,0,"In a bush","",NA,9,NA,491.790149980702,NA,"crem"
"6514","5","67A",0,2017,5,1.3,1,0,0,0,0,"0","vacant",2018,0,0,1,3.5,1.5,1.5,0,0,0,0,"0","vacant","0",0,0,"","",0,0,1.73114845182188,2.0616701789183,"vacant","vacant"
"6515","5","67B",0,2017,5.5,1.6,1.4,1,0,0,0,"0","vacant",2018,0,0,1,2.5,3,1,0,0,0,0,"0","vacant","0",0,0,"","",0,0,3.23976742401447,2.61799387799149,"vacant","vacant"
"6516","6","1",0,2017,134,131,88,21,1,5,4,"39","liom",2018,0,0,1,135,120,95,2,10,10,0,"22","CREM","0",0,0,"","",39,22,420631.374680873,408431.588659279,"liom","crem"
"6517","6","2",0,2017,44,40,26,5,0,0,0,"5","liom",2018,0,0,1,40,36,20,0,0,0,0,"0","vacant","0",0,0,"","",5,0,12544.379465784,8210.02880138132,"liom","vacant"
"6518","6","3",0,2017,72,87,71,8,1,2,1,"19","liom",2018,0,0,1,73,96,69,0,0,0,0,"0","vacant","0",0,0,"","",19,0,117640.078506323,130076.662074181,"liom","vacant"
"6519","6","4",0,2017,100,108,106,12,0,0,0,"38","liom",2018,0,0,1,75,105,100,4,2,2,0,"22","LIOM","0",0,0,"","",38,22,299734.119091246,206289.736354861,"liom","liom"
"6520","6","5",0,2017,63,37,22,4,0,0,0,"16","liom",2018,0,0,1,65,33,22,0,0,0,0,"0","vacant","0",0,0,"","",16,0,14353.3477856292,12869.0761565019,"liom","vacant"
"6521","6","6",0,2017,45,29,21,4,0,0,0,"9","liom",2018,0,0,1,42,29,25,0,0,0,0,"4","LIOM","0",0,0,"","",9,4,7363.10778185108,8015.77365563436,"liom","liom"
"6522","6","7",0,2017,64,69,67,5,0,0,0,"28","liom",2018,0,0,1,66,69,65,9,7,9,2,"33","LIOM","0",0,0,"","",28,33,77475.8636277291,77564.3518208052,"liom","liom"
"6523","6","9",0,2017,63,73,46,6,0,0,0,"29","liom",2018,0,0,1,71,69,37,10,0,0,0,"31","LIOM","0",0,0,"","",29,31,58390.6228073241,52213.0081032746,"liom","liom"
"6524","6","11",0,2017,51,28,22,0,0,0,0,"0","vacant",2018,0,0,1,52,25,22,2,0,0,0,"9","LIOM","0",0,0,"","",0,9,8344.85548609789,7518.09301942817,"vacant","liom"
"6525","6","12",0,2017,72,60,40,0,0,0,0,"0","vacant",2018,0,0,1,71,57,40,0,0,0,0,"12","LIOM","0",0,0,"","",0,12,47123.8898038469,43723.050306489,"vacant","liom"
"6526","6","13",0,2017,110,115,80,5,1,2,1,"26","liom",2018,0,0,1,101,125,81,1,0,0,0,"6","LIOM","0",0,0,"","",26,6,273760.347329223,280520.400221279,"liom","liom"
"6527","6","14",0,2017,29,20,16,0,0,0,0,"0","vacant",2018,0,0,1,20,19,18,0,0,0,0,"0","vacant","0",0,0,"","",0,0,2459.86704776081,1792.01680948518,"vacant","vacant"
"6528","6","17",0,2017,88,54,47,5,3,4,1,"25","liom",2018,0,0,1,71,58,44,4,1,1,0,"23","LIOM","0",0,0,"","",25,23,58753.5422086607,48346.7547442567,"liom","liom"
"6529","6","18",0,2017,84,62,40,7,15,15,0,"39","liom",2018,0,0,1,95,68,40,10,2,2,0,"36","LIOM","0",0,0,"","",39,36,57198.9774439094,72523.6664081204,"liom","liom"
"6530","6","20",0,2017,10,12,3,2,0,0,0,"0","vacant",2018,0,0,1,11,9,4,0,0,0,0,"0","vacant","0",0,0,"mostly dead","",0,0,147.262155637022,121.671265479655,"vacant","vacant"
"6531","6","21",0,2017,83,89,81,4,0,0,0,"4","liom",2018,0,0,1,72,85,75,1,0,0,0,"9","LIOM","0",0,0,"","",4,9,156994.547878455,120637.157897848,"liom","liom"
"6532","6","22",0,2017,50,56,24,0,0,0,0,"2","liom",2018,0,0,1,45,47,8,0,0,0,0,"0","vacant","0",0,0,"mostly dead, new tag","",2,0,20943.951023932,8909.3604160398,"liom","vacant"
"6533","6","23",0,2017,60,50,27,7,0,0,0,"0","vacant",2018,0,0,1,60,47,24,6,0,0,0,"10","FOR","0",0,0,"3m downhill of 5-34","",0,10,23283.1285539174,19795.9607084327,"vacant","other"
"6534","6","24",0,2017,93,118,94,11,3,8,5,"16","liom",2018,0,0,1,84,125,89,32,12,13,1,"52","LIOM","0",0,0,"1 weevil, unk new growth x7","",16,52,273566.746681946,251776.660036647,"liom","liom"
"6535","6","28",0,2017,83,107,86,2,0,3,3,"0","vacant",2018,0,0,1,81,89,64,0,0,0,0,"0","vacant","0",0,0,"","",0,0,202349.131969708,124101.352847053,"vacant","vacant"
"6536","6","29",0,2017,120,168,107,7,3,10,7,"25","liom",2018,0,0,1,132,158,73,16,19,21,2,"55","LIOM","0",0,0,"","",25,55,593957.36106932,461005.945367564,"liom","liom"
"6537","6","30",0,2017,35,31,28,12,0,0,0,"19","liom",2018,0,0,1,35,36,33,13,0,0,0,"20","LIOM","0",0,0,"","",19,20,7974.08210312734,10906.2352464778,"liom","liom"
"6538","6","31",0,2017,148,160,127,6,3,6,3,"15","liom",2018,0,0,1,132,158,132,10,10,12,2,"17","UNK","0",0,0,"large blkm shiny/red throax","",15,17,797873.689624241,726571.840958979,"liom","other"
"6539","6","32",0,2017,61,60,52,0,0,0,0,"0","vacant",2018,0,0,1,55,62,51,2,0,0,0,"6","LIOM","0",0,0,"","",0,6,50081.1756884261,45965.1002636009,"vacant","liom"
"6540","6","34",0,2017,70,44,41,2,0,0,0,"8","liom",2018,0,0,1,58,40,30,0,1,1,0,"0","vacant","0",0,0,"","",8,0,33101.260094855,18600.8465031296,"liom","vacant"
"6541","6","35",0,2017,175,157,120,17,20,25,5,"36","liom",2018,0,0,1,135,150,70,22,0,0,0,"30","LIOM","0",0,0,"","",36,30,878832.728656791,427649.299969911,"liom","liom"
"6542","6","36",0,2017,42,27,24,0,0,0,0,"3","liom",2018,0,0,1,44,27,14,0,0,0,0,"0","vacant","0",0,0,"","",3,0,7149.87218048867,4840.93247979407,"liom","vacant"
"6543","6","38",0,2017,24,15,15,1,0,0,0,"14","liom",2018,0,0,1,29,20,8,2,0,0,0,"11","LIOM","0",0,0,"no tag","",14,11,1413.71669411541,1488.06772025037,"liom","liom"
"6544","6","40",0,2017,61,38,35,3,0,0,0,"13","liom",2018,0,0,1,70,44,33,3,2,2,0,"36","LIOM","0",0,0,"","",13,36,21275.7162981204,27163.6499795702,"liom","liom"
"6545","6","41",0,2017,85,110,79,8,0,12,12,"0","vacant",2018,0,0,1,116,93,87,16,17,18,1,"42","LIOM","0",0,0,"","",0,42,198724.388545935,245986.704776081,"vacant","liom"
"6546","6","42",0,2017,47,24,7,0,0,0,0,"0","vacant",2018,0,0,1,25,19,3,0,0,0,0,"0","vacant","0",0,0,"barely alive","",0,0,2956.17323718105,791.943148092427,"vacant","vacant"
"6547","6","43",0,2017,56,72,34,0,0,0,0,"8","crem",2018,0,0,1,54,69,33,4,1,1,0,"0","vacant","0",0,0,"","",8,0,41182.0908983574,36770.7712139417,"crem","vacant"
"6548","6","44",0,2017,85,53,41,3,2,3,1,"9","liom",2018,0,0,1,82,54,45,4,3,3,0,"25","LIOM","0",0,0,"","",9,25,49156.7620501073,52600.863896299,"liom","liom"
"6549","6","45",0,2017,99,68,26,0,0,0,0,"5","liom",2018,0,0,1,97,63,37,3,2,2,0,"30","LIOM","0",0,0,"","",5,30,57253.1699171838,63486.3515412937,"liom","liom"
"6550","6","46",0,2017,25,12,8,1,0,0,0,"0","vacant",2018,0,0,1,38,15,13,2,0,0,0,"0","vacant","0",0,0,"","",0,0,654.498469497874,1949.88184032806,"vacant","vacant"
"6551","6","47",0,2017,63,39,26,1,0,1,1,"1","liom",2018,0,0,1,57,35,32,5,0,0,0,"3","LIOM","0",0,0,"","",1,3,17421.1130118596,16746.8486885829,"liom","liom"
"6552","6","49",0,2017,56,36,34,5,0,0,0,"0","vacant",2018,0,0,1,65,41,36,6,0,0,0,"10","LIOM","0",0,0,"","",0,10,17959.4380030216,25223.3892667438,"vacant","liom"
"6553","6","50",0,2017,87,42,54,5,0,0,0,"24","liom",2018,0,0,1,81.5,47,34,5,0,0,0,"19","LIOM","0",0,0,"","",24,19,52477.1636855639,34997.4403357607,"liom","liom"
"6554","6","51",0,2017,105,115,58,6,0,0,0,"0","vacant",2018,0,0,1,119,104,93,3,5,5,0,"50","LIOM","0",0,0,"a lot of dead wood in the middle making it look like two plants","",0,50,205679.08928282,302265.130122641,"vacant","liom"
"6555","6","53",0,2017,69,56,48,0,0,0,0,"1","crem",2018,0,0,1,58,63,44,2,0,0,0,"21","LIOM","0",0,0,"","",1,21,48845.4825780141,43461.4472682307,"crem","liom"
"6556","6","55",0,2017,73,65,49,0,0,0,0,"0","vacant",2018,0,0,1,70,65,42,4,0,0,0,"4","LIOM","0",0,0,"","",0,4,62092.7934000389,52453.4708409681,"vacant","liom"
"6557","6","58",0,2017,54,36,25,3,0,0,0,"13","liom",2018,0,0,1,57,37,26,1,0,0,0,"15","CREM","0",0,0,"","",13,15,13151.0995470086,14806.9152249912,"liom","crem"
"6558","6","60",0,2017,79,84,51,1,0,0,0,"3","liom",2018,0,0,1,82,82,60,14,13,13,0,"71","LIOM","0",0,0,"","",3,71,94233.0533921301,108217.918539432,"liom","liom"
"6559","6","61",0,2017,98,75,38,0,0,0,0,"0","vacant",2018,0,0,1,99,66,38,5,1,1,0,"48","LIOM","0",0,0,"","",0,48,81901.4513787798,70082.6489162811,"vacant","liom"
"6560","6","68",0,2017,102,62,45,7,7,9,2,"28","liom",2018,0,0,1,87,57,49,0,0,0,0,"20","LIOM","0",0,0,"","",28,20,76432.2003682678,63979.3197885195,"liom","liom"
"6561","6","69",0,2017,40,20,12,0,0,0,0,"2","liom",2018,0,0,1,32.5,17,16,0,0,0,0,"0","vacant","0",0,0,"","",2,0,2680.82573106329,2316.43370817035,"liom","vacant"
"6562","6","70",0,2017,77,43,36,2,0,0,0,"9","liom",2018,0,0,1,76,48,30,1,0,0,0,"17","LIOM","0",0,0,"more spines than usual","",9,17,31452.382100649,30262.9620320305,"liom","liom"
"6563","6","72",0,2017,30,19,16,1,0,0,0,"1","honeypot",2018,0,0,1,23.5,17,13,0,0,0,0,"0","vacant","0",0,0,"","",1,0,2405.28187540469,1384.264262988,"other","vacant"
"6564","6","73",0,2017,39,26,19,0,0,0,0,"0","vacant",2018,0,0,1,35,20,14,3,0,0,0,"41","LIOM","0",0,0,"","",0,41,5168.90166285946,2648.1008075884,"vacant","liom"
"6565","6","74",0,2017,30,36,34,0,0,0,0,"5","crem",2018,0,0,1,24,23,22,0,0,0,0,"0","vacant","0",0,0,"","",5,0,9621.12750161874,3180.86256175967,"crem","vacant"
"6566","6","75",0,2017,33,16,12,0,0,0,0,"0","vacant",2018,0,0,1,30,11,10,0,0,0,0,"0","vacant","0",0,0,"there is also a dead plant called 75","",0,0,1693.3184402849,865.901475145687,"vacant","vacant"
"6567","6","77",0,2017,63,45,33,0,0,0,0,"0","vacant",2018,0,0,1,66,47,32,0,0,0,0,"7","LIOM","0",0,0,"uphill of 34, under bush","",0,7,25086.4027370779,26959.1846576991,"vacant","liom"
"6568","6","78",0,2017,75,43,34,6,0,0,0,"15","crem",2018,0,0,1,83,43,39,5,2,2,0,"41","LIOM","0",0,0,"","",15,41,29103.9106923967,36527.0359839007,"crem","liom"
"6569","6","79",0,2017,21,19,14,2,0,0,0,"0","vacant",2018,0,0,1,22,22,5,1,0,0,0,"12","LIOM","0",0,0,"","",0,12,1496.77254989469,1049.68464538069,"vacant","liom"
"6570","6","80",0,2017,49,29,17,0,3,3,0,"31","liom",2018,0,0,1,48,31,21,6,0,0,0,"16","LIOM","0",0,0,"","",31,16,6786.10193114175,8494.8665353068,"liom","liom"
"6571","6","81",0,2017,13,11,5,0,0,0,0,"0","vacant",2018,0,0,1,13,5,2,0,0,0,0,"0","vacant","0",0,0,"","",0,0,217.817090648892,41.6915525070145,"vacant","vacant"
"6572","6","82",0,2017,2,3,0.5,0,0,0,0,"0","vacant",2018,0,0,1,4,4,1,1,0,0,0,"0","vacant","0",0,0,"very very very nearly dead","",0,0,1.60352125026979,6.54498469497874,"vacant","vacant"
"6573","6","84",0,2017,21,12,9,1,0,0,0,"0","vacant",2018,0,0,1,23,8,7,2,0,0,0,"3","LIOM","0",0,0,"under nolina, downhill side","",0,3,606.131032601981,338.70295796515,"vacant","liom"
"6574","6","85",0,2017,44,30,21,3,0,0,0,"8","liom",2018,0,0,1,12,3,3,0,0,0,0,"0","vacant","0",0,0,"","",8,0,7490.34228432146,28.2743338823081,"liom","vacant"
"6575","6","89",0,2017,14,9,7,0,0,0,0,"0","vacant",2018,0,0,1,53,34,24,0,0,0,0,"4","LIOM","0",0,0,"hidden under a bush","",0,4,234.572251468038,11669.1841123715,"vacant","liom"
"6576","6","91",0,2017,16,8,7,3,0,0,0,"0","vacant",2018,0,0,1,18,14,8,5,0,0,0,"4","UNK","0",0,0,"ant=brown, spindly, Aphaeno?","",0,4,235.619449019234,570.199066626548,"vacant","other"
"6577","6","93",0,2017,21,20,11,1,0,0,0,"2","liom",2018,0,0,1,16,15,13,0,0,0,0,"0","vacant","0",0,0,"","",2,0,1320.84336129366,821.002880138133,"liom","vacant"
"6578","6","94",0,2017,6.5,1,1,0,0,0,0,"0","vacant",2018,0,0,1,5,1,1,1,0,0,0,"0","vacant","0",0,0,"","",0,0,1.70169602069447,1.30899693899575,"vacant","vacant"
"6579","6","95",0,2017,1,1,1,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.261799387799149,NA,"vacant",NA
"6580","6","101",0,2017,7,2,2,1,0,0,0,"0","vacant",2018,0,0,1,9,2,2,2,0,0,0,"0","vacant","0",0,0,"","",0,0,7.33038285837618,9.42477796076938,"vacant","vacant"
"6581","6","102",0,2017,6,4,3,1,0,0,0,"0","vacant",2018,0,0,1,7,3,3,0,0,0,0,"0","vacant","0",0,0,"","",0,0,19.2422550032375,16.4933614313464,"vacant","vacant"
"6582","6","100",0,2017,6,2.5,1,2,0,0,0,"0","vacant",2018,0,0,1,9,4,2,2,0,0,0,"0","vacant","0",0,0,"","",0,0,4.81056375080937,21.2057504117311,"vacant","vacant"
"6583","6","97",0,2017,6,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.392699081698724,NA,"vacant",NA
"6584","6","98",0,2017,2,1,1,0,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.523598775598299,NA,"vacant",NA
"6585","6","103",0,2017,19,14,6,2,0,0,0,"12","liom",2018,0,0,1,21,14,14,2,0,0,0,"8","LIOM","0",0,0,"","",12,8,497.418836818384,1077.5662801813,"liom","liom"
"6586","6","104",0,2017,2.5,0.5,0.5,0,0,0,0,"0","vacant",2018,0,0,1,2,1,1,0,0,0,0,"0","vacant","0",0,0,"","",0,0,0.163624617374468,0.523598775598299,"vacant","vacant"
"6587","6","106",0,2017,3,1,1,0,0,0,0,"0","vacant",2018,0,0,1,2,1,1,0,0,0,0,"0","vacant","0",0,0,"walkiecheck","",0,0,0.785398163397448,0.523598775598299,"vacant","vacant"
"6588","6","107",0,2017,NA,NA,NA,NA,NA,NA,NA,"","",2018,1,0,1,3,1,1,0,0,0,0,"0","vacant","0",0,0,"Beaver!","",NA,0,NA,0.785398163397448,NA,"vacant"
"6589","6","105A",0,2017,3.5,0.75,0.75,1,0,0,0,"0","vacant",2018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"hashtag, found loose tag","",0,NA,0.515417544729575,NA,"vacant",NA
"6590","6","105B",0,2017,6,1,1,2,0,0,0,"0","vacant",2018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"free, found loose tag","",0,NA,1.5707963267949,NA,"vacant",NA
"6591","6","105C",0,2017,3.5,0.75,0.75,0,0,0,0,"0","vacant",2018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"melania, not found","",0,NA,0.515417544729575,NA,"vacant",NA
"6592","6","19X",0,2017,117,115,102,26,16,19,3,"97","liom",2018,0,0,1,135,105,100,0,42,42,0,"75","LIOM","0",0,0,"","",97,75,360590.237633169,371321.52543875,"liom","liom"
"6593","6","19Y",0,2017,103,96,62,2,0,0,0,"5","liom",2018,0,0,1,100,100,71,0,0,0,0,"0","vacant","0",0,0,"","",5,0,168290.667863213,191381.897465873,"liom","vacant"
"6594","6","27X",0,2017,121,124,92,9,0,13,13,"51","liom",2018,0,0,1,127,124,107,6,26,27,1,"55","LIOM","0",0,0,"","",51,55,369488.995174003,443543.598952126,"liom","liom"
"6595","6","27Y",0,2017,68,44,31,2,0,0,0,"5","unk",2018,0,0,1,69,45,32,0,0,0,0,"0","vacant","0",0,0,"","",5,0,25034.5664582937,26775.597837005,"other","vacant"
"6596","6","39X",0,2017,114,145,86,7,3,3,0,"31","liom",2018,0,0,1,95,128,85,0,0,0,0,"0","vacant","0",0,0,"","",31,0,398141.498271987,282092.440095166,"liom","vacant"
"6597","6","39Y",0,2017,85,89,44,5,7,8,1,"42","liom",2018,0,0,1,77,86,52,2,0,0,0,"8","LIOM","0",0,0,"","",42,8,98408.099129057,95974.8701690048,"liom","liom"
"6598","6","57X",0,2017,47,26,22,0,0,0,0,"4","liom",2018,0,0,1,54,24,22,0,1,1,0,"17","LIOM","0",0,0,"","",4,17,7087.43302649857,7478.5613118705,"liom","liom"
"6599","6","57Y",0,2017,NA,NA,NA,NA,NA,NA,NA,"","",2018,0,0,1,26,15,14,0,0,0,0,"17","CREM","0",0,0,"","",NA,17,NA,1431.12635340405,NA,"crem"
"6600","6","74A",0,2017,52,30,20,2,0,0,0,"10","liom",2018,0,0,1,53,28,19,0,0,0,0,"13","LIOM","0",0,0,"MA bore hole","",10,13,8508.48010347236,7662.67173134025,"liom","liom"
"6601","6","74B",0,2017,21,12,9,0,0,0,0,"2","liom",2018,0,0,1,21,12,12,3,0,0,0,"8","LIOM","0",0,0,"","",2,8,606.131032601981,791.681348704628,"liom","liom"
"6602","6","83A",0,2017,10,4,3,0,0,0,0,"0","vacant",2018,0,0,1,6,2,1,0,0,0,0,"0","vacant","0",0,0,"","",0,0,32.0704250053958,3.53429173528852,"vacant","vacant"
"6603","6","83B",0,2017,4,3,1,1,0,0,0,"0","vacant",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,4.18879020478639,NA,"vacant",NA
"6604","6","96A",0,2017,5,2,2,0,0,0,0,"0","vacant",2018,0,0,1,7,2,2,1,0,0,0,"0","vacant","0",0,0,"","",0,0,5.23598775598299,7.33038285837618,"vacant","vacant"
"6605","6","96B",0,2017,5,3,2,2,0,0,0,"0","vacant",2018,0,0,1,7,2,2,0,0,0,0,"0","vacant","0",0,0,"","",0,0,8.18123086872342,7.33038285837618,"vacant","vacant"
"6606","6","99A",0,2017,6,2,1,1,0,0,0,"0","vacant",2018,0,0,1,4,2,1,0,0,0,0,"0","vacant","0",0,0,"on the boundary between the living and the dead, may have already crossed over","",0,0,3.53429173528852,2.35619449019234,"vacant","vacant"
"6607","6","99B",0,2017,3.5,1,1,0,0,0,0,"0","vacant",2018,0,0,1,3.5,1,1,0,0,0,0,"0","vacant","0",0,0,"on the boundary between the living and the dead, may have already crossed over","",0,0,0.916297857297023,0.916297857297023,"vacant","vacant"
"6608","7","1",0,2017,74,73,63,16,0,1,1,"9","liom",2018,0,0,1,64,63,62,0,0,0,0,"4","CREM","0",0,0,"","",9,4,89581.4673195618,65449.8469497874,"liom","crem"
"6609","7","2",0,2017,39,27,18,5,0,0,0,"2","liom",2018,0,0,1,30,32,13,0,0,0,0,"4","CREM","0",0,0,"","",2,4,5168.90166285946,3976.07820219958,"liom","crem"
"6610","7","3",0,2017,127,132,54,0,0,0,0,"0","vacant",2018,0,0,1,129,134,36,4,0,0,0,"37","CREM","0",0,0,"","",0,37,287566.468944505,244003.574413502,"vacant","crem"
"6611","7","4",0,2017,95,62,46,6,0,1,1,"0","vacant",2018,0,0,1,99,60,28,3,0,0,0,"","","0",0,0,"","",0,NA,72523.6664081204,50177.5178631362,"vacant",NA
"6612","7","5",0,2017,136,142,84,1,0,0,0,"0","vacant",2018,0,0,1,152,140,72,3,0,0,0,"15","CREM","0",0,0,"new tag","",0,15,454636.628061798,447119.844039309,"vacant","crem"
"6613","7","6",0,2017,67,36,22,4,0,0,0,"7","liom",2018,0,0,1,73,34,30,0,0,0,0,"6","CREM","0",0,0,"","",7,6,14751.6101043187,19570.027836762,"liom","crem"
"6614","7","8",0,2017,77,55,54,0,0,0,0,"0","vacant",2018,0,0,1,73,64,54,0,0,0,0,"0","vacant","0",0,0,"","",0,0,59875.9416340026,66526.6278318053,"vacant","vacant"
"6615","7","9",0,2017,55,32,27,2,0,0,0,"11","liom",2018,0,0,1,55,35,19,0,0,0,0,"0","vacant","0",0,0,"","",11,0,12530.7004477715,10496.8464538069,"liom","vacant"
"6616","7","10",0,2017,68,90,43,0,0,0,0,"0","vacant",2018,0,0,1,69,93,62,0,0,0,0,"6","LIOM","0",0,0,"","",0,6,78726.4793032456,108497.847534836,"vacant","liom"
"6617","7","11",0,2017,72,50,39,3,14,14,0,"58","liom",2018,0,0,1,74,47,39,1,6,6,0,"85","LIOM","0",0,0,"","",58,85,37326.8331136271,35820.9630350064,"liom","liom"
"6618","7","12",0,2017,132,66,48,3,0,0,0,"13","liom",2018,0,0,1,133,59,51,2,1,1,0,"63","CREM","0",0,0,"8 cv-juv","",13,63,112277.379846646,105328.438696293,"liom","crem"
