"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"6376","4","78",0,2017,52,24,19,0,0,NA,0,"0","vacant",2018,0,0,1,36.5,28,12,0,0,NA,0,"0","","0",0,0,"drying out","",0,6292.87188452815,3822.27106186758,"vacant",NA,NA,1
"6377","4","79",0,2017,54,43,29,4,0,NA,0,"12","liom",2018,0,0,1,62,46,30,2,0,NA,0,"10","LIOM","0",0,0,"","",10,18321.7683557357,23438.3755908822,"liom","liom",NA,1
"6378","4","80",0,2017,82,63,49,0,1,NA,2,"5","liom",2018,0,0,1,86,63,54,0,1,NA,0,"1","LIOM","0",0,0,"","",1,67322.2361713269,77051.094121025,"liom","liom",1,1
"6379","4","81",0,2017,15,10,4,3,0,NA,0,"2","vacant",2018,0,0,1,16,14.5,7,2,0,NA,0,"0","","0",0,0,"taller parts died","",0,192.422550032375,484.067068040627,"vacant",NA,NA,1
"6380","4","82",0,2017,100,67,44,1,0,NA,0,"7","liom",2018,0,0,1,100,68,45,0,0,NA,0,"7","LIOM","0",0,0,"some parts drying out","",7,80640.756426833,83572.9095701835,"liom","liom",NA,1
"6381","4","84",0,2017,30,30,24,0,0,NA,0,"0","vacant",2018,0,0,1,29,25,24,0,0,NA,0,"0","","0",0,0,"","",0,5725.5526111674,4557.20739326674,"vacant",NA,NA,1
"6382","4","86",0,2017,56,34,23,0,0,NA,0,"0","vacant",2018,0,0,1,53,24,15,0,0,NA,0,"0","","0",0,0,"tag at base","",0,11908.2069534321,5276.10851216321,"vacant",NA,NA,1
"6383","4","87",0,2017,10,7,4,3,0,NA,0,"0","vacant",2018,0,0,1,14,5,2,2,0,NA,0,"0","","0",0,0,"","",0,79.1943148092427,44.8985950075541,"vacant",NA,NA,1
"6384","4","88",0,2017,6,4,2,2,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,14.1371669411541,NA,NA,NA,NA,1
"6385","4","89",0,2017,28,18,8,0,0,NA,0,"0","vacant",2018,0,0,1,27,5,3,0,0,NA,0,"0","","0",0,0,"","",0,1238.83470306558,113.097335529233,"vacant",NA,NA,1
"6386","4","90",0,2017,55,41,32,7,0,NA,0,"26","vacant",2018,0,0,1,50,51,32,0,0,NA,0,"0","","0",0,0,"not mapped","",0,19183.0228917479,22544.1997818543,"vacant",NA,NA,1
"6387","4","91",0,2017,41,46,25,0,0,NA,0,"0","vacant",2018,0,0,1,35,30,10,0,0,NA,0,"0","","0",0,0,"not mapped","",0,13527.239817429,3665.19142918809,"vacant",NA,NA,1
"6388","4","92",0,2017,37,24,14,4,0,NA,0,"5","vacant",2018,0,0,1,37,24,16,0,0,NA,0,"0","","0",0,0,"","",0,3496.85442283324,3874.63093942741,"vacant",NA,NA,1
"6389","4","93",0,2017,4,6,4,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,26.1799387799149,NA,NA,NA,NA,1
"6390","4","94",0,2017,6,6,7,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,66.3661448070844,NA,NA,NA,NA,1
"6391","4","96",0,2017,30,12,9,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,865.901475145687,NA,NA,NA,NA,1
"6392","4","97",0,2017,55,40,30,9,0,NA,0,"9","liom",2018,0,0,1,52.5,38,26,0,0,NA,0,"9","LIOM","0",0,0,"","",9,17638.7337529677,14074.3350880823,"liom","liom",NA,1
"6393","4","98",0,2017,64,35,22,7,0,NA,0,"16","liom",2018,0,0,1,55,34,25,7,0,NA,0,"35","LIOM","0",0,0,"","",35,13609.379375351,12530.7004477715,"liom","liom",NA,1
"6394","4","99",0,2017,43,27,21,5,0,NA,0,"9","liom",2018,0,0,1,50,24,20,8,1,NA,0,"22","LIOM","0",0,0,"","",22,6484.24723700933,6335.54518473942,"liom","liom",NA,1
"6395","4","102",0,2017,4,6,4,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,26.1799387799149,NA,NA,NA,NA,1
"6396","4","103",0,2017,6,6,7,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,66.3661448070844,NA,NA,NA,NA,1
"6397","4","104",0,2017,39,21,14,2,0,NA,0,"0","vacant",2018,0,0,1,32,24,7,0,0,NA,0,"0","","0",0,0,"","",0,3126.86643802609,2012.71369339986,"vacant",NA,NA,1
"6398","4","105",0,2017,62,55,32,12,0,NA,0,"16","liom",2018,0,0,1,60,63,45,13,8,NA,0,"49","LIOM","0",0,0,"","",49,30714.1732769023,45804.4208893392,"liom","liom",NA,1
"6399","4","106",0,2017,60,28,19,5,0,NA,0,"0","vacant",2018,0,0,1,58.5,16,10,0,0,NA,0,"0","","0",0,0,"","",0,8674.72271472482,2588.27964747629,"vacant",NA,NA,1
"6400","4","107",0,2017,34,18,12,1,0,NA,0,"0","vacant",2018,0,0,1,24,14,8,0,0,NA,0,"0","","0",0,0,"","",0,2002.76531666349,760.26542216873,"vacant",NA,NA,1
"6401","4","109",0,2017,54,28,19,3,0,NA,0,"1","vacant",2018,0,0,1,55,15,8,0,0,NA,0,"0","","0",0,0,"got new tag, right location","",0,7807.25044325233,1904.26329700406,"vacant",NA,NA,1
"6402","4","110",0,2017,3,2,1,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,1.76714586764426,NA,NA,NA,NA,1
"6403","4","112",0,2017,61,33,8,4,0,NA,0,"8","vacant",2018,0,0,1,55,3,3,0,0,NA,0,"0","","0",0,0,"","",0,6711.29275607815,129.590696960579,"vacant",NA,NA,1
"6404","4","113",0,2017,31,19,12,4,0,NA,0,"4","vacant",2018,0,0,1,29,18,16,0,0,NA,0,"0","","0",0,0,"","",0,1949.81639048112,2194.14066914467,"vacant",NA,NA,1
"6405","4","117",0,2017,30,19,8,2,0,NA,0,"1","vacant",2018,0,0,1,25,9,8,0,0,NA,0,"0","","0",0,0,"very nearly dead","",0,1431.38815279185,472.875144212214,"vacant",NA,NA,1
"6406","4","118",0,2017,19,4,3,0,0,NA,0,"1","vacant",2018,0,0,1,22,8,2,0,0,NA,0,"0","","0",0,0,"directly adjacent to 4-25","",0,60.933807510252,143.989663289532,"vacant",NA,NA,1
"6407","4","119",0,2017,19,12,4,1,0,NA,0,"3","liom",2018,0,0,1,18,14,8,1,0,NA,0,"4","LIOM","0",0,0,"","",4,318.348055563766,570.199066626548,"liom","liom",NA,1
"6408","4","124",0,2017,1,NA,NA,NA,NA,NA,NA,"","",2018,0,0,1,28,16,12,3,0,NA,0,"1","LIOM","0",0,0,"","",1,NA,1436.75504024173,NA,"liom",NA,1
"6409","4","127",0,2017,9,4,1.5,1,0,NA,0,"0","vacant",2018,0,0,1,9,4,2,0,0,NA,0,"0","","0",0,0,"tag loose but this is probably right","",0,17.8187208320796,21.2057504117311,"vacant",NA,NA,1
"6410","4","130",0,2017,11,7,3,1,0,NA,0,"0","",2018,0,0,1,15,8,5,1,0,NA,0,"7","LIOM","0",0,0,"","",7,71.9948316447661,165.915362017711,NA,"liom",NA,1
"6411","4","132",0,2017,3,0.5,0.5,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.196349540849362,NA,NA,NA,NA,1
"6412","4","135",0,2017,11,8,3,2,0,NA,0,"0","vacant",2018,0,0,1,3.5,1,1,2,0,NA,0,"0","","0",0,0,"2m east of 4-53","",0,87.113746290167,0.916297857297023,"vacant",NA,NA,1
"6413","4","136",0,2017,6,3,1,0,0,NA,0,"0","vacant",2018,0,0,1,6,4,3,3,0,NA,0,"0","","0",0,0,"2m east of 4-53, used to be labeled 137","",0,6.28318530717959,19.2422550032375,"vacant",NA,NA,1
"6414","4","137",0,2017,8,3,1,2,0,NA,0,"0","vacant",2018,0,0,1,6.5,3,3,0,0,NA,0,"0","","0",0,0,"1m east of 4-41, there are 2 137's, 1 alive 1 dead","",0,8.37758040957278,15.3152641862502,"vacant",NA,NA,1
"6415","4","138",0,2017,2,2,2,3,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"not on map, dead","",NA,2.0943951023932,NA,NA,NA,NA,1
"6416","4","139",0,2017,11,1.5,1,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"no corpse found, not on map","",NA,4.49967697779788,NA,NA,NA,NA,1
"6417","4","140",0,2017,4,9,4,1,0,NA,0,"0","vacant",2018,0,0,1,5,9,3,0,0,NA,0,"0","","0",0,0,"","",0,44.2440965380562,47.1238898038469,"vacant",NA,NA,1
"6418","4","141",0,2017,11,2,2,1,0,NA,0,"0","vacant",2018,0,0,1,4.5,2,2,3,0,NA,0,"0","","0",0,0,"no tag but old flag; this must be it, retagged","",0,11.5191730631626,4.71238898038469,"vacant",NA,NA,1
"6419","4","143",0,2017,NA,NA,NA,NA,NA,NA,NA,"","vacant",2018,0,1,1,12,4,2,1,0,NA,0,"0","","0",0,0,"has a flag from prev year, but cannot associate w/ any existing plants","",0,NA,28.2743338823081,NA,NA,NA,1
"6420","4","142A",0,2017,4.5,1,1,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,1.17809724509617,NA,NA,NA,NA,1
"6421","4","142B",0,2017,5.5,3,2,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,8.99935395559576,NA,NA,NA,NA,1
"6422","4","142C",0,2017,3,0.5,0.5,0,0,NA,0,"0","vacant",2018,0,0,1,1,1,1,0,0,NA,0,"0","","0",0,0,"","",0,0.196349540849362,0.261799387799149,"vacant",NA,NA,1
"6423","4","142D",0,2017,4,3,2.5,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,7.91943148092427,NA,NA,NA,NA,1
"6424","4","142E",0,2017,5.5,1,1,1,0,NA,0,"0","vacant",2018,0,0,1,1,1,1,0,0,NA,0,"0","","0",0,0,"","",0,1.43989663289532,0.261799387799149,"vacant",NA,NA,1
"6425","4","142F",0,2017,3.5,0.5,0.5,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.229074464324256,NA,NA,NA,NA,1
"6426","4","142G",0,2017,2,0.5,0.5,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.130899693899575,NA,NA,NA,NA,1
"6427","4","108A",0,2017,25,21,12,0,0,NA,0,"4","liom",2018,0,0,1,20,10,2,2,0,NA,0,"2","LIOM","0",0,0,"","",2,1781.87208320796,188.495559215388,"liom","liom",NA,1
"6428","4","108B",0,2017,13,8,7,0,0,NA,0,"0","vacant",2018,0,0,1,10,8,3,3,0,NA,0,"0","","0",0,0,"","",0,191.440802328128,79.1943148092427,"vacant",NA,NA,1
"6429","4","116A",0,2017,10,4,1,1,0,NA,0,"1","for",2018,0,0,1,11,3,1.5,2,0,NA,0,"4","CREM","0",0,0,"","",4,16.3624617374468,14.5789534080651,"other","crem",NA,1
"6430","4","116B",0,2017,6,1,1,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,1.5707963267949,NA,NA,NA,NA,1
"6431","4","116C",0,2017,2.5,0.5,0.5,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.163624617374468,NA,NA,NA,NA,1
"6432","4","120C",0,2017,2,1,1,0,0,NA,0,"0","vacant",2018,0,0,1,3,4,1,0,0,NA,0,"0","","0",0,0,"","",0,0.523598775598299,4.90873852123405,"vacant",NA,NA,1
"6433","4","120E",0,2017,1,1,1,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.261799387799149,NA,NA,NA,NA,1
"6434","4","120F",0,2017,3,1,1,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.785398163397448,NA,NA,NA,NA,1
"6435","4","120H",0,2017,3,1,1,1,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.785398163397448,NA,NA,NA,NA,1
"6436","4","121A",0,2017,3,2,0.5,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"tag fell off both. 1 alive 1 dead. I am guessing B is survior based on tag location, same size last yr","",NA,1.22718463030851,NA,NA,NA,NA,1
"6437","4","121B",0,2017,3,2,0.5,0,0,NA,0,"0","vacant",2018,0,0,1,3,2,1,0,0,NA,0,"0","","0",0,0,"tag fell off both. 1 alive 1 dead. I am guessing B is survior based on tag location, same size last yr","",0,1.22718463030851,1.76714586764426,"vacant",NA,NA,1
"6438","4","122A",0,2017,22,9,5,3,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,282.219740047483,NA,NA,NA,NA,1
"6439","4","122B",0,2017,4,4,1,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,6.54498469497874,NA,NA,NA,NA,1
"6440","4","123A",0,2017,41,18,15,7,0,NA,0,"6","liom",2018,0,0,1,44,34,18,11,0,NA,0,"2","LIOM","0",0,0,"","",2,2922.27021646106,7786.9609906979,"liom","liom",NA,1
"6441","4","126A",0,2017,9,5,1,2,0,NA,0,"0","vacant",2018,0,0,1,7,4,2,0,0,NA,0,"0","","0",0,0,"nearest 4-30 (dead), not on map","",0,21.2057504117311,16.4933614313464,"vacant",NA,NA,1
"6442","4","126B",0,2017,6,3,1,1,0,NA,0,"0","",2018,0,0,1,8,5,2,2,0,NA,0,"3","LIOM","0",0,0,"nearest 4-30 (dead), not on map","",3,6.28318530717959,25.6563400043166,NA,"liom",NA,1
"6443","4","131A",0,2017,12,3,2.5,2,0,NA,0,"0","vacant",2018,0,0,1,12,4,4,2,0,NA,0,"0","","0",0,0,"3m west of 4-59 (dead)","",0,23.7582944427728,50.2654824574367,"vacant",NA,NA,1
"6444","4","131B",0,2017,6.5,1.5,1.5,1,0,NA,0,"0","vacant",2018,0,0,1,6,3,3,2,0,NA,0,"0","","0",0,0,"3m west of 4-59 (dead)","",0,3.82881604656256,14.1371669411541,"vacant",NA,NA,1
"6445","4","131C",0,2017,7.5,3,2,0,0,NA,0,"0","vacant",2018,0,0,1,4.5,1,1,0,0,NA,0,"0","","0",0,0,"3m west of 4-59 (dead)","",0,12.2718463030851,1.17809724509617,"vacant",NA,NA,1
"6446","4","131D",0,2017,5,1,1,0,0,NA,0,"0","vacant",2018,0,0,1,8,1.5,1.5,0,0,NA,NA,"0","","0",0,0,"3m west of 4-59 (dead)","",0,1.30899693899575,4.71238898038469,"vacant",NA,NA,1
"6447","4","133A",0,2017,6,0.5,0.5,0,0,NA,0,"0","vacant",2018,0,0,1,7.5,2,2,0,0,NA,0,"0","","0",0,0,"2m south of 4-64, need to gps","",0,0.392699081698724,7.85398163397448,"vacant",NA,NA,1
"6448","4","34X",0,2017,78,55,49,5,2,NA,0,"17","vacant",2018,0,0,1,60,47,35,0,0,NA,0,"0","","0",0,0,"","",0,55216.6324794942,26405.0862534222,"vacant",NA,1,1
"6449","4","34Y",0,2017,83,88,70,7,28,NA,0,"54","vacant",2018,0,0,1,85,84,74,0,0,NA,0,"0","","0",0,0,"","",0,135612.868278123,138880.648236632,"vacant",NA,1,1
"6450","4","59X",0,2017,84,60,52,12,2,NA,1,"20","liom",2018,0,0,1,83,52,62,9,4,NA,0,"46","LIOM","0",0,0,"","",46,68964.2419316031,70598.6555096332,"liom","liom",1,1
"6451","4","89Y",0,2017,125,63,41,13,6,NA,0,"23","liom",2018,0,0,1,122,64,42,3,0,NA,0,"12","LIOM","0",0,0,"","",12,88488.1930761125,89718.1265999929,"liom","liom",1,1
"6452","4","TR10",1,2017,58,48,38,1,5,NA,5,"12","liom",2018,0,0,1,59,38,43,1,0,NA,0,"3","LIOM","0",0,0,"","",3,28075.8899463564,25335.5703044157,"liom","liom",1,1
"6453","4","TR11",1,2017,52,46,37,0,0,NA,0,"0","vacant",2018,0,0,1,47,23,18,0,0,NA,0,"0","","0",0,0,"","",0,23445.9677731284,5170.99605796185,"vacant",NA,NA,1
"6454","4","TR13",1,2017,66,41,26,3,0,NA,0,"0","vacant",2018,0,0,1,62,41,32,0,0,NA,0,"0","","0",0,0,"need to gps","",0,19391.0879552013,21624.4985325158,"vacant",NA,NA,1
"6455","4","TR14",1,2017,83,46,29,1,0,NA,0,"0","vacant",2018,0,0,1,80,48,25,0,0,NA,0,"0","","0",0,0,"","",0,30556.897294682,27902.5787516333,"vacant",NA,NA,1
"6456","4","TR2",1,2017,71,78,49,3,19,NA,0,"30","liom",2018,0,0,1,60,68,60,16,6,NA,0,"61","LIOM","0",0,0,"","",61,74950.4812831715,64339.817545519,"liom","liom",1,1
"6457","4","TR3",1,2017,82,62,60,12,0,NA,0,"12","liom",2018,0,0,1,93,60,55,4,6,NA,0,"80","CREM","0",0,0,"","",80,79880.7528040521,80498.4030097172,"liom","crem",NA,1
"6458","4","TR4",1,2017,98,88,75,27,25,NA,3,"61","liom",2018,0,0,1,93,78,52,21,21,NA,0,"45","LIOM","0",0,0,"","",45,170415.824393672,102867.524450981,"liom","liom",1,1
"6459","4","TR5",1,2017,64,59,55,24,0,NA,0,"14","liom",2018,0,0,1,74,66,46,7,0,NA,0,"18","LIOM","0",0,0,"","",18,54437.5175014039,60754.2131302218,"liom","liom",NA,1
"6460","4","TR6",1,2017,57,72,43,4,0,NA,0,"13","liom",2018,0,0,1,63,76,47,19,4,NA,0,"28","LIOM ","0",0,0,"can't find tag but must be right based on map","",28,49337.7308769235,62382.01627371,"liom","liom",NA,1
"6461","4","TR7",1,2017,49,48,46,22,0,NA,0,"15","liom",2018,0,0,1,47,53,47,26,3,NA,0,"37","LIOM","0",0,0,"","",37,28337.4275347677,30761.4280664001,"liom","liom",NA,1
"6462","4","TR9",1,2017,56,33,23,1,0,NA,0,"2","vacant",2018,0,0,1,52,24,16,0,0,NA,0,"0","","0",0,0,"","",0,11494.0403219339,5445.42726622231,"vacant",NA,NA,1
"6463","5","1",0,2017,97,108,73,13,5,NA,3,"14","liom",2018,0,0,1,88,105,60,10,1,NA,0,"40","LIOM","0",0,0,"","",40,207987.636284432,156804.743322301,"liom","liom",1,1
"6464","5","2",0,2017,53,59,49,0,0,NA,0,"21","vacant",2018,0,0,1,47,50,43,0,0,NA,0,"0","","0",0,0,"","",0,40460.5717855829,26605.5591346294,"vacant",NA,NA,1
"6465","5","3",0,2017,49,63,50,0,0,NA,0,"0","vacant",2018,0,0,1,51,57,50,0,0,NA,0,"0","","0",0,0,"","",0,40950.7256893899,38216.1001841339,"vacant",NA,NA,1
"6466","5","4",0,2017,79,79,63,0,0,NA,0,"0","",2018,0,0,1,69,60,59,1,0,NA,1,"15","LIOM","0",0,0,"not on map, by 5-7","",15,104258.726397745,63951.6345032598,NA,"liom",NA,1
"6467","5","5",0,2017,11,22,14,0,0,NA,0,"0","",2018,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,933.053018116168,NA,NA,NA,NA,1
"6468","5","6",0,2017,80,60,51,0,0,NA,0,"0","",2018,0,0,1,70,51,50,4,0,NA,0,"16","LIOM","0",0,0,"","",16,64512.6051414664,46735.7722114346,NA,"liom",NA,1
"6469","5","7",0,2017,89,89,83,23,2,NA,2,"12","liom",2018,0,0,1,75,75,50,9,0,NA,0,"33","LIOM","0",0,0,"","",33,172327.876222463,76699.0393942821,"liom","liom",1,1
"6470","5","8",0,2017,58,42,23,0,0,NA,0,"0","vacant",2018,0,0,1,54,35,30,0,0,NA,0,"0","","0",0,0,"","",0,16038.4849950454,14932.382581594,"vacant",NA,NA,1
"6471","5","9",0,2017,80,70,45,4,0,NA,0,"11","liom",2018,0,0,1,91,49,35,5,3,NA,0,"68","LIOM","0",0,0,"growing at angle, difficult to measure","",68,69245.938072875,42025.0849270707,"liom","liom",NA,1
"6472","5","11",0,2017,112,89,43,0,8,NA,0,"46","liom",2018,0,0,1,108,84,46,0,0,NA,0,"16","LIOM","0",0,0,"1 cv-adult","",16,127724.590924347,119459.060652752,"liom","liom",1,1
"6473","5","13",0,2017,24,19,12,2,0,NA,0,"4","liom",2018,0,0,1,22,22,10,2,0,NA,0,"30","LIOM","0",0,0,"","",30,1509.5352700499,1474.45415208481,"liom","liom",NA,1
"6474","5","14",0,2017,28,9,8,2,0,NA,0,"4","vacant",2018,0,0,1,18,11,6,0,0,NA,0,"0","","0",0,0,"","",0,529.620161517679,340.470103832794,"vacant",NA,NA,1
"6475","5","15",0,2017,155,122,98,17,6,NA,14,"18","liom",2018,0,0,1,147,126,78,13,29,NA,1,"77","LIOM","0",0,0,"","",77,491004.751817305,400392.842107365,"liom","liom",1,1
"6476","5","16",0,2017,53,40,37,2,0,NA,0,"4","liom",2018,0,0,1,48,33,21,0,0,NA,0,"11","LIOM","0",0,0,"","",11,20566.7635559603,9160.88417786784,"liom","liom",NA,1
"6477","5","17",0,2017,51,31,25,4,0,NA,0,"3","liom",2018,0,0,1,48,16,14,0,0,NA,0,"2","CREM","0",0,0,"","",2,10467.7867217612,2827.43338823081,"liom","crem",NA,1
"6478","5","18",0,2017,111,81,64,0,0,NA,0,"0","",2018,0,0,1,98,82,65,0,0,NA,0,"35","LIOM","0",0,0,"","",35,152745.21656524,138601.96278832,NA,"liom",NA,1
"6479","5","19",0,2017,33,30,26,0,0,NA,0,"0","",2018,0,0,1,33,32,17,0,0,NA,0,"5","LIOM","0",0,0,"","",5,6773.27376113959,5185.7877233725,NA,"liom",NA,1
"6480","5","20",0,2017,72,103,64,1,0,NA,0,"14","vacant",2018,0,0,1,70,95,60,0,0,NA,0,"0","","0",0,0,"","",0,131423.816273949,110070.280107805,"vacant",NA,NA,1
"6481","5","21",0,2017,79,91,73,14,1,NA,2,"10","liom",2018,0,0,1,81,87,64,0,0,NA,0,"27","CREM","0",0,0,"","",27,139066.787601357,120878.07878447,"liom","crem",1,1
"6482","5","22",0,2017,56,66,48,12,0,NA,0,"9","liom",2018,0,0,1,62,65,41,5,3,NA,1,"37","LIOM","0",0,0,"","",37,47632.8278137284,45594.4577803243,"liom","liom",NA,1
"6483","5","23",0,2017,73,58,47,6,3,NA,3,"18","vacant",2018,0,0,1,73,43,25,0,0,NA,1,"0","","0",0,0,"","",0,52675.6730713626,22092.7267375946,"vacant",NA,1,1
"6484","5","24",0,2017,38,55,42,0,0,NA,0,"0","",2018,0,0,1,55,60,38,4,0,NA,0,"8","FOR","0",0,0,"","",8,23401.0691781209,34571.9181558167,NA,"other",NA,1
"6485","5","27",0,2017,74,83,78,1,0,NA,0,"0","",2018,0,0,1,64,76,48,0,0,NA,0,"3","LIOM","0",0,0,"","",3,125542.885726122,64406.8381887955,NA,"liom",NA,1
"6486","5","28",0,2017,60,102,65,9,0,NA,3,"17","vacant",2018,0,0,1,57,70,40,4,3,NA,0,"0","","0",0,0,"","",0,109519.846894957,45140.7594412683,"vacant",NA,NA,1
"6487","5","29",0,2017,97,102,75,5,0,NA,3,"3","liom",2018,0,0,1,95,92,64,2,0,NA,0,"18","LIOM","0",1,0,"","",18,198896.390743719,151314.810160152,"liom","liom",NA,1
"6488","5","31",0,2017,105,66,40,2,0,NA,0,"2","liom",2018,0,0,1,107,65,44,4,0,NA,0,"24","LIOM","0",0,0,"","",24,77216.4204344201,83204.2305823153,"liom","liom",NA,1
"6489","5","32",0,2017,114,64,49,6,1,NA,2,"12","liom",2018,0,0,1,119,60,43,8,0,NA,0,"40","LIOM","0",0,0,"","",40,95273.1169100092,82628.533728545,"liom","liom",1,1
"6490","5","33",0,2017,17,14,8,3,0,NA,0,"4","vacant",2018,0,0,1,24,11,10.5,2,0,NA,0,"0","","0",0,0,"","",0,538.52134070285,726.100602060941,"vacant",NA,NA,1
"6491","5","34",0,2017,43,53,30,0,0,NA,0,"0","",2018,0,0,1,52,46,26,0,0,NA,0,"12","LIOM","0",0,0,"","",12,19388.0118123947,17643.1843425603,NA,"liom",NA,1
"6492","5","35",0,2017,53,44,23,4,0,NA,0,"4","liom",2018,0,0,1,56,30,23,0,0,NA,0,"8","LIOM","0",1,0,"","",8,15571.6312367526,10295.5227245893,"liom","liom",NA,1
"6493","5","36",0,2017,30,34,24,8,0,NA,0,"4","liom",2018,0,0,1,31,43,22,0,0,NA,0,"26","LIOM","0",0,0,"","",26,6605.19855417254,8572.2937042484,"liom","liom",NA,1
"6494","5","37",0,2017,42,30,17,6,0,NA,0,"18","liom",2018,0,0,1,37,33,27,0,0,NA,0,"6","UNK","0",6,0,"cv juvenile, unknown ant, spindly","",6,6072.30590030737,8717.91961371168,"liom","other",NA,1
"6495","5","38",0,2017,123,100,29,0,0,NA,0,"5","liom",2018,0,0,1,119.5,102,28,0,0,NA,0,"6","LIOM","0",0,0,"taller part dying","",6,133965.561080244,132179.238407443,"liom","liom",NA,1
"6496","5","39",0,2017,24,25,16,0,0,NA,0,"0","vacant",2018,0,0,1,24,14,9,0,0,NA,0,"0","","0",0,0,"","",0,2640.50862534222,830.9512568745,"vacant",NA,NA,1
"6497","5","40",0,2017,16,11,5,3,0,NA,0,"8","vacant",2018,0,0,1,12,10,8,0,0,NA,0,"0","","0",1,0,"","",0,268.082573106329,254.469004940773,"vacant",NA,NA,1
"6498","5","41",0,2017,140,120,100,4,0,NA,0,"0","vacant",2018,0,0,1,122,117,70,0,0,NA,0,"0","","0",0,0,"","",0,443488.162931759,279223.315154428,"vacant",NA,NA,1
"6499","5","42",0,2017,65,62,62,10,0,NA,0,"13","liom",2018,0,0,1,69,68,66,10,0,NA,0,"46","LIOM","0",0,0,"","",46,65413.1950354955,81090.0041762963,"liom","liom",NA,1
"6500","5","43",0,2017,140,105,60,4,1,NA,3,"8","liom",2018,0,0,1,110,93,71,0,0,NA,0,"4","LIOM","0",0,0,"unk new growth x3","",4,249462.091649114,193637.299191763,"liom","liom",1,1
"6501","5","47",0,2017,6,7,3,0,0,NA,0,"0","",2018,0,0,1,9,6,3,0,0,NA,0,"8","CREM","0",0,0,"","",8,39.2699081698724,47.712938426395,NA,"crem",NA,1
"6502","5","49",0,2017,30,22,18,0,0,NA,0,"0","",2018,0,0,1,30,21,16,0,0,NA,0,"27","CREM","0",0,0,"2 cv-juv","",27,3141.59265358979,2688.02521422777,NA,"crem",NA,1
"6503","5","50",0,2017,58,27,25,6,0,NA,0,"14","liom",2018,0,0,1,63,41,25,0,0,NA,0,"17","LIOM","",NA,NA,"","",17,10264.6303968291,17961.2705987362,"liom","liom",NA,1
