"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"1547",-0.0067185994200377,-1.58257693783478,-0.443080723479894,0.107687046861265,-0.62280766780262,1.47277304960138,-1.01375486540754,1.89079842593447
"1548",5.31695971401751,-3.47561155304973,4.89371841031827,-2.00345035655852,4.71826061210846,-0.501357344476886,4.37671236304297,-0.249335514521685
"1549",0.367470629080703,-5.58619637911439,-0.0612414311135842,-3.94001132246049,-0.245887544955923,-2.54686294220533,-0.548972923479331,-2.4235678488706
"1550",0.808204663273534,-3.26516322049153,0.460884541662327,-1.91607554274638,0.203238302200868,-0.255652220955042,-0.160515518885897,0.111315776674795
"1551",-0.0783919885749514,-8.23448647536936,-0.466303429655461,-6.80906525308914,-0.671096295441435,-5.27804603790308,-1.01726812600383,-4.87197118534722
"1552",2.91820138222082,0.273877404861591,2.39564556985911,2.29052859945718,2.2792821243771,3.46307047894941,1.85882221882293,4.05427379506164
"1553",2.92205319181192,-0.44948047769948,2.49646621990055,1.24670074021068,2.18761521978847,3.09288133528386,1.85348866979946,3.4521860750533
"1554",0.586409070907247,-5.00849527581039,0.173558630004936,-3.46352734892741,-0.0273840396568341,-1.94072913096173,-0.463579319873854,-1.51079937153811
"1555",-4.81327044615961,-4.9867622221469,-5.29338991925943,-3.2376118306592,-5.44332931471606,-1.89050520001122,-5.80953092778836,-1.48365543107238
"1556",3.54290725058085,-4.60277411446423,3.08322017450917,-2.83580263318123,2.89711753471522,-1.3916730539223,2.48918036191702,-0.894862658441432
"1557",-4.53928551079736,-2.6710637241235,-4.96836052451008,-1.08733498008316,-5.15532682418032,0.36120763800919,-5.48322121295896,0.667980806425789
"1558",0.57914596946856,-5.89311180976322,0.15635819127419,-4.2468604568419,-0.0673550090687266,-2.69916598917959,-0.362504256121474,-2.50675513544004
"1559",-2.6405245781094,-2.63148235096429,-3.02725183059389,-1.01015635371701,-3.28921517873516,0.679701947548104,-3.62352417496386,1.00002587054594
"1560",1.05275470041887,-3.19571843708168,0.627562369597773,-1.46318401603159,0.433780211605708,-0.0219838283851916,0.0757795490151363,0.447856708356784
"1561",2.89033047985292,-0.466248894643438,2.43521507584246,1.30971485139103,2.22867051188721,2.8700099053222,1.85383413909325,3.27086243786157
"1562",0.0700171320139293,-1.65870433512991,-0.421034788508558,0.33058128376264,-0.584324304415456,1.65486299309517,-1.03535543648392,2.25282918870479
"1563",0.450915949322894,1.75214396300761,0.0203888516995602,3.43374849454057,-0.164147129175458,4.85144897044885,-0.571682379738707,5.41961963569752
"1564",0.971467015751291,-5.03810920709893,0.515026786697542,-3.15548490709294,0.30600510962649,-1.66014007723061,-0.0377091606797391,-1.31196521656721
"1565",4.55567897248679,0.0633504029652107,4.1210492756364,1.70278260772743,3.96797309298949,3.02590581927098,3.7197690584548,3.146224954529
"1566",2.2807371457786,-4.01751639145817,1.84530800279689,-2.2513554806719,1.66742914230692,-0.938133763208159,1.21631780302315,-0.308427138095778
"1567",-1.46145284425622,-3.58897685013578,-1.92216071273244,-1.84987379783729,-2.10389015739066,-0.419815628541788,-2.41640576386959,-0.177002255477784
"1568",2.39931614817496,-1.35453652300634,1.96706000837708,0.284004045824445,1.77378337562121,1.75488726384736,1.39305153173683,2.2011305645897
"1569",-2.0447064821906,-4.22433203492048,-2.46852292686262,-2.60294979519836,-2.72425763759194,-0.925080039590009,-3.09900100979672,-0.40096058722752
"1570",-1.5313269393122,-2.73711414645728,-1.96960559622792,-1.08320283504075,-2.16897054132821,0.441289536666398,-2.59601946024218,0.987379958696709
"1571",-3.9233764141147,-3.16691622233637,-4.42097053108598,-1.2234964119977,-4.5686018636275,0.0259313329257756,-4.82242495925804,0.047690108738683
"1572",-0.529820012897828,-3.06489818184779,-1.03909389712232,-1.10948555757914,-1.22155575584368,0.217055648427915,-1.42548628497137,0.0658438604125725
"1573",2.08522975293971,-3.54431888265272,1.59034053056564,-1.75055331179905,1.39951857547579,-0.21888552891079,1.094977969625,-0.00453844539041183
"1574",-2.13450750627776,-2.41056467842813,-2.58983270299009,-0.618558884510332,-2.7989854757739,0.918255369533428,-3.22840737924089,1.52353108273003
"1575",-0.0159454794287307,-8.37132369867691,-0.429812668917548,-6.76901716743796,-0.679819349580427,-5.07618265180007,-1.0253643962944,-4.81101963613213
"1576",-1.59162943537961,-3.67055589837789,-2.03544627078796,-1.9110374872267,-2.25748228402589,-0.395181782074624,-2.68356101662199,0.16117473018597
"1577",0.766189467799838,-5.61238712880913,0.367923721864002,-4.1755458128737,0.112688589536822,-2.44922646654783,-0.179418024462947,-2.23971054903907
"1578",0.734924787147323,2.04010392759394,0.268381825774042,3.71267156241912,0.0713018806637067,5.24345971375284,-0.180052138410336,5.29124601423129
"1579",-3.74241722775121,-7.85696430933598,-4.18248036952049,-6.18109011553582,-4.41275399798361,-4.56340155493267,-4.80622601979709,-4.16445520774548
"1580",4.56551698736269,0.0793543490207401,4.13136103315353,1.72026808164642,3.97989222672669,3.01980829160507,3.72260723738324,3.1326088236984
"1581",-2.06681973349426,-2.35621353311708,-2.60895467568421,-0.138593526841897,-2.77260704954861,1.1332414090958,-3.10640865750923,1.42670987487316
"1582",2.06122371822403,-0.969623598085866,1.59248012361763,0.917319786096064,1.42781404554706,2.20362980142635,1.0405178826412,2.64887644218275
"1583",-0.813189447806935,4.05114616573988,-1.29231977151392,6.02466695642592,-1.41499715418489,7.13905719115028,-1.8571732040163,7.72186125832502
"1584",-0.937988615770513,-2.09261311327378,-1.36584646388231,-0.543644514506711,-1.56611370635573,0.947934863671647,-1.92392546900308,1.31118493515853
"1585",2.60279180952178,-2.19240466385062,2.16092288772445,-0.450634775304292,2.00970891631817,0.874005025492627,1.71286690082891,1.01724374901789
"1586",-1.445828066395,-3.02650777546148,-1.89789380761621,-1.26144129368913,-2.05465863517526,0.101894603655607,-2.35172752278194,0.260176336446304
"1587",2.02114290601671,-4.76784012771631,1.54804400105555,-2.80363827053109,1.38149692638304,-1.51167076269332,1.10702861113284,-1.3640813934092
"1588",0.751204267611558,-3.96865807288574,0.31635791370425,-2.37186721981282,0.19111267299273,-1.13531452015401,-0.148794297925662,-0.84067470455517
"1589",-4.38599945838804,-5.06975294808474,-4.85688106557434,-3.15997124441523,-5.01045726344103,-1.87717971263279,-5.41729885679461,-1.45598733931532
"1590",4.5414020291959,-2.50855611800271,4.11231270633125,-0.831220557078729,3.87244830425788,0.855580702750742,3.44052219423719,1.43437711243295
"1591",-2.56879147170108,-2.7328463401189,-3.04413009537304,-0.84891828435598,-3.17335236055371,0.338223253417935,-3.50783638818781,0.548505435514825
"1592",4.26227254212485,-2.2962242084028,3.82249913989069,-0.716210287144166,3.68198295991063,0.628869457671685,3.33944506199566,0.98925717683708
"1593",3.99734972643231,-3.69925042948053,3.56410009688372,-2.0222379889636,3.33077577537854,-0.352221060142638,2.87129292741059,0.271228917671576
"1594",-3.64378278968502,-1.24643128316389,-4.05186610600764,0.245344870419033,-4.24139595923697,1.71325426575649,-4.64690204462322,2.23346264162976
"1595",1.03027818927084,-3.12261474406245,0.565023977329929,-1.3305508781507,0.395104100154512,0.00765946136763594,0.00287116164903962,0.524141657869921
"1596",4.91329298491608,-9.10115804827267,4.51332727270361,-7.51977710329873,4.32063293662173,-6.11942299566456,3.91573915454207,-5.6341603845105
"1597",-4.89366418741144,-1.31914091152374,-5.2936417186355,0.229308041695028,-5.5111466385661,1.77886242331919,-5.83879767606182,2.09388592721422
"1598",0.125603983701054,1.0701335368754,-0.339355812216548,2.95205647266026,-0.511627412362324,4.2669045429924,-0.932547667262796,4.73929728894353
"1599",-2.47659641203337,-2.79424452421366,-2.88721000742705,-1.26583524975004,-3.06545688152639,0.120723285705454,-3.42880252959215,0.46719291781393
"1600",1.37803237601981,-5.13343116997076,0.948419558073621,-3.57486103354929,0.748051371368896,-2.07887809493422,0.290024281830098,-1.40837867897434
"1601",-0.830333669670807,3.99451897349286,-1.27152377717013,5.75119780132114,-1.46697347023484,7.16223810989777,-1.93404638938649,7.81281763872428
"1602",-4.52744747832174,-5.10546020183478,-5.00757804224031,-3.21860173285005,-5.1765935273422,-1.88072764541524,-5.5656231415549,-1.32457947120912
"1603",-3.10613251835837,-7.1876933609866,-3.52789895489078,-5.60263919680085,-3.71810918992129,-4.21613023070095,-4.00294367145601,-4.03105208551675
"1604",-1.7210506488706,-2.64763019537847,-2.18163497271992,-0.830004127280383,-2.40889199359053,0.773405942708207,-2.83654824542841,1.3459973787589
"1605",-4.28707185985957,-3.46797039517602,-4.68817718934881,-1.87385127024892,-5.01830672668419,0.113023917768807,-5.3383125618959,0.341944306868968
"1606",-2.31926600314202,-3.23671408901036,-2.81197276138571,-1.28155489988418,-2.97602389162933,0.00747499303695103,-3.38550247749176,0.480268725140584
"1607",0.85701629756513,-6.8854848683025,0.411055385893971,-5.16613603922492,0.143358487568318,-3.45866996647535,-0.206190086341083,-3.00635329915645
"1608",-3.52669585858747,-6.28120537120964,-3.96104572224753,-4.6437238639804,-4.09162024789479,-3.40103121782125,-4.47416657725358,-2.98377856304943
"1609",5.14517883882614,-0.934780050087023,4.7302282012712,0.504029481168444,4.47652591704881,2.32027753830204,4.1105431662934,2.77722029215483
"1610",-6.48294120996307,-2.6201824768682,-6.96725948998153,-0.75690591435428,-7.05884484190123,0.294435264058387,-7.41601469715553,0.716480767690676
"1611",-5.50870989642747,-8.35107614238578,-5.87723723827885,-7.0755515046648,-6.08644656523366,-5.522397421616,-6.47602067801043,-4.96074676570989
"1612",0.0465635464592659,-3.36082886945282,-0.440854066275249,-1.54436869925957,-0.585101444758241,-0.132490634452706,-0.993533283554562,0.418432108422442
"1613",-2.84428127621296,-6.02455791701535,-3.24104373615368,-4.31651448042506,-3.49711399273426,-2.73028368888955,-3.80542063012591,-2.46016397408816
"1614",0.910119606204322,-2.61808879562209,0.403728842928536,-0.669084260001854,0.334920161101554,0.357554113991801,0.0186488442741232,0.686984855580742
"1615",-2.12646405387421,-2.41755409672943,-2.5780402963769,-0.622064825452554,-2.79674544700816,0.908323124218877,-3.24282695926702,1.53033413077983
"1616",-2.01108809581522,-2.30058955864273,-2.50853461654069,-0.250903472569237,-2.69501598353773,1.18814973477989,-2.99761406928373,1.39827680538092
"1617",-4.20902114999043,-1.59500208102835,-4.59501913814372,-0.178634579972994,-4.74007290577556,1.13518807623602,-5.06215256588641,1.42846058425764
"1618",-1.7342772585336,-4.05370409079647,-2.14759847984016,-2.42967021596696,-2.36569945977318,-0.914555016506438,-2.67459783865889,-0.736317956894641
"1619",1.66821377083343,-2.41503707135736,1.1996085662495,-0.616991548074422,1.06677506428055,0.688670856563309,0.74713188689429,0.912715890014311
"1620",-4.10014999093212,2.15085389030687,-4.5345044216548,3.83915561494888,-4.79538664160274,5.56365528136891,-5.16653318631453,5.85979544420516
"1621",-4.51055653420869,-8.05350714255928,-4.92742298041536,-6.31108987358628,-5.17981660725194,-4.70565147450384,-5.31977656698716,-5.01484137921715
"1622",0.141696261235515,-3.28243904839919,-0.351569454931655,-1.52758686484463,-0.477219407907964,-0.224711356916492,-0.91256895614967,0.385326596747641
"1623",-0.88249711968381,3.33476752998745,-1.45062891592976,5.56342114856675,-1.52483743967431,6.5670626142025,-1.8783723973333,6.96990461530948
"1624",0.254490642393669,-1.91341881265281,-0.226591060148081,0.0133158822012612,-0.451879224700471,1.58609827463269,-0.882372641819466,2.01389411686152
"1625",0.00522184092957829,-0.043192535265637,-0.430809429791467,1.55577429739858,-0.562117138528601,2.77937672395595,-0.962586703258917,3.29560543275128
"1626",0.874759156835778,-4.59108222113681,0.420671969407566,-2.79419153513534,0.219099000701128,-1.33794236662392,-0.245838234075463,-0.58356031688925
"1627",0.427774296960196,-5.67121818833469,0.0255198977906482,-4.17599258202241,-0.144604914666597,-2.74465748558107,-0.557046281965781,-2.29366140562849
"1628",-1.73710993807819,-1.44998971193791,-2.15163461630885,0.038283051882112,-2.4188210805565,1.8082861881584,-2.69879456446358,1.9528991897938
"1629",2.18436635839294,-6.52902865949546,1.76089654631697,-4.93556731109533,1.48419890931626,-3.17143994897701,1.11859279805801,-2.70314619722007
"1630",-0.91327486974191,0.295125612472314,-1.39402167863861,2.16219847485498,-1.58383513332893,3.57624775589519,-1.91523529071956,3.93456351019122
"1631",-0.00868535610550105,-0.454330370514041,-0.481576701922918,1.39727339702294,-0.687603939651649,2.92700859466991,-1.08664582224512,3.41903433202293
"1632",-6.63905390473752,-2.43045836948886,-7.03260154323168,-0.91468727445658,-7.27034706681527,0.701499194228926,-7.6557440852831,1.22815366240018
"1633",-1.36239592109662,-0.489335798855869,-1.79848949317679,1.15124907665051,-2.00155025509818,2.63195666028974,-2.35690399318675,3.00116285243782
"1634",0.934290497442593,-2.482530576304,0.399351344467918,-0.243939991682954,0.220968506752849,1.06358744586391,-0.219999076530363,1.66793604002069
"1635",2.42210853200858,-0.315780717786022,1.92013789609506,1.80520348215423,1.73291538230914,3.14703379789987,1.3927790467624,3.495541889983
"1636",-0.803725968718747,0.286789475539452,-1.23692224961704,2.05149809112846,-1.39553501270955,3.30039612636751,-1.69629792572775,3.48513511003696
"1637",-0.79084177271567,0.283413200804547,-1.2373162717241,2.04814237859396,-1.40800457459754,3.29660106961163,-1.6996660708702,3.4865281328062
"1638",-1.09271688848771,0.382595452300032,-1.54006102975502,2.10764955970159,-1.66063967311487,3.28207485073536,-2.03032928870736,3.6429683952952
"1639",-2.12544058056662,-4.15061328995526,-2.50205923971743,-2.59821691392805,-2.7779203221354,-0.829608807188263,-3.10227040699025,-0.596937584949924
"1640",-0.457213179236468,-0.676121172877097,-0.879536044773934,0.881641762971262,-1.04941940223568,2.2646424432956,-1.4024570648812,2.59813013407145
"1641",4.53935806584692,0.8277145830422,4.02496505064568,2.8038792147596,3.91738418352332,3.92800492790706,3.66922575127756,3.95646248077547
"1642",1.47911581529025,0.803495171929207,1.05681294562088,2.42521727517247,0.845516903586466,3.98543227704087,0.490289539323441,4.3583106952241
"1643",-1.91885636723054,0.19626938779299,-2.35906595940457,1.86600393388798,-2.47237740105715,2.98805689665197,-2.79901429565593,3.32286778985259
"1644",-0.980775767070937,-3.76961485732,-1.41834030117028,-2.09630052091592,-1.58825770174208,-0.738236671307898,-1.95357043170528,-0.401288842717843
"1645",-0.853954759713905,-3.50213812005569,-1.331399767288,-1.57825587644701,-1.54589786380035,-0.035158312713959,-1.93409825653378,0.458161124852496
"1646",3.99153826527758,-3.44967868913695,3.57831150325487,-2.02112417901064,3.36083452953489,-0.479378540509585,3.02396523384068,-0.247148210816568
"1647",0.529569274115933,-5.59479238651693,0.0805807640633733,-3.85466303634926,-0.114921598948608,-2.4038996094348,-0.50698635764804,-2.01447866032862
"1648",-2.24102959343782,-1.94614174476218,-2.67176070262141,-0.301267888669664,-2.83993051297986,1.02535040583697,-3.20221465461761,1.50810340710636
"1649",1.12528788383966,0.209485009931992,0.673561854333679,2.10228974560479,0.457062007831417,3.6134950874796,0.0617672268269379,4.05912818152999
"1650",-4.90152052677483,-1.43876979658071,-5.33546408457744,0.289348750045252,-5.5315198556831,1.71877063131503,-5.87451642242295,2.10030256662928
"1651",0.341405689940878,-6.47746736425985,-0.0589811767664936,-4.93898380854234,-0.27185748256871,-3.40008550665316,-0.582125358220261,-3.12727809711188
"1652",-1.40584164882695,-3.75148408127836,-1.87872059817433,-1.92509073090075,-2.0396863228772,-0.612170044932335,-2.43020170684707,-0.159105229072281
"1653",2.78738594710436,-2.5108757396123,2.33280276277189,-0.79476880955702,2.18997348267667,0.412596111188217,1.88188541947116,0.606464196371085
"1654",2.09825084630077,-1.71609628588961,1.61978939379367,0.150616516521066,1.53092480265408,1.16964511946367,1.17030234030264,1.54437952091485
"1655",3.86956910553628,-3.46347046883746,3.43828104224641,-1.78063498478127,3.25247750877959,-0.426781741394923,2.91571236633699,-0.149332844373404
"1656",1.24193536437296,1.85371981032818,0.740563684178508,3.91260860672378,0.585295000912958,5.17142061460086,0.189869103500256,5.6856629581067
"1657",0.867473872240611,-1.04824435436133,0.368990200373567,0.997769144169898,0.187774399447761,2.45143101827258,-0.180853388754107,2.7529347516425
