,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
8068,6,96A,0,2019,9,6,5,2,0,0,0,0,vacant,2021,0,0,1,6,5.5,4.5,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,4.266543998,3.67045853,vacant,vacant,FALSE,vac,vac
8069,6,96B,0,2019,8,2,2,1,0,0,0,0,vacant,2021,0,0,1,11.5,5,1,1,0,0,0,9,CREM,0,0,0,NA,NA,NA,,2.125559139,3.299394849,vacant,crem,FALSE,vac,occ
8070,6,108,0,2019,7,2.5,1,1,0,0,0,0,vacant,2021,0,0,1,6,2,1,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,1.724964961,1.262512922,vacant,vacant,FALSE,vac,vac
8071,6,109,0,2019,3,2.5,1,1,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,0.877667101,NA,vacant,NA,NA,vac,NA
8072,7,1,0,2019,73,67,60,18,0,0,0,1,,2021,0,0,1,86,77,74,3,1,4,3,54,CREM,0,0,0,NA,NA,NA,,11.25236249,11.76243584,NA,crem,TRUE,NA,occ
8073,7,2,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,0,1,38,41,21,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,9.165383805,NA,vacant,FALSE,NA,vac
8074,7,3,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,0,1,85,89,62,14,0,0,0,39,LIOM,0,0,0,NA,NA,NA,,NA,11.75073981,NA,liom,FALSE,NA,occ
8075,7,4,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,0,1,70,72,55,5,4,4,0,0,VAC,0,0,0,NA,NA,NA,,NA,11.21039829,NA,vacant,TRUE,NA,vac
8076,7,5,0,2019,137,144,88,16,3,9,6,0,vacant,2021,0,0,1,119,139,83,5,0,0,0,3,LIOM,0,0,0,NA,NA,NA,,13.08698454,12.85800713,vacant,liom,FALSE,vac,occ
8077,7,6,0,2019,79,32,23,0,0,0,0,0,vacant,2021,0,0,1,68,29,22,3,0,1,1,11,LIOM,0,0,0,1,NA,NA,1 DARK GREY WEEVIL ,9.657643098,9.356687846,vacant,liom,TRUE,vac,occ
8078,7,8,0,2019,82,60,44,0,0,0,0,0,vacant,2021,0,0,1,75,60,52,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.96902992,11.02801473,vacant,vacant,FALSE,vac,vac
8079,7,9,0,2019,50,33,25,0,0,0,0,0,vacant,2021,0,0,1,32,25,21,5,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.306437901,8.396547571,vacant,vacant,FALSE,vac,vac
8080,7,10,0,2019,66,86,44,0,0,0,0,0,vacant,2021,0,0,1,70,103,51,4,0,2,2,0,VAC,0,0,0,1,NA,NA,1 DARK GREY WEEVIL ,11.19825252,11.59592932,vacant,vacant,TRUE,vac,vac
8081,7,11,0,2019,72,49,32,7,2,2,0,6,LIOM,2021,0,0,1,82,44,34,0,4,7,3,39,CREM,0,0,0,NA,NA,NA,,10.3390933,10.39366578,liom,crem,TRUE,occ,occ
8082,7,12,0,2019,134,64,45,12,8,10,2,3,LIOM,2021,0,0,1,134,49,38,7,1,6,5,17,UNK,0,0,0,NA,NA,NA,RETAGGED,11.55406444,11.10318491,liom,other,TRUE,occ,occ
8083,7,13,0,2019,83,54,53,21,13,14,1,2,LIOM,2021,0,0,1,82,51,51,15,2,5,3,66,LIOM,0,0,0,NA,NA,NA,,11.03802715,10.93019375,liom,liom,TRUE,occ,occ
8084,7,14,0,2019,99,66,64,33,10,17,7,7,LIOM,2021,0,0,1,101,63,62,6,0,6,6,3,FOR,0,0,0,NA,NA,NA,,11.60371763,11.54527687,liom,other,TRUE,occ,occ
8085,7,15,0,2019,122,153,158,56,45,54,9,5,LIOM,2021,0,0,1,111,165,120,16,5,15,10,3,LIOM,0,0,0,NA,NA,NA,,13.55713574,13.28803744,liom,liom,TRUE,occ,occ
8086,7,18,0,2019,74,75,52,10,0,1,1,0,vacant,2021,0,0,1,72,67,28,3,0,4,4,0,VAC,0,0,0,NA,NA,NA,,11.26596814,10.65794878,vacant,vacant,TRUE,vac,vac
8087,7,19,0,2019,29,46,12,6,0,0,0,0,vacant,2021,0,0,1,27,43,19,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.761710726,8.823634511,vacant,vacant,FALSE,vac,vac
8088,7,20,0,2019,70,68,38,23,0,0,0,0,vacant,2021,0,0,1,90,77,56,6,1,6,5,1,UNK,0,0,0,NA,NA,NA,SMALL BLACK APHAENOGASTA,10.84890231,11.5540368,vacant,other,TRUE,vac,occ
8089,7,21,0,2019,7,3,1,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,1.992027746,NA,vacant,NA,NA,vac,NA
8090,7,22,0,2019,79,77,64,33,0,3,3,0,vacant,2021,0,0,1,85,64,61,8,0,4,4,10,UNK,0,0,0,NA,NA,NA,"RETAGGED, SMALL BLACK SHINY",11.54049651,11.37280761,vacant,other,TRUE,vac,occ
8091,7,23,0,2019,92,92,88,16,9,12,3,7,LIOM,2021,0,0,1,99,87,70,13,3,13,10,0,VAC,0,0,0,NA,NA,NA,,12.18123115,11.98114034,liom,vacant,TRUE,occ,vac
8092,7,24,0,2019,32,17,4,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.828309653,NA,vacant,NA,NA,vac,NA
8093,7,25,0,2019,101,76,65,11,17,17,0,9,LIOM,2021,0,0,1,108,75,82,12,5,6,1,29,LIOM,0,0,0,NA,NA,NA,,11.78616917,12.06815171,liom,liom,TRUE,occ,occ
8094,7,27,0,2019,102,96,55,37,7,8,1,4,LIOM,2021,0,0,1,102,97,67.5,5,1,5,4,0,VAC,0,0,0,NA,NA,NA,,11.93306136,12.10432283,liom,vacant,TRUE,occ,vac
8095,7,28,0,2019,34,24,21,0,0,0,0,0,vacant,2021,0,0,1,26.5,25.5,21,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.413214379,8.229578233,vacant,vacant,FALSE,vac,vac
8096,7,29,0,2019,103,73,55,16,3,3,0,5,LIOM,2021,0,0,1,102.5,72,66,2,0,0,0,2,LIOM,0,0,0,NA,NA,NA,,11.61231839,11.75789904,liom,liom,FALSE,occ,occ
8097,7,31,0,2019,100,66,55,11,0,0,0,0,vacant,2021,0,0,1,86,62,56,10,0,0,0,4,LIOM,0,0,0,NA,NA,NA,,11.47028015,11.26924542,vacant,liom,FALSE,vac,occ
8098,7,32,0,2019,18,22,8,1,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.966295396,NA,vacant,NA,NA,vac,NA
8099,7,33,0,2019,32,37,25,2,0,0,0,0,vacant,2021,0,0,1,28,32,13,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.993533548,8.219058365,vacant,vacant,FALSE,vac,vac
8100,7,34,0,2019,89,110,49,42,27,30,3,0,vacant,2021,0,0,1,80,106,61,5,20,20,0,47,CREM,0,0,0,1,NA,NA,"1 WEEVIL GERST, RETAG",11.89997365,11.89154313,vacant,crem,TRUE,vac,occ
8101,7,35,0,2019,11,4,3,3,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,3.563244446,NA,vacant,NA,NA,vac,NA
8102,7,36,0,2019,76,100,42,19,13,14,1,0,vacant,2021,0,0,1,50,90,44,6,1,2,1,30,LIOM,0,0,0,NA,NA,NA,,11.51591633,10.98123148,vacant,liom,TRUE,vac,occ
8103,7,37,0,2019,63,49,35,15,3,3,0,0,vacant,2021,0,0,1,45,49,37,8,0,0,0,0,VAC,0,0,0,1,NA,NA,1 WEEVIL GERST,10.2782972,9.988885957,vacant,vacant,FALSE,vac,vac
8104,7,39,0,2019,118,93,60,20,23,23,0,3,LIOM,2021,0,0,1,123,91,67,18,21,22,1,54,LIOM,0,0,0,NA,NA,NA,RETAG,12.10508934,12.2109033,liom,liom,TRUE,occ,occ
8105,7,40,0,2019,75,73,55,18,6,7,1,6,LIOM,2021,0,0,1,85.5,75.5,54,18,1,1,0,30,LIOM,0,0,0,NA,NA,NA,,11.29507752,11.44940701,liom,liom,TRUE,occ,occ
8106,7,41,0,2019,93,53,33,4,15,16,1,3,LIOM,2021,0,0,1,100,59.5,32.5,7,17,21,4,59,LIOM,0,0,0,NA,NA,NA,3 FLIES VISITED FOR 2-3 SECS,10.71482296,10.92227622,liom,liom,TRUE,occ,occ
8107,7,42,0,2019,129,152,69,28,47,50,3,4,LIOM,2021,0,0,1,150,17.5,87.5,47,37,38,1,46,LIOM,0,0,0,NA,NA,NA,,12.92966668,11.59208487,liom,liom,TRUE,occ,occ
8108,7,44,0,2019,62,48,49,9,0,0,0,1,LIOM,2021,0,0,1,68.5,48,38.5,11,0,6,6,30,LIOM,0,0,0,NA,NA,NA,,10.55008522,10.42065145,liom,liom,TRUE,occ,occ
8109,7,46,0,2019,33,27,16,0,0,0,0,0,vacant,2021,0,0,1,13,9,3,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.292436668,4.808291532,vacant,vacant,FALSE,vac,vac
8110,7,47,0,2019,86,82,40,15,3,8,5,2,FOR,2021,0,0,1,84,82,43,4,19,19,0,60,LIOM,0,0,0,NA,NA,NA,,11.33591826,11.36097315,other,liom,TRUE,occ,occ
8111,7,48,0,2019,101,94,92,32,0,4,4,2,FOR,2021,0,0,1,94,115,37,4,3,3,0,19,LIOM,0,0,0,NA,NA,NA,WIDTH IS AFFECTED BY LEANING BRANCH,12.34014274,11.8645847,other,liom,TRUE,occ,occ
8112,7,49,0,2019,90,98,69,20,1,13,12,0,vacant,2021,0,0,1,83,93,68,7,9,9,0,74,CREM,0,0,0,NA,NA,NA,,12.00932617,11.85517821,vacant,crem,TRUE,vac,occ
8113,7,50,0,2019,66,69,40,29,0,7,7,0,vacant,2021,0,0,1,86,69,41,7,9,18,9,13,CREM,0,0,0,1,NA,NA,1 WEEVIL GERST,10.84587938,11.1288369,vacant,crem,TRUE,vac,occ
8114,7,51,0,2019,63,43,38,20,2,3,1,1,CREM,2021,0,0,1,59,52,33,10,0,0,0,22,CREM,0,0,0,NA,NA,NA,,10.20556191,10.23636883,crem,crem,FALSE,occ,occ
8115,7,52,0,2019,103,74,55,30,6,7,1,1,LIOM,2021,0,0,1,104,105,65,3,2,3,1,22,LIOM,0,0,0,NA,NA,NA,,11.62788267,12.18951665,liom,liom,TRUE,occ,occ
8116,7,53,0,2019,59,49,34,5,0,0,0,0,vacant,2021,0,0,1,53,52,37,2,0,0,0,12,LIOM,0,0,0,NA,NA,NA,,10.18874753,10.22109353,vacant,liom,FALSE,vac,occ
8117,7,54,0,2019,46,27,28,55,0,0,0,0,vacant,2021,0,0,1,52,24,15,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.116836642,8.551895886,vacant,vacant,FALSE,vac,vac
8118,7,55,0,2019,28,21,13,2,0,0,0,0,vacant,2021,0,0,1,27,21,8,5,0,0,0,7,CREM,0,0,0,NA,NA,NA,,7.658454434,7.303957401,vacant,crem,FALSE,vac,occ
8119,7,57,0,2019,22,5,5,4,0,0,0,0,vacant,2021,0,0,1,61,32,30,0,0,2,2,0,VAC,0,0,0,NA,NA,NA,,4.969741514,9.638671509,vacant,vacant,TRUE,vac,vac
8120,7,60,0,2019,25,25,16,4,0,0,0,0,vacant,2021,0,0,1,27,15,6,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,7.919548833,6.658410616,vacant,vacant,FALSE,vac,vac
8121,7,61,0,2019,48,30,25,2,0,0,0,3,LIOM,2021,0,0,1,56,48,20,7,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.159396256,9.737895976,liom,vacant,FALSE,occ,vac
8122,7,64,0,2019,42,44,41,6,0,0,0,3,LIOM,2021,0,0,1,45,44,33,12,0,0,0,16,SMALL RED-BROWN SPINDLY,0,0,0,2,NA,NA,2 WEEVIL GRST,9.896501006,9.767802208,liom,other,FALSE,occ,occ
8123,7,65,0,2019,84,36,33,2,0,0,0,0,vacant,2021,0,0,1,94,33,26,4,0,0,0,5,LIOM,0,0,0,NA,NA,NA,,10.17255868,9.971898545,vacant,liom,FALSE,vac,occ
8124,7,67,0,2019,23,26,26,2,0,0,0,0,vacant,2021,0,0,1,26,20.5,14,9,0,0,0,10,LIOM,0,0,0,NA,NA,NA,,8.311510528,7.613544061,vacant,liom,FALSE,vac,occ
8125,7,68,0,2019,29,17,9,6,0,0,0,0,vacant,2021,0,0,1,25,18.5,15.5,6,0,0,0,12,CREM,0,0,0,NA,NA,NA,,7.157017781,7.545125749,vacant,crem,FALSE,vac,occ
8126,7,69,0,2019,43,37,23,4,0,0,0,2,LIOM,2021,0,0,1,40,27,19.5,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.223418115,8.641312954,liom,vacant,FALSE,occ,vac
8127,7,70,0,2019,23,17,9,2,0,0,0,0,vacant,2021,0,0,1,28,17,74,5,0,0,0,14,LIOM,0,0,0,NA,NA,NA,,6.925216167,9.627452398,vacant,liom,FALSE,vac,occ
8128,7,71,0,2019,73,56,40,12,0,0,0,0,vacant,2021,0,0,1,74,63,38,4,0,0,0,16,LIOM,0,0,0,NA,NA,NA,,10.6926847,10.807835,vacant,liom,FALSE,vac,occ
8129,7,72,0,2019,48,34,25,4,0,0,0,0,vacant,2021,0,0,1,46,31,28,3,0,0,0,0,VAC,0,0,0,NA,NA,NA,,9.299804774,9.257245159,vacant,vacant,FALSE,vac,vac
8130,7,73,0,2019,47,29,27,11,0,0,0,0,vacant,2021,0,0,1,52,28,24,11,0,2,2,48,CREM,0,0,0,NA,NA,NA,,9.174379858,9.127260031,vacant,crem,TRUE,vac,occ
8131,7,74,0,2019,33,31,17,0,0,0,0,0,vacant,2021,0,0,1,30,14,7,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.512438458,6.763771132,vacant,vacant,FALSE,vac,vac
8132,7,79,0,2019,5,25,1,1,0,0,0,0,vacant,2021,0,0,1,5,3.5,2.5,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,5.399159863,2.466485726,vacant,vacant,FALSE,vac,vac
8133,7,85,0,2019,14,15,10,3,0,0,0,0,vacant,2021,0,0,1,17.5,9.5,5,1,0,0,0,8,CREM,0,0,0,NA,NA,NA,,6.350337854,5.484027055,vacant,crem,FALSE,vac,occ
8134,7,86,0,2019,18,23,15,3,0,1,1,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,7.439072952,NA,vacant,NA,NA,vac,NA
8135,7,87,0,2019,15,7,6,2,0,0,0,0,vacant,2021,0,0,1,19,20,9,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,5.111477791,6.952559514,vacant,vacant,FALSE,vac,vac
8136,7,89,0,2019,6,5,2,1,0,0,0,0,vacant,2021,0,0,1,10,4.5,4,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,2.957108642,3.856246295,vacant,vacant,FALSE,vac,vac
8137,7,91,0,2019,21,13,12,4,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.755802962,NA,vacant,NA,NA,vac,NA
8138,7,93,0,2019,9,8,2,0,0,0,0,0,vacant,2021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NOT ON MAP,4.075923638,NA,vacant,NA,NA,vac,NA
8139,7,56A,0,2019,21,12,9,3,0,0,0,0,vacant,2021,0,0,1,23,9,8,5,0,0,0,0,VAC,0,0,0,NA,NA,NA,,6.407096188,6.075449779,vacant,vacant,FALSE,vac,vac
8140,7,80A,0,2019,7.5,1.5,1,1,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,1.121013359,NA,vacant,NA,NA,vac,NA
8141,7,80B,0,2019,5,4,2,1,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,2.466485726,NA,vacant,NA,NA,vac,NA
8142,7,80C,0,2019,10,3,1,2,0,0,0,0,vacant,2021,0,0,1,9,6.5,3.5,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,2.34870269,4.075923638,vacant,vacant,FALSE,vac,vac
8143,7,80E,0,2019,6,4,1,1,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,2.284164169,NA,vacant,NA,NA,vac,NA
8144,7,80F,0,2019,7,2.5,1,1,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,1.724964961,NA,vacant,NA,NA,vac,NA
8145,7,80J,0,2019,3,1,0.5,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-0.81692862,NA,vacant,NA,NA,vac,NA
8146,7,80K,0,2019,2,0.5,0.5,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-2.033323944,NA,vacant,NA,NA,vac,NA
8147,7,84C,0,2019,15,10,4,4,0,0,0,0,vacant,2021,0,0,1,18,18.5,14,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,5.259693735,7.126380812,vacant,vacant,FALSE,vac,vac
8148,7,95,0,2019,14,9,5,0,0,0,0,0,vacant,2021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,NOT FOUND,5.190700864,NA,vacant,NA,NA,vac,NA
8149,7,84D,0,2019,15,9,5,3,0,0,0,0,vacant,2021,0,0,1,14.5,10,8,3,0,0,0,0,VAC,0,0,0,NA,NA,NA,,5.259693735,5.72842104,vacant,vacant,FALSE,vac,vac
8150,7,96,0,2019,8,1,1,1,0,0,0,0,vacant,2021,0,0,1,9,4.5,2,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,0.739264778,3.214357806,vacant,vacant,FALSE,vac,vac
8151,7,97,0,2019,31,14,12,4,0,0,0,0,vacant,2021,0,0,1,37.5,15.5,12,4,0,0,0,1,LIOM,0,0,0,NA,NA,NA,,7.223709155,7.526241817,vacant,liom,FALSE,vac,occ
8152,7,98,0,2019,18.5,8.5,2,1,0,0,0,0,vacant,2021,0,0,1,20,8,7,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,4.894050121,5.685361551,vacant,vacant,FALSE,vac,vac
8153,7,99,0,2019,4.5,0.75,0.75,1,0,0,0,0,vacant,2021,0,0,1,3,2.5,1,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,-0.411463512,0.877667101,vacant,vacant,FALSE,vac,vac
8154,7,100A,0,2019,25,8,7,3,0,0,0,0,vacant,2021,0,0,1,27,22,14,8,0,0,0,13,LIOM,0,0,0,NA,NA,NA,,5.908505102,7.736403618,vacant,liom,FALSE,vac,occ
8155,7,100B,0,2019,17,6.5,2.5,3,0,0,0,0,vacant,2021,0,0,1,20,6.5,4,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,4.501191374,4.972011663,vacant,vacant,FALSE,vac,vac
8156,7,101A,0,2019,2,1.5,0.5,1,0,0,0,0,vacant,2021,0,0,1,2.5,2,1,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,-0.647029583,0.387044184,vacant,vacant,FALSE,vac,vac
8157,7,101B,0,2019,3,0.75,0.75,1,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-0.81692862,NA,vacant,NA,NA,vac,NA
8158,7,101C,0,2019,2.75,0.5,0.5,1,0,0,0,0,vacant,2021,0,0,1,3.5,0.5,0.5,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,-1.714870213,-1.473708157,vacant,vacant,FALSE,vac,vac
8159,7,102,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,1,0,NA,3,0.5,0.5,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,-1.627858836,NA,vacant,FALSE,NA,vac
8160,7,103,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,1,NA,10,4,1.5,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,2.985610152,NA,vacant,FALSE,NA,vac
8161,7,104,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,1,NA,11,7.5,4,1,0,0,0,1,CREM,0,0,0,NA,NA,NA,,NA,4.556118218,NA,crem,FALSE,NA,occ
8162,7,105,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,1,NA,9.5,5.5,3,2,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,3.804953001,NA,vacant,FALSE,NA,vac
8163,7,106,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,1,NA,4,1,1,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,0.046117597,NA,vacant,FALSE,NA,vac
8164,7,107,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,1,NA,8,5,2.5,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,NA,3.382776458,NA,vacant,FALSE,NA,vac
8165,8,1,0,2019,71,57,22,4,0,0,0,3,CREM,2021,0,0,1,36,9.5,5.5,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.27510446,6.273148216,crem,vacant,FALSE,occ,vac
8166,8,2,0,2019,40,26,16,4,0,0,0,3,LIOM,2021,0,0,1,43,21,15,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.437747566,8.201766868,liom,vacant,FALSE,occ,vac
8167,8,5,0,2019,69,75,62,30,0,0,0,0,vacant,2021,0,0,1,78,79.5,72,12,1,3,2,32,CREM,0,0,0,NA,NA,NA,,11.34759723,11.67140895,vacant,crem,TRUE,vac,occ
8168,8,7,0,2019,41,22,14,5,0,0,0,0,vacant,2021,0,0,1,15.5,14,9.5,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,8.154138819,6.328369741,vacant,vacant,FALSE,vac,vac
8169,8,8,0,2019,125,110,78,32,43,47,4,15,CAMP,2021,0,0,1,125,114,82,49,50,59,9,30,LIOM,0,0,0,1,NA,NA,WEEVIL,12.57472654,12.65807193,other,liom,TRUE,occ,occ
8170,8,9,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,0,1,106,89,49,4,5,21,16,2,HONEYPOT,0,0,0,NA,NA,NA,REPORTED DEAD LAST YEAR,NA,11.79147534,NA,other,TRUE,NA,occ
8171,8,10,0,2019,40,9,3.5,0,0,0,0,0,vacant,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,6.013865618,NA,vacant,NA,NA,vac,NA
8172,8,11,0,2019,106,115,90,14,49,55,6,10,LIOM,2021,0,0,1,112,115,100,18,51,51,0,33,LIOM,0,0,0,2,NA,NA,2 WEEVILS GERST,12.58298793,12.7333038,liom,liom,TRUE,occ,occ
8173,8,12,0,2019,103,120,79,97,17,22,5,0,vacant,2021,0,0,1,125,118,95,47,5,5,0,16,LIOM,0,0,1,NA,NA,NA,,12.49486751,12.82442694,vacant,liom,TRUE,vac,occ
8174,8,14,0,2019,148,152,134,33,91,113,22,44,LIOM,2021,0,0,1,172,165,118,13,94,97,3,72,LIOM,0,0,0,NA,NA,NA,,13.58272477,13.71191715,liom,liom,TRUE,occ,occ
8175,8,17,0,2019,115,140,98,49,126,133,7,7,LIOM,2021,0,0,1,127,124,106,5,123,131,8,41,LIOM,0,0,0,2,NA,NA,2 WEEVILS GERST,12.96300235,12.99387458,liom,liom,TRUE,occ,occ
8176,8,18,0,2019,81,69,48,7,0,2,2,0,vacant,2021,0,0,1,74,48,32,2,3,3,0,11,CREM,0,0,0,NA,NA,NA,,11.1923259,10.34164724,vacant,crem,TRUE,vac,occ
8177,8,19,0,2019,154,122,116,40,88,102,14,0,vacant,2021,0,0,1,174,131,128,56,112,115,3,8,LIOM,0,0,0,NA,NA,NA,2 HONEYPOTS,13.25502282,13.5462403,vacant,liom,TRUE,vac,occ
8178,8,20,0,2019,80,78,58,19,0,0,0,23,CREM,2021,0,0,1,80,83,59,10,0,0,0,1,HONEYPOT,0,0,0,NA,NA,NA,,11.48086528,11.56720962,crem,other,FALSE,occ,occ
8179,8,21,0,2019,93,66,57,19,4,9,5,0,vacant,2021,0,0,1,88,64,37,4,12,12,0,13,LIOM,0,0,0,NA,NA,NA,,11.43049708,10.98110672,vacant,liom,TRUE,vac,occ
8180,8,23,0,2019,136,196,72,31,35,39,4,4,CAMP,2021,0,0,1,137,94.5,93,18,29,36,7,40,LIOM,0,0,0,NA,NA,NA,,13.36815772,12.66106749,other,liom,TRUE,occ,occ
8181,8,24,0,2019,133,111,100,38,47,56,9,15,LIOM,2021,0,0,1,151,114,98,25,106,110,4,24,LIOM,0,0,0,NA,NA,NA,1 HONEYPOT,12.86759427,13.00398126,liom,liom,TRUE,occ,occ
8182,8,25,0,2019,117,100,96,10,3,3,0,1,CAMP,2021,0,0,1,101,100,89,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,,12.59193213,12.37214342,other,vacant,FALSE,occ,vac
8183,8,26,0,2019,114,180,179,52,54,57,3,15,LIOM,2021,0,0,1,130,201,166,30,83,84,1,49,LIOM,0,0,0,NA,NA,NA,,13.7763721,13.95178702,liom,liom,TRUE,occ,occ
8184,8,27,0,2019,71,46,44,0,0,0,0,0,vacant,2021,0,0,1,65,51,47,1,0,0,0,0,VAC,0,0,0,NA,NA,NA,,10.53582809,10.6178511,vacant,vacant,FALSE,vac,vac
8185,8,28,0,2019,100,86,83,24,7,8,1,2,CAMP,2021,0,0,1,112,99,92,5,2,4,2,12,LIOM,0,0,0,NA,NA,NA,,12.13849649,12.4965746,other,liom,TRUE,occ,occ
8186,8,29,0,2019,86,55,35,5,0,0,0,0,vacant,2021,0,0,1,56,85,36,3,0,0,0,10,LIOM,0,0,0,NA,NA,NA,RETAGGED,10.72749551,10.89046166,vacant,liom,FALSE,vac,occ
8187,8,33,0,2019,97,101,64,37,7,8,1,20,CREM,2021,0,0,1,92,99,92,8,6,7,1,33,CREM,0,0,0,4,NA,NA,4 WEEVIL,12.0601308,12.29986431,crem,crem,TRUE,occ,occ
8188,8,34,0,2019,91,95,95,57,14,17,3,3,LIOM,2021,0,0,1,88,97,90,19,0,3,3,3,CAMP,0,0,0,1,NA,NA,1 WEEVIL,12.27843653,12.21308292,liom,other,TRUE,occ,occ
8189,8,36,0,2019,49,36,24,0,0,0,0,0,vacant,2021,0,0,1,51,20,26,0,0,0,0,0,VAC,0,0,0,NA,NA,NA,RETAGGED,9.354038297,8.862637301,vacant,vacant,FALSE,vac,vac
8190,8,38,0,2019,NA,NA,NA,NA,NA,NA,NA,NA,,2021,0,0,1,34.5,17.5,5.5,0,0,0,0,0,VAC,0,0,0,1,NA,NA,WEEVIL GERST,NA,7.085476631,NA,vacant,FALSE,NA,vac
